time,close,high,low,open,volumefrom,volumeto,conversionType,conversionSymbol
1608152700,623.79,623.8,623.5,623.5,3.983,2484.39,force_direct,
1608152760,623.79,623.79,623.79,623.79,0,0,force_direct,
1608152820,623.6,623.79,623.6,623.79,0.7938,495.04,force_direct,
1608152880,623.79,623.79,623.6,623.6,38.23,23846.81,force_direct,
1608152940,623.79,623.79,623.78,623.79,40.68,25373.49,force_direct,
1608153000,624.35,624.35,623.79,623.79,6.587,4111.05,force_direct,
1608153060,624.61,624.61,624.35,624.35,1.598,998,force_direct,
1608153120,624.61,624.61,624.61,624.61,0,0,force_direct,
1608153180,624.61,624.61,624.61,624.61,12,7495.32,force_direct,
1608153240,625.06,625.06,624.61,624.61,74.23,46389.53,force_direct,
1608153300,625.97,626,625.06,625.06,26.59,16639.96,force_direct,
1608153360,625.73,625.97,625.73,625.97,19.8,12387.54,force_direct,
1608153420,625.75,625.75,625.73,625.73,0.1819,113.85,force_direct,
1608153480,625.51,625.75,625.51,625.75,6.004,3756.89,force_direct,
1608153540,625.51,625.51,625.51,625.51,0,0,force_direct,
1608153600,624.84,625.51,624.36,625.51,55.25,34519.39,force_direct,
1608153660,624.31,624.85,624.31,624.84,19.69,12300.37,force_direct,
1608153720,623.04,624.31,622.57,624.31,116.06,72283.83,force_direct,
1608153780,622.99,623.04,622.97,623.04,14.07,8763.77,force_direct,
1608153840,623.16,623.16,622.99,622.99,4.209,2621.95,force_direct,
1608153900,622.99,623.16,622.99,623.16,22.06,13742.5,force_direct,
1608153960,622.97,622.99,622.9,622.99,20.28,12634.08,force_direct,
1608154020,622.96,622.97,622.96,622.97,0.5,311.48,force_direct,
1608154080,622.98,622.98,622.96,622.96,4.26,2653.71,force_direct,
1608154140,623.2,623.2,622.98,622.98,4,2492.8,force_direct,
1608154200,623.77,623.85,623.2,623.2,11.57,7213.4,force_direct,
1608154260,623.22,623.77,623.22,623.77,2.728,1700.32,force_direct,
1608154320,623.36,623.36,623,623.22,16.08,10023.23,force_direct,
1608154380,622.98,623.36,622.83,623.36,131.5,81921.98,force_direct,
1608154440,623.4,623.4,622.87,622.98,3.342,2082.98,force_direct,
1608154500,623.46,623.46,623.4,623.4,6.154,3836.48,force_direct,
1608154560,624.16,624.16,623.45,623.46,71.51,44594.71,force_direct,
1608154620,624.01,624.16,623.99,624.16,2.936,1831.86,force_direct,
1608154680,624.21,624.21,624.01,624.01,3.751,2341.26,force_direct,
1608154740,624.65,624.92,624.2,624.21,37.41,23364.77,force_direct,
1608154800,626.35,626.5,624.65,624.65,72.04,45071.42,force_direct,
1608154860,626.84,626.98,626.09,626.35,189.41,118714.04,force_direct,
1608154920,626.79,627.3,626.38,626.84,831.14,521070.06,force_direct,
1608154980,627.68,628.14,626.79,626.79,613.99,385356.12,force_direct,
1608155040,627.6,627.76,627.38,627.68,85.64,53752.72,force_direct,
1608155100,627.9,628,627.12,627.6,105.51,66233.03,force_direct,
1608155160,629.27,630,627.9,627.9,307.6,193402.9,force_direct,
1608155220,628.81,630.25,628,629.27,432.7,272311.69,force_direct,
1608155280,629.02,630.01,628.81,628.81,157.29,99035.74,force_direct,
1608155340,630.33,630.33,629.02,629.02,214.55,135055.47,force_direct,
1608155400,630.58,630.58,629.54,630.33,461.28,290563.47,force_direct,
1608155460,630.69,630.69,630,630.58,29.38,18514.84,force_direct,
1608155520,630.49,630.69,630.22,630.69,81.67,51475.29,force_direct,
1608155580,630.65,630.73,630.02,630.49,41.1,25920.86,force_direct,
1608155640,631.95,632.99,630.57,630.65,332.02,209765.03,force_direct,
1608155700,632.47,632.92,631.95,631.95,81.07,51281.5,force_direct,
1608155760,632.04,632.93,631.98,632.47,121.18,76639.49,force_direct,
1608155820,631.8,632.44,631.8,632.04,259.91,164324.08,force_direct,
1608155880,631.26,631.81,630.74,631.8,301.47,190213.25,force_direct,
1608155940,629.38,631.26,629.38,631.26,390.53,246282.49,force_direct,
1608156000,630,630,629.38,629.38,436.46,274815.9,force_direct,
1608156060,631.35,631.35,630,630,524.73,330600.89,force_direct,
1608156120,631.85,632.26,631.35,631.35,206.71,130613.08,force_direct,
1608156180,631,631.85,631,631.85,163.08,102964.75,force_direct,
1608156240,631.72,632.18,631,631,94.79,59897.53,force_direct,
1608156300,632.18,632.25,631.72,631.72,52.7,33310.54,force_direct,
1608156360,631.35,632.18,631,632.18,153.22,96721.62,force_direct,
1608156420,631.18,631.35,631.17,631.35,36.35,22943.91,force_direct,
1608156480,631.62,631.95,631.18,631.18,58.37,36869.36,force_direct,
1608156540,632.24,632.24,631.61,631.62,42.85,27075.82,force_direct,
1608156600,632.06,632.25,631.99,632.24,54.49,34443.88,force_direct,
1608156660,632,632.24,632,632.06,14.61,9236.11,force_direct,
1608156720,632.24,632.25,632,632,72.05,45551,force_direct,
1608156780,633,633,632.24,632.24,155.67,98497.1,force_direct,
1608156840,632.94,633,632.86,633,65.53,41478.49,force_direct,
1608156900,632.69,632.94,632.69,632.94,40.95,25911.37,force_direct,
1608156960,632.84,632.85,632.52,632.69,14.71,9308.86,force_direct,
1608157020,634,634,632.84,632.84,39.95,25308.15,force_direct,
1608157080,635.71,636,634,634,268.1,170257.24,force_direct,
1608157140,635.73,635.88,635.71,635.71,100.52,63914.02,force_direct,
1608157200,635.6,635.93,635.19,635.73,107.3,68207.23,force_direct,
1608157260,635.82,635.82,635.6,635.6,95.5,60715.52,force_direct,
1608157320,636,636.07,635.82,635.82,211.12,134255.43,force_direct,
1608157380,636.16,636.35,635.99,636,321.15,204286.74,force_direct,
1608157440,636.17,636.17,636.16,636.16,6.513,4143.47,force_direct,
1608157500,634.08,636.17,634.08,636.17,281.64,178979.27,force_direct,
1608157560,633.3,634.08,632.83,634.08,237.55,150383.22,force_direct,
1608157620,628.95,633.3,628.3,633.3,396.68,250071.52,force_direct,
1608157680,631.25,631.59,628.65,628.95,152.78,96299.42,force_direct,
1608157740,632.18,632.18,630.89,631.25,212.13,134037.56,force_direct,
1608157800,632.64,632.64,632.18,632.18,59.62,37704.86,force_direct,
1608157860,632.86,633.05,632.49,632.64,248.74,157403.14,force_direct,
1608157920,633.49,633.97,632.86,632.86,91.2,57787.2,force_direct,
1608157980,632.52,633.49,632.52,633.49,160.31,101453.97,force_direct,
1608158040,632.55,632.68,632.41,632.52,12.73,8055.13,force_direct,
1608158100,632.2,632.55,632.12,632.55,108.87,68835.52,force_direct,
1608158160,632.27,632.66,632.2,632.2,185.12,117069.71,force_direct,
1608158220,632.25,632.7,632.25,632.27,302.07,191040.44,force_direct,
1608158280,631.63,632.25,631.63,632.25,47.15,29796.05,force_direct,
1608158340,631.82,631.9,631.63,631.63,66.28,41874.33,force_direct,
1608158400,631.8,631.91,631.1,631.82,50.49,31885.09,force_direct,
1608158460,631.81,631.81,631.56,631.8,11.19,7067.88,force_direct,
1608158520,632.13,632.13,631.81,631.81,16.88,10667.51,force_direct,
1608158580,633.14,633.14,632.13,632.13,162.76,102996.98,force_direct,
1608158640,632.25,633.14,632.25,633.14,29.17,18466.55,force_direct,
1608158700,632.9,632.9,632.25,632.25,3.31,2094.5,force_direct,
1608158760,633.2,633.21,632.89,632.9,10.34,6543.36,force_direct,
1608158820,633.98,634,633.2,633.2,19.6,12418.65,force_direct,
1608158880,633.5,633.98,633.5,633.98,32.65,20697.75,force_direct,
1608158940,633.99,633.99,633.5,633.5,86.79,55010.88,force_direct,
1608159000,633.22,633.99,633.21,633.99,79.02,50053.33,force_direct,
1608159060,633.1,633.22,633.1,633.22,20.47,12963.19,force_direct,
1608159120,632.9,633.11,632.74,633.1,51.23,32428.01,force_direct,
1608159180,633.7,633.83,632.9,632.9,51.93,32897.02,force_direct,
1608159240,633.83,634.11,633.7,633.7,36.91,23399.77,force_direct,
1608159300,634,634,633.83,633.83,37,23459.25,force_direct,
1608159360,635.37,636,634,634,259.22,164740.56,force_direct,
1608159420,635.4,635.52,634.69,635.37,41.04,26073.51,force_direct,
1608159480,635.19,635.41,635.16,635.4,39.91,25352.57,force_direct,
1608159540,635.72,635.72,635.19,635.19,7.225,4591.29,force_direct,
1608159600,635.3,635.72,635.3,635.72,32.99,20962.84,force_direct,
1608159660,635.09,635.31,635.02,635.3,5.894,3743.52,force_direct,
1608159720,635.02,635.09,635.01,635.09,32.21,20456.76,force_direct,
1608159780,635.02,635.02,635.01,635.02,5.112,3246.45,force_direct,
1608159840,634.3,635.02,634.3,635.02,47.45,30119.41,force_direct,
1608159900,632.62,634.3,632.62,634.3,80.98,51306.52,force_direct,
1608159960,633.02,633.64,632.62,632.62,68.59,43426.19,force_direct,
1608160020,632.69,633.03,632.69,633.02,22.92,14505.89,force_direct,
1608160080,632.61,632.72,632.61,632.69,21.84,13817.14,force_direct,
1608160140,632.83,632.95,632.41,632.61,119,75293.83,force_direct,
1608160200,634.16,634.16,632.83,632.83,16.51,10463.9,force_direct,
1608160260,634.16,634.16,633.71,634.16,15.12,9587.74,force_direct,
1608160320,634.42,634.42,634.15,634.16,162.74,103216.77,force_direct,
1608160380,634.31,634.42,634.16,634.42,14.3,9072.8,force_direct,
1608160440,634.86,635.06,634.24,634.31,64.66,41049.67,force_direct,
1608160500,634.89,635.07,634.82,634.86,77.86,49446.94,force_direct,
1608160560,636.23,637,634.89,634.89,327.58,208460.15,force_direct,
1608160620,638.45,639.1,636.23,636.23,386.93,247018.38,force_direct,
1608160680,637,638.73,637,638.45,52.76,33639.34,force_direct,
1608160740,632,637,632,637,334.77,212459.89,force_direct,
1608160800,633.42,633.98,632,632,126.4,79975.93,force_direct,
1608160860,632.64,633.89,632.01,633.42,68.13,43117.99,force_direct,
1608160920,631.81,633.47,631.5,632.64,65.17,41190.83,force_direct,
1608160980,631.51,632.41,631.5,631.81,46.73,29511.02,force_direct,
1608161040,632.61,632.61,631.5,631.51,62.01,39166.73,force_direct,
1608161100,632.69,632.69,632.13,632.61,57.58,36398.52,force_direct,
1608161160,632.51,632.83,632.5,632.69,133.4,84393.53,force_direct,
1608161220,632.99,632.99,632.51,632.51,40.45,25594.04,force_direct,
1608161280,633.42,633.47,632.99,632.99,8.924,5649.47,force_direct,
1608161340,633.99,633.99,633.41,633.42,15.93,10094.69,force_direct,
1608161400,634,634,633.43,633.99,107.09,67879.98,force_direct,
1608161460,635.71,636.57,633.99,634,181.38,115300.87,force_direct,
1608161520,635.99,636.14,635.37,635.71,18.25,11606.02,force_direct,
1608161580,636.43,636.43,635.97,635.99,1.193,758.99,force_direct,
1608161640,636.42,636.43,636.14,636.43,23.91,15212.78,force_direct,
1608161700,636.4,636.8,636.4,636.42,89.4,56911.26,force_direct,
1608161760,636.15,636.4,636.15,636.4,0.04,25.45,force_direct,
1608161820,636.64,636.85,636.15,636.15,199.28,126841.34,force_direct,
1608161880,635.47,636.84,635.47,636.64,69.77,44409.96,force_direct,
1608161940,636,636,635.47,635.47,62.74,39898.14,force_direct,
1608162000,635.95,636,635.95,636,0.1299,82.63,force_direct,
1608162060,635.4,635.95,635.4,635.95,4.162,2645.15,force_direct,
1608162120,635.18,635.5,634.83,635.4,209.17,132811.12,force_direct,
1608162180,635.91,635.91,635.18,635.18,86.71,55099.91,force_direct,
1608162240,635.35,635.91,635.35,635.91,67,42596.67,force_direct,
1608162300,635.17,635.35,634.79,635.35,241.8,153539.38,force_direct,
1608162360,635.65,635.65,635.17,635.17,12.56,7980.7,force_direct,
1608162420,636.12,636.13,635.65,635.65,27.26,17340.24,force_direct,
1608162480,636.12,636.13,636.12,636.12,1.067,678.91,force_direct,
1608162540,636.87,636.87,636.12,636.12,34.67,22059.68,force_direct,
1608162600,637.69,637.69,636.87,636.87,43.76,27904.59,force_direct,
1608162660,638.25,638.4,637.64,637.69,131.27,83753.59,force_direct,
1608162720,638.17,638.56,638.17,638.25,149.96,95730.58,force_direct,
1608162780,638,638.61,636.5,638.17,66.03,42089.25,force_direct,
1608162840,637.8,638,636.76,638,31.99,20393.66,force_direct,
1608162900,638.98,638.98,637.8,637.8,91.54,58430,force_direct,
1608162960,637.8,638.98,637.8,638.98,24.58,15684.22,force_direct,
1608163020,638.99,638.99,637.25,637.8,7.082,4518.84,force_direct,
1608163080,638.68,638.99,638.5,638.99,2.956,1887.85,force_direct,
1608163140,638.28,638.68,638.12,638.68,5.058,3227.98,force_direct,
1608163200,638.53,638.53,638,638.28,40.87,26081.11,force_direct,
1608163260,640.55,640.55,638.53,638.53,735.29,470500.14,force_direct,
1608163320,641.81,641.81,640.55,640.55,102.77,65895.74,force_direct,
1608163380,642.2,642.2,640.9,641.81,138.97,89191.07,force_direct,
1608163440,643.81,643.81,642.2,642.2,233.36,149984.99,force_direct,
1608163500,645,645,642.98,643.81,419.32,270159.24,force_direct,
1608163560,644.99,645.31,643.81,645,1491.22,961761.83,force_direct,
1608163620,645.41,647,644.99,644.99,304.13,196509.35,force_direct,
1608163680,644.97,645.65,644.97,645.41,172.32,111168.12,force_direct,
1608163740,646.04,646.04,644.8,644.97,360.53,232570.9,force_direct,
1608163800,645.07,646.05,644.91,646.04,59.94,38681.94,force_direct,
1608163860,644.19,645.07,644.13,645.07,178.27,114882.05,force_direct,
1608163920,642.5,644.19,641.6,644.19,225.94,145112.86,force_direct,
1608163980,641.7,642.5,641.6,642.5,206.17,132299.45,force_direct,
1608164040,643.42,643.42,641.7,641.7,320.09,205726.51,force_direct,
1608164100,644.74,644.8,643.32,643.42,74.3,47883.18,force_direct,
1608164160,645.75,646,644.74,644.74,91.88,59330.54,force_direct,
1608164220,645.5,645.75,645.46,645.75,24.44,15781.02,force_direct,
1608164280,645.66,645.72,645.41,645.5,45.15,29146.45,force_direct,
1608164340,645.88,645.88,645.41,645.66,62.79,40533.81,force_direct,
1608164400,647.45,647.55,645.79,645.88,31.03,20070.17,force_direct,
1608164460,648.59,648.59,647.25,647.45,175.16,113528.61,force_direct,
1608164520,647.63,648.61,646.57,648.59,93.15,60286.19,force_direct,
1608164580,647.56,648.5,646.73,647.63,293.04,189687.2,force_direct,
1608164640,646.71,647.57,646.58,647.56,173.19,112088.85,force_direct,
1608164700,645.4,647.2,645.4,646.71,54.21,35045.68,force_direct,
1608164760,645.22,645.52,645.09,645.4,135.93,87719.26,force_direct,
1608164820,644.96,645.25,644.96,645.22,117.67,75896.71,force_direct,
1608164880,644.87,644.96,644.24,644.96,81.86,52790.59,force_direct,
1608164940,645.83,645.83,644.87,644.87,47.31,30540.95,force_direct,
1608165000,644,645.83,644,645.83,171.94,110816.25,force_direct,
1608165060,642.98,644,642.87,644,91.63,58930.49,force_direct,
1608165120,642.6,642.98,642.6,642.98,4.543,2919.81,force_direct,
1608165180,642.01,643.28,642.01,642.6,33.92,21791.63,force_direct,
1608165240,642.52,642.73,641.54,642.01,21.89,14045.47,force_direct,
1608165300,642.54,642.84,642.27,642.52,151.27,97209.77,force_direct,
1608165360,642.21,642.55,642.05,642.54,30.26,19435.07,force_direct,
1608165420,641.16,642.23,640.74,642.21,148.99,95514.34,force_direct,
1608165480,641.72,641.72,641.09,641.16,291.29,186811.62,force_direct,
1608165540,643.16,643.57,641.71,641.72,106.04,68137.41,force_direct,
1608165600,642.84,643.16,642.84,643.16,9.692,6230.44,force_direct,
1608165660,641.5,642.84,640.79,642.84,290.17,186034.02,force_direct,
1608165720,641.86,641.86,640.66,641.5,111.7,71665.59,force_direct,
1608165780,643.5,643.67,641.86,641.86,35.59,22895.2,force_direct,
1608165840,643.52,643.79,643.45,643.5,17.43,11220.35,force_direct,
1608165900,643.67,644,643.52,643.52,6.727,4331.07,force_direct,
1608165960,643.72,643.96,643.67,643.67,45.82,29494.17,force_direct,
1608166020,643.21,643.72,643.21,643.72,13.9,8947.08,force_direct,
1608166080,643.39,643.86,643.18,643.21,9.652,6209.84,force_direct,
1608166140,643.68,643.71,643.39,643.39,22.02,14172.23,force_direct,
1608166200,643.67,643.77,643.54,643.68,6.5,4183.67,force_direct,
1608166260,643.22,643.67,643.15,643.67,196.08,126118.22,force_direct,
1608166320,644.01,644.01,643.22,643.22,108.03,69569.26,force_direct,
1608166380,644,644.09,644,644.01,23.64,15223.97,force_direct,
1608166440,644.83,644.98,643.76,644,77.9,50235.19,force_direct,
1608166500,646.55,646.55,644.83,644.83,305.48,197377.79,force_direct,
1608166560,645.46,646.55,645.41,646.55,131.54,84989.15,force_direct,
1608166620,645.46,645.46,645.45,645.46,7.113,4591.33,force_direct,
1608166680,644.99,645.46,644.98,645.46,0.9408,607.07,force_direct,
1608166740,645.26,645.46,644.98,644.99,1.319,850.6,force_direct,
1608166800,647.11,647.11,645.26,645.26,67.55,43669.78,force_direct,
1608166860,646.53,647.11,646.48,647.11,93.59,60519.74,force_direct,
1608166920,646.56,646.74,645.9,646.53,56.02,36220.47,force_direct,
1608166980,645.97,646.56,645.92,646.56,54.34,35125.53,force_direct,
1608167040,645.97,645.97,645.96,645.97,12.41,8016.14,force_direct,
1608167100,645.97,645.97,645.85,645.97,7.773,5020.48,force_direct,
1608167160,645.9,646.41,645.9,645.97,47.88,30937.39,force_direct,
1608167220,645.51,645.94,645.51,645.9,16.6,10715.31,force_direct,
1608167280,645.92,645.92,645.36,645.51,27.66,17857.49,force_direct,
1608167340,648.88,648.88,645.92,645.92,255.18,165336.3,force_direct,
1608167400,648.89,649,648.36,648.88,201.28,130581.68,force_direct,
1608167460,649.9,649.9,648.69,648.89,86.34,56034.97,force_direct,
1608167520,650.24,650.24,649.03,649.9,595.78,387192.29,force_direct,
1608167580,650.09,650.89,649.68,650.24,169.87,110512.6,force_direct,
1608167640,650,650.71,650,650.09,133.15,86595.47,force_direct,
1608167700,648.54,650,648.38,650,76.64,49763.36,force_direct,
1608167760,647.38,648.54,647.14,648.54,188.35,121992.45,force_direct,
1608167820,648.34,648.34,647.38,647.38,21.3,13799.33,force_direct,
1608167880,648.12,648.34,648.07,648.34,0.5849,379.07,force_direct,
1608167940,647,648.7,647,648.12,73.53,47642.61,force_direct,
1608168000,646.85,647,646.12,647,172.78,111783.81,force_direct,
1608168060,646.3,647.04,646.09,646.85,108.61,70244.33,force_direct,
1608168120,645.4,646.32,645.03,646.3,65.17,42072.08,force_direct,
1608168180,644.26,645.77,644.01,645.4,83.56,53872.01,force_direct,
1608168240,644.7,644.7,644.26,644.26,144.13,92910.67,force_direct,
1608168300,645.5,645.97,644.7,644.7,122.67,79188.75,force_direct,
1608168360,645.2,645.59,645.12,645.5,29.46,19015.74,force_direct,
1608168420,645.21,645.21,645.2,645.2,1.1,709.73,force_direct,
1608168480,645.86,645.98,645.21,645.21,78.51,50711.34,force_direct,
1608168540,646.42,646.43,645.86,645.86,54.05,34920.57,force_direct,
1608168600,645.63,646.57,645.63,646.42,85.21,55040.33,force_direct,
1608168660,645.25,646.11,645.25,645.63,41.68,26915.3,force_direct,
1608168720,645.98,646.22,645.25,645.25,12.36,7981.72,force_direct,
1608168780,645.34,646.22,645.34,645.98,7.964,5144.17,force_direct,
1608168840,645.44,645.45,645.34,645.34,0.8,516.36,force_direct,
1608168900,644.02,645.44,644.02,645.44,56.04,36146.9,force_direct,
1608168960,643.14,644.06,643.14,644.02,51.39,33088.56,force_direct,
1608169020,643.43,643.43,642.53,643.14,107.22,68902.04,force_direct,
1608169080,643.01,643.43,642.86,643.43,205.23,131986.11,force_direct,
1608169140,642.71,643.18,642.62,643.01,61.03,39227.91,force_direct,
1608169200,642.77,642.94,642.71,642.71,7.231,4648.99,force_direct,
1608169260,642.77,643.22,642.62,642.77,51.77,33281.63,force_direct,
1608169320,643.2,643.34,642.77,642.77,85.8,55191.97,force_direct,
1608169380,642.7,643.24,642.52,643.2,28.27,18176.01,force_direct,
1608169440,641.8,642.83,641.8,642.7,18.12,11638.66,force_direct,
1608169500,642.03,643,641.8,641.8,252.66,162339.03,force_direct,
1608169560,643.09,643.09,642.03,642.03,110.3,70923.49,force_direct,
1608169620,643.5,643.5,643.09,643.09,12.12,7795.43,force_direct,
1608169680,643.81,644.1,643.5,643.5,54.77,35264.56,force_direct,
1608169740,643.51,643.83,643.51,643.81,11.37,7316.58,force_direct,
1608169800,643.72,644.02,643.5,643.51,107.88,69426.77,force_direct,
1608169860,643.51,643.99,643.5,643.72,58.11,37397.43,force_direct,
1608169920,643.94,643.97,643.51,643.51,1.429,920.48,force_direct,
1608169980,643.5,644.09,643.5,643.94,111.52,71805.87,force_direct,
1608170040,643.67,643.67,643.5,643.5,40.81,26267.54,force_direct,
1608170100,644.11,644.11,643.67,643.67,5.044,3248.62,force_direct,
1608170160,645.45,645.45,644.11,644.11,129.09,83224.02,force_direct,
1608170220,644.84,645.45,644.65,645.45,73.45,47365.77,force_direct,
1608170280,645.11,645.13,644.84,644.84,0.3991,257.46,force_direct,
1608170340,645.02,645.11,645.02,645.11,5.225,3370.1,force_direct,
1608170400,644.83,645.02,644.38,645.02,3.19,2057.09,force_direct,
1608170460,644.76,644.83,644.58,644.83,4.308,2777.48,force_direct,
1608170520,643.91,644.76,643.9,644.76,6.211,4001.91,force_direct,
1608170580,643,643.91,643,643.91,28.98,18654.82,force_direct,
1608170640,641.95,643,641.95,643,24.1,15486.03,force_direct,
1608170700,643.69,643.69,641.95,641.95,113.08,72668.08,force_direct,
1608170760,641.45,643.69,641.45,643.69,801.49,514484.4,force_direct,
1608170820,643.06,643.06,641.45,641.45,11.9,7652.1,force_direct,
1608170880,643.72,643.73,643.06,643.06,26.2,16863.13,force_direct,
1608170940,643.25,643.72,642.97,643.72,7.578,4873.07,force_direct,
1608171000,643.25,643.26,643.25,643.25,1.147,737.69,force_direct,
1608171060,643.5,643.5,643.25,643.25,5.24,3370.66,force_direct,
1608171120,644.69,644.69,643.5,643.5,21.32,13721.99,force_direct,
1608171180,645.73,645.73,644.69,644.69,257.1,165929.17,force_direct,
1608171240,645.6,645.73,645.2,645.73,59.33,38293.4,force_direct,
1608171300,645.67,645.67,645.25,645.6,9,5808.08,force_direct,
1608171360,645.74,645.74,645.17,645.67,9.923,6405.67,force_direct,
1608171420,645.96,645.96,645.56,645.74,22.36,14440.3,force_direct,
1608171480,645.71,645.97,645.71,645.96,0.4448,287.26,force_direct,
1608171540,645.21,645.71,645.17,645.71,100.03,64549.84,force_direct,
1608171600,645.72,645.8,645.21,645.21,5.382,3475.48,force_direct,
1608171660,644.71,645.81,644.22,645.72,110.18,71005.54,force_direct,
1608171720,645.01,645.3,644.71,644.71,22.46,14486.36,force_direct,
1608171780,645.62,646.03,645.01,645.01,16.49,10647.17,force_direct,
1608171840,645.14,645.63,645.14,645.62,129.41,83533.67,force_direct,
1608171900,644.51,645.36,643.64,645.14,579.48,373184.99,force_direct,
1608171960,644.37,644.71,644.37,644.51,21.73,14009.28,force_direct,
1608172020,644.37,644.37,644.37,644.37,0.4359,280.9,force_direct,
1608172080,644.17,644.37,643.62,644.37,115.58,74421.61,force_direct,
1608172140,644.16,644.24,643.99,644.17,72.88,46945.64,force_direct,
1608172200,643.92,644.16,643.92,644.16,0.02,12.88,force_direct,
1608172260,643.8,644.24,643.66,643.92,12.2,7856.39,force_direct,
1608172320,643.62,643.8,643.62,643.8,2.905,1870.08,force_direct,
1608172380,642.76,643.62,642.76,643.62,26.24,16880.16,force_direct,
1608172440,643.24,643.24,642.76,642.76,9.99,6422.93,force_direct,
1608172500,644.17,644.17,643.16,643.24,129.6,83378.41,force_direct,
1608172560,644.58,644.58,644.17,644.17,3.366,2168.81,force_direct,
1608172620,643.69,644.75,643.69,644.58,6.369,4102.87,force_direct,
1608172680,643.69,643.69,643.69,643.69,0,0,force_direct,
1608172740,644.18,644.18,643.69,643.69,40.03,25783.45,force_direct,
1608172800,644,644.18,643.68,644.18,22.27,14337.61,force_direct,
1608172860,645.15,645.15,644,644,33.72,21749.16,force_direct,
1608172920,646.21,646.21,645.15,645.15,12.16,7851.89,force_direct,
1608172980,646.56,646.56,646.21,646.21,21.89,14146.15,force_direct,
1608173040,647.01,647.12,646.56,646.56,4.82,3118.77,force_direct,
1608173100,647.82,648,646.9,647.01,36.16,23419.12,force_direct,
1608173160,648.32,648.34,647.62,647.82,27.01,17505.62,force_direct,
1608173220,648.21,648.59,648.2,648.32,510.22,330796.6,force_direct,
1608173280,647.08,648.21,646.76,648.21,101.9,65975.91,force_direct,
1608173340,646.43,647.08,645.91,647.08,25.13,16237.2,force_direct,
1608173400,646.64,646.64,646.43,646.43,3.776,2441.67,force_direct,
1608173460,646.64,646.64,646.63,646.64,1.143,739.3,force_direct,
1608173520,647.53,647.53,646.54,646.64,53.87,34849,force_direct,
1608173580,647.53,647.53,647.5,647.53,8.452,5472.6,force_direct,
1608173640,647.52,647.53,646.69,647.53,12.68,8206.45,force_direct,
1608173700,647.3,647.52,647.22,647.52,83.36,53967.62,force_direct,
1608173760,646.63,647.3,646.63,647.3,141.82,91743.96,force_direct,
1608173820,647.04,647.34,646.63,646.63,25.34,16395.24,force_direct,
1608173880,646.6,647.41,646.6,647.04,487.6,315498.1,force_direct,
1608173940,646.5,646.89,646.39,646.6,37.24,24079.78,force_direct,
