unix,a,b,c,v,p,t,l,h,o
1609233811.1085768,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233821.6194315,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233831.8522322,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233842.0911162,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233852.578413,17.242,17.043,17.142,3043.148904,17.57214,325,16.862,18.619,1
1609233862.8164692,17.334,17.045,17.299,3052.72913579,17.57123,329,16.862,18.619,1
1609233873.0584774,17.337,17.047,17.337,3062.73658717,17.57047,331,16.862,18.619,1
1609233883.3223028,17.337,17.049,17.337,3064.63978264,17.57032,332,16.862,18.619,1
1609233893.5729785,17.337,17.051,17.337,3068.6598663,17.57002,334,16.862,18.619,1
1609233903.8062234,17.337,17.053,17.337,3078.67505347,17.56926,335,16.862,18.619,1
1609233914.0532155,17.337,17.055,17.337,3088.68038311,17.56851,336,16.862,18.619,1
1609233924.2846937,17.337,17.047,17.337,3108.71116697,17.56701,338,16.862,18.619,1
1609233934.519429,17.337,17.221,17.337,3128.72927274,17.56554,340,16.862,18.619,1
1609233945.012165,17.337,17.221,17.337,3138.73882456,17.56481,341,16.862,18.619,1
1609233955.249917,17.337,17.221,17.337,3158.75968744,17.56337,343,16.862,18.619,1
1609233965.4852014,17.337,17.108,17.221,3179.25514237,17.56153,346,16.862,18.619,1
1609233975.7298295,17.337,17.108,17.337,3189.27416526,17.56083,347,16.862,18.619,1
1609233985.9694118,17.351,17.11,17.337,3198.39334453,17.56019,348,16.862,18.619,1
1609233996.2226152,17.351,17.221,17.351,3206.99653166,17.55963,349,16.862,18.619,1
1609234006.4634702,17.351,17.221,17.351,3217.00747051,17.55898,350,16.862,18.619,1
1609234016.7695014,17.351,17.221,17.351,3227.01856497,17.55833,351,16.862,18.619,1
1609234027.005856,17.351,17.221,17.351,3237.00648497,17.55769,352,16.862,18.619,1
1609234037.249878,17.351,17.221,17.351,3249.23973376,17.55691,354,16.862,18.619,1
1609234047.5177472,17.351,17.221,17.351,3269.26052794,17.55565,356,16.862,18.619,1
1609234057.7462063,17.351,17.221,17.351,3279.27081553,17.55503,357,16.862,18.619,1
1609234067.9979916,17.351,17.221,17.351,3299.29338483,17.55379,359,16.862,18.619,1
1609234078.2376862,17.351,17.221,17.351,3311.62979195,17.55303,361,16.862,18.619,1
1609234088.4876184,17.351,17.221,17.351,3321.63022996,17.55243,362,16.862,18.619,1
1609234098.723326,17.358,17.222,17.222,3354.91640248,17.54954,365,16.862,18.619,1
1609234109.1604898,17.358,17.222,17.222,3396.99640248,17.54548,367,16.862,18.619,1
1609234119.397962,17.358,17.222,17.222,3416.90640248,17.5436,369,16.862,18.619,1
1609234129.6250224,17.358,17.222,17.358,3430.70743716,17.5424,371,16.862,18.619,1
1609234139.865423,17.358,17.223,17.358,3430.70743716,17.5424,371,16.862,18.619,1
1609234150.112249,17.358,17.223,17.358,3430.70743716,17.5424,371,16.862,18.619,1
1609234160.347473,17.358,17.223,17.358,3450.7236487,17.54133,373,16.862,18.619,1
1609234170.603161,17.358,17.222,17.222,3460.00307306,17.54047,374,16.862,18.619,1
1609234180.834593,17.358,17.222,17.222,3477.07307306,17.53891,375,16.862,18.619,1
1609234191.299202,17.358,17.221,17.222,3477.07307306,17.53891,375,16.862,18.619,1
1609234201.5405023,17.358,17.221,17.358,3487.07815429,17.53839,376,16.862,18.619,1
1609234211.7739072,17.358,17.221,17.358,3487.07815429,17.53839,376,16.862,18.619,1
1609234222.003294,17.358,17.221,17.358,3487.07815429,17.53839,376,16.862,18.619,1
1609234232.2469752,17.452,17.222,17.358,3501.34741349,17.53765,378,16.862,18.619,1
1609234242.4756274,17.449,17.25,17.358,3501.34741349,17.53765,378,16.862,18.619,1
1609234252.717599,17.45,17.25,17.358,3501.34741349,17.53765,378,16.862,18.619,1
1609234263.1763954,17.466,17.25,17.358,3501.34741349,17.53765,378,16.862,18.619,1
1609234273.4120886,17.376,17.223,17.222,3521.34741349,17.53591,381,16.862,18.619,1
1609234283.6481934,17.376,17.223,17.222,3521.34741349,17.53591,381,16.862,18.619,1
1609234293.8823423,17.376,17.223,17.222,3521.34741349,17.53591,381,16.862,18.619,1
1609234304.1192188,17.376,17.223,17.222,3557.09741349,17.53275,383,16.862,18.619,1
1609234314.352773,17.376,17.222,17.222,3565.21741349,17.53205,384,16.862,18.619,1
1609234324.5842288,17.376,17.222,17.222,3637.04741349,17.52592,386,16.862,18.619,1
1609234334.8426752,17.376,17.222,17.222,3637.04741349,17.52592,386,16.862,18.619,1
1609234345.0903945,17.376,17.222,17.376,3647.04741349,17.52551,387,16.862,18.619,1
1609234355.3217242,17.376,17.222,17.376,3647.04741349,17.52551,387,16.862,18.619,1
1609234365.5549943,17.376,17.222,17.376,3647.04741349,17.52551,387,16.862,18.619,1
1609234375.7846615,17.376,17.222,17.376,3657.04741349,17.5251,388,16.862,18.619,1
1609234386.0086768,17.376,17.222,17.376,3667.05561445,17.5247,389,16.862,18.619,1
1609234396.2299874,17.376,17.222,17.376,3667.05561445,17.5247,389,16.862,18.619,1
1609234406.695464,17.376,17.222,17.376,3667.05561445,17.5247,389,16.862,18.619,1
1609234416.9174356,17.376,17.222,17.376,3667.05561445,17.5247,389,16.862,18.619,1
1609234427.1527915,17.376,17.222,17.376,3667.05561445,17.5247,389,16.862,18.619,1
1609234437.3882563,17.376,17.223,17.376,3667.05561445,17.5247,389,16.862,18.619,1
1609234447.6134336,17.376,17.223,17.376,3667.05561445,17.5247,389,16.862,18.619,1
1609234457.8309867,17.376,17.223,17.376,3667.05561445,17.5247,389,16.862,18.619,1
1609234468.0792649,17.376,17.223,17.376,3667.05561445,17.5247,389,16.862,18.619,1
1609234478.3386135,17.376,17.223,17.376,3667.05561445,17.5247,389,16.862,18.619,1
1609234488.5918095,17.376,17.223,17.376,3667.05561445,17.5247,389,16.862,18.619,1
1609234498.845445,17.376,17.223,17.376,3672.7540951,17.52446,391,16.862,18.619,1
1609234509.3413084,17.376,17.223,17.376,3672.7540951,17.52446,391,16.862,18.619,1
1609234519.5821116,17.376,17.223,17.376,3672.7540951,17.52446,391,16.862,18.619,1
1609234529.8302388,17.376,17.223,17.376,3672.7540951,17.52446,391,16.862,18.619,1
1609234540.0610323,17.375,17.223,17.376,3672.7540951,17.52446,391,16.862,18.619,1
1609234550.3080578,17.375,17.223,17.376,3672.7540951,17.52446,391,16.862,18.619,1
1609234560.8486784,17.376,17.225,17.375,3677.93043383,17.52425,392,16.862,18.619,1
1609234571.0901997,17.376,17.225,17.376,3681.03535441,17.52413,393,16.862,18.619,1
1609234581.635744,17.376,17.225,17.376,3684.23663778,17.524,394,16.862,18.619,1
1609234591.878798,17.376,17.225,17.376,3690.87154799,17.52373,396,16.862,18.619,1
1609234602.4281497,17.376,17.225,17.376,3697.64069508,17.52346,398,16.862,18.619,1
1609234612.651595,17.376,17.225,17.376,3707.64069508,17.52307,399,16.862,18.619,1
1609234622.8832226,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234633.4500196,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234643.691933,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234653.9214451,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234664.271925,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234674.5060823,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234684.734161,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234694.977648,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234705.2076852,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234715.460922,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234725.6885917,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234735.9337313,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234746.3831992,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234756.6204102,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234766.8496964,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234777.0896385,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234787.3194966,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234797.555109,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234807.7930944,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234818.0183065,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234828.2513115,17.376,17.227,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234838.4820793,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234848.7966,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234859.0390537,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234869.5840702,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234880.1314442,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234890.3705971,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234900.6105523,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234910.8378322,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234921.085564,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234931.6385336,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234941.8631854,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234952.2210984,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234962.4684408,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234972.6971304,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234982.9414265,17.375,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609234993.169234,17.375,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235003.7283857,17.375,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235013.9685974,17.375,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235024.1952865,17.375,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235034.7554386,17.375,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235044.9811895,17.375,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235055.2289336,17.375,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235065.5012364,17.375,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235075.7297475,17.375,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235085.9818275,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235096.2158122,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235106.4494512,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235116.6773114,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235126.9277968,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235137.4631014,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235147.6835449,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235157.9186933,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235168.215654,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235178.4602685,17.376,17.225,17.376,3711.24394093,17.52292,400,16.862,18.619,1
1609235188.6954014,17.376,17.225,17.225,3795.81643993,17.51629,402,16.862,18.619,1
1609235198.9485412,17.375,17.225,17.225,3795.81643993,17.51629,402,16.862,18.619,1
1609235209.1776896,17.376,17.225,17.225,3847.89643993,17.51234,403,16.862,18.619,1
1609235219.6905284,17.376,17.225,17.225,3871.14643993,17.51062,404,16.862,18.619,1
1609235229.9281328,17.376,17.225,17.225,3930.20643993,17.50633,405,16.862,18.619,1
1609235240.1578655,17.376,17.224,17.225,3930.20643993,17.50633,405,16.862,18.619,1
1609235250.4058695,17.376,17.224,17.225,3930.20643993,17.50633,405,16.862,18.619,1
1609235260.6557996,17.376,17.224,17.225,3930.20643993,17.50633,405,16.862,18.619,1
1609235270.8812144,17.376,17.224,17.225,3930.20643993,17.50633,405,16.862,18.619,1
1609235281.1156478,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235291.3470137,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235301.589368,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235311.826254,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235322.0875018,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235332.3150413,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235342.5543838,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235352.7869284,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235363.0405762,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235373.269847,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235383.5046186,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235393.743569,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235404.1852665,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235414.4163244,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235424.6502614,17.376,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235434.87006,17.325,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235445.1253314,17.325,17.224,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235455.3614316,17.325,17.224,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235465.5930924,17.325,17.224,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235475.8359182,17.325,17.224,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235486.0743103,17.325,17.224,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235496.7859254,17.325,17.224,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235507.0165806,17.325,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235517.263106,17.325,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235527.7359245,17.325,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235537.9767418,17.325,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235548.2266967,17.325,17.225,17.224,4058.22893593,17.49742,407,16.862,18.619,1
1609235558.45922,17.324,17.129,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235568.7047417,17.324,17.134,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235578.935281,17.324,17.134,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235589.4586897,17.324,17.134,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235599.7016358,17.324,17.136,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235609.9289863,17.324,17.137,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235620.1557229,17.324,17.138,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235630.395477,17.324,17.138,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235640.6301513,17.324,17.138,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235650.863816,17.324,17.138,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235661.095512,17.324,17.138,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235671.336155,17.323,17.139,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235681.584567,17.323,17.139,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235691.8150392,17.323,17.146,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235702.0544682,17.323,17.16,17.224,4089.08893593,17.49536,411,16.862,18.619,1
1609235712.2847328,17.323,17.133,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235722.5239236,17.323,17.137,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235732.7555466,17.323,17.139,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235742.9988484,17.314,17.142,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235753.2362487,17.318,17.142,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235763.4903078,17.315,17.144,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235773.7234488,17.318,17.144,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235783.953339,17.318,17.144,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235794.172634,17.318,17.144,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235804.4060488,17.318,17.148,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235814.6540272,17.318,17.149,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235824.9045684,17.318,17.149,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235835.1262033,17.317,17.149,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235845.3666456,17.318,17.149,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235855.6198864,17.318,17.149,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235865.841069,17.318,17.149,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235876.0765946,17.318,17.15,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235886.313599,17.318,17.15,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235896.659626,17.318,17.15,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235906.8957813,17.318,17.152,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235917.1367188,17.318,17.152,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235927.3705215,17.318,17.158,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235937.602888,17.318,17.16,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235947.8693569,17.318,17.166,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235958.1101086,17.318,17.166,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235968.3480234,17.318,17.166,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235978.577652,17.318,17.166,17.16,4098.78893593,17.49456,413,16.862,18.619,1
1609235988.8317745,17.318,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609235999.082196,17.318,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236009.3211946,17.318,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236019.4794788,17.318,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236029.7243893,17.318,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236039.961226,17.323,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236050.203734,17.323,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236060.4377308,17.311,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236070.6840608,17.318,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236080.922764,17.318,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236091.1613758,17.305,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236101.3898292,17.313,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236111.6442504,17.323,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236121.8825543,17.323,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236132.1162376,17.323,17.123,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236142.8316436,17.323,17.152,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236153.0613616,17.323,17.155,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236163.6178005,17.323,17.155,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236173.851005,17.323,17.155,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236184.093664,17.323,17.157,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236194.3238864,17.323,17.159,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236204.5532136,17.323,17.159,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236214.7852466,17.323,17.159,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236225.03281,17.324,17.159,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236235.2640955,17.324,17.161,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236245.5054507,17.323,17.161,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236255.7400055,17.323,17.161,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236265.9899523,17.323,17.128,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236276.360826,17.324,17.152,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236286.6028214,17.324,17.155,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236296.834723,17.324,17.158,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236307.0902154,17.324,17.16,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236317.3282886,17.324,17.161,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236327.5653014,17.324,17.163,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236337.788131,17.324,17.164,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236348.4507344,17.324,17.151,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236358.6920438,17.324,17.153,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236368.9145868,17.324,17.161,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236379.1611097,17.324,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236389.4006257,17.324,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236399.633211,17.324,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236409.864973,17.324,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236420.0927818,17.324,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236430.3405414,17.324,17.169,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236440.573156,17.324,17.166,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236450.824519,17.324,17.167,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236461.0641491,17.324,17.168,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236471.289652,17.324,17.168,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236481.526707,17.324,17.168,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236491.7706523,17.324,17.168,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236502.0021813,17.324,17.168,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236512.2423098,17.324,17.168,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236522.4849694,17.324,17.122,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236532.7114713,17.324,17.133,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236542.971269,17.323,17.133,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236553.2089176,17.323,17.133,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236563.446952,17.323,17.144,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236573.671999,17.323,17.158,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236584.1761696,17.323,17.16,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236594.7234056,17.323,17.16,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236604.9701211,17.323,17.163,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236615.2273748,17.323,17.164,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236625.4569108,17.323,17.168,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236635.6939018,17.323,17.171,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236645.9392118,17.324,17.171,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236656.1655793,17.324,17.171,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236666.407671,17.324,17.171,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236676.637566,17.324,17.171,17.166,4107.08888011,17.4939,414,16.862,18.619,1
1609236687.1904538,17.324,17.171,17.324,4108.75324168,17.49383,415,16.862,18.619,1
1609236697.4134512,17.324,17.173,17.324,4109.49996876,17.4938,416,16.862,18.619,1
1609236707.642408,17.324,17.174,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236717.8734057,17.323,17.174,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236728.113884,17.323,17.174,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236738.3345673,17.323,17.175,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236748.5833862,17.323,17.175,17.324,4110.41064181,17.49376,417,16.862,18.619,1
1609236758.821972,17.324,17.175,17.324,4110.41064181,17.49376,417,16.862,18.619,1
