unix,a,b,c,v,p,t,l,h,o
1609221959.7849665,0.22809,0.22779,0.22766,78477517.49780597,0.23029866,17125,0.2187,0.24782,0
1609221970.104979,0.22817,0.22796,0.22766,78477517.49780597,0.23029866,17125,0.2187,0.24782,0
1609221980.311067,0.22808,0.22802,0.22766,78477517.49780597,0.23029866,17125,0.2187,0.24782,0
1609221990.5275316,0.22847,0.22826,0.22766,78477517.49780597,0.23029866,17125,0.2187,0.24782,0
1609222000.7604744,0.22831,0.2282,0.22823,78478619.49780597,0.23029863,17130,0.2187,0.24782,0
1609222010.9654417,0.22807,0.22785,0.2282,78502899.49780597,0.23029799,17136,0.2187,0.24782,0
1609222021.1689177,0.22802,0.22793,0.22785,78512899.49780597,0.23029768,17139,0.2187,0.24782,0
1609222031.41799,0.22787,0.22748,0.22785,78512899.49780597,0.23029768,17139,0.2187,0.24782,0
1609222041.6483514,0.22779,0.22769,0.2277,78513649.49780597,0.23029765,17140,0.2187,0.24782,0
1609222051.867254,0.22761,0.22727,0.22774,78516382.33125538,0.23029756,17144,0.2187,0.24782,0
1609222062.3688695,0.22766,0.22746,0.2277,78517271.41325536,0.23029753,17145,0.2187,0.24782,0
1609222072.5873322,0.22789,0.22753,0.22768,78536841.22647744,0.23029688,17148,0.2187,0.24782,0
1609222082.7856123,0.22766,0.22755,0.22768,78536841.22647744,0.23029688,17148,0.2187,0.24782,0
1609222092.9999018,0.22757,0.22756,0.22768,78536841.22647744,0.23029688,17148,0.2187,0.24782,0
1609222103.2352235,0.22753,0.2273,0.22756,78537568.67555702,0.23029685,17149,0.2187,0.24782,0
1609222113.455418,0.22764,0.22762,0.22769,78537825.67555702,0.23029685,17150,0.2187,0.24782,0
1609222123.680524,0.22771,0.22743,0.22769,78537825.67555702,0.23029685,17150,0.2187,0.24782,0
1609222133.9267251,0.2276,0.22743,0.22769,78537825.67555702,0.23029685,17150,0.2187,0.24782,0
1609222144.391936,0.22774,0.22757,0.22773,78547657.88792703,0.23029652,17153,0.2187,0.24782,0
1609222154.7343895,0.22774,0.22773,0.22773,78547657.88792703,0.23029652,17153,0.2187,0.24782,0
1609222165.2816403,0.22771,0.2274,0.22773,78558566.61661611,0.23029617,17158,0.2187,0.24782,0
1609222175.4903364,0.22766,0.2274,0.22773,78558566.61661611,0.23029617,17158,0.2187,0.24782,0
1609222185.697059,0.2277,0.22757,0.22773,78558566.61661611,0.23029617,17158,0.2187,0.24782,0
1609222195.9064918,0.22768,0.22764,0.22773,78558566.61661611,0.23029617,17158,0.2187,0.24782,0
1609222206.1065714,0.2277,0.22767,0.22773,78558566.61661611,0.23029617,17158,0.2187,0.24782,0
1609222216.332523,0.22773,0.2277,0.22773,78558566.61661611,0.23029617,17158,0.2187,0.24782,0
1609222226.5361948,0.22812,0.22783,0.22774,78580643.11102672,0.23029545,17163,0.2187,0.24782,0
1609222236.752381,0.22834,0.22815,0.22789,78581662.96396516,0.23029542,17164,0.2187,0.24782,0
1609222246.9725125,0.22849,0.22828,0.22789,78581662.96396516,0.23029542,17164,0.2187,0.24782,0
1609222257.1829734,0.22901,0.22877,0.22831,78591762.96396516,0.23029516,17169,0.2187,0.24782,0
1609222267.6804588,0.22922,0.22905,0.22831,78591762.96396516,0.23029516,17169,0.2187,0.24782,0
1609222277.9086258,0.22945,0.22919,0.22945,78598722.93759516,0.23029509,17174,0.2187,0.24782,0
1609222288.114607,0.22956,0.22955,0.22956,78598792.69099516,0.23029508,17175,0.2187,0.24782,0
1609222298.399717,0.22998,0.22986,0.22956,78598792.69105516,0.23029508,17176,0.2187,0.24782,0
1609222308.5969124,0.2299,0.22974,0.22956,78598792.69105516,0.23029508,17176,0.2187,0.24782,0
1609222319.0847075,0.22987,0.22977,0.23,78600003.41160236,0.23029508,17178,0.2187,0.24782,0
1609222329.290033,0.22999,0.22977,0.22971,78605018.7152756,0.23029504,17180,0.2187,0.24782,0
1609222339.4952135,0.23,0.22984,0.22971,78605018.7152756,0.23029504,17180,0.2187,0.24782,0
1609222350.0091057,0.2301,0.23009,0.23007,78615090.7682412,0.230295,17186,0.2187,0.24782,0
1609222360.2069173,0.23052,0.2301,0.2305,78619757.21812364,0.230295,17191,0.2187,0.24782,0
1609222370.4321098,0.23022,0.23001,0.2305,78619757.21812364,0.230295,17191,0.2187,0.24782,0
1609222380.6692429,0.23033,0.22998,0.23014,78624757.21812364,0.23029499,17192,0.2187,0.24782,0
1609222390.8861284,0.23049,0.2301,0.23014,78624757.21812364,0.23029499,17192,0.2187,0.24782,0
1609222401.1052644,0.2305,0.23041,0.23014,78627834.41739307,0.23029498,17197,0.2187,0.24782,0
1609222411.3251257,0.23173,0.23171,0.23173,78754341.6447271,0.23029642,17218,0.2187,0.24782,0
1609222421.5563345,0.23286,0.23254,0.23258,78778493.12617452,0.23029698,17240,0.2187,0.24782,0
1609222432.0310926,0.23336,0.23315,0.23307,78790885.62563723,0.23029739,17247,0.2187,0.24782,0
1609222442.378117,0.23324,0.23291,0.23336,78792670.34503724,0.23029746,17248,0.2187,0.24782,0
1609222452.5914874,0.23303,0.23282,0.23247,78799211.35132132,0.23029763,17256,0.2187,0.24782,0
1609222462.812397,0.23287,0.23259,0.23335,78802074.51612133,0.23029774,17260,0.2187,0.24782,0
1609222473.2978184,0.23244,0.2323,0.23284,78803314.8435179,0.23029778,17261,0.2187,0.24782,0
1609222483.5079155,0.2321,0.23188,0.23186,78816074.1110469,0.23029806,17267,0.2187,0.24782,0
1609222493.983495,0.23165,0.23113,0.23186,78816074.1110469,0.23029806,17267,0.2187,0.24782,0
1609222504.1895013,0.23179,0.23137,0.23186,78816074.1110469,0.23029806,17267,0.2187,0.24782,0
1609222514.4207935,0.23207,0.23173,0.23145,78820978.3331469,0.23029813,17269,0.2187,0.24782,0
1609222524.6363366,0.23204,0.23172,0.23172,78826990.4669114,0.23029824,17271,0.2187,0.24782,0
1609222534.846239,0.23186,0.23152,0.23137,78857122.7909064,0.23029872,17279,0.2187,0.24782,0
1609222545.0488832,0.23198,0.23161,0.23157,78860880.58598265,0.23029878,17280,0.2187,0.24782,0
1609222555.319464,0.23199,0.23159,0.23157,78860880.58598265,0.23029878,17280,0.2187,0.24782,0
1609222565.5371535,0.23179,0.23159,0.23153,78861523.08544536,0.23029879,17281,0.2187,0.24782,0
1609222575.7572043,0.23205,0.23183,0.23153,78861523.08544536,0.23029879,17281,0.2187,0.24782,0
1609222586.0392797,0.23226,0.23183,0.23206,78862273.08544536,0.23029881,17282,0.2187,0.24782,0
1609222596.2444253,0.2326,0.23231,0.2326,78867405.40944035,0.23029896,17287,0.2187,0.24782,0
1609222606.4483783,0.23295,0.23277,0.2326,78867405.40944035,0.23029896,17287,0.2187,0.24782,0
1609222616.667019,0.23276,0.23257,0.23282,78908358.51871242,0.23030046,17300,0.2187,0.24782,0
1609222626.881101,0.23261,0.2324,0.23268,78909970.57291242,0.23030051,17302,0.2187,0.24782,0
1609222637.102379,0.23273,0.23254,0.23241,78910020.57291242,0.23030051,17303,0.2187,0.24782,0
1609222647.338482,0.23298,0.23275,0.23298,78912239.53706782,0.23030059,17305,0.2187,0.24782,0
1609222657.5399275,0.23287,0.23273,0.23289,78912989.53706782,0.23030061,17306,0.2187,0.24782,0
1609222667.7623014,0.23294,0.23262,0.23285,78913601.59126781,0.23030063,17307,0.2187,0.24782,0
1609222678.0013478,0.23311,0.23301,0.23309,78914984.99587531,0.23030068,17309,0.2187,0.24782,0
1609222688.3262105,0.23357,0.23328,0.23384,78926515.7057753,0.23030115,17316,0.2187,0.24782,0
1609222698.5289235,0.23353,0.23318,0.23318,78927506.62937401,0.23030119,17318,0.2187,0.24782,0
1609222709.021915,0.23367,0.23337,0.23376,78947156.62937401,0.23030203,17324,0.2187,0.24782,0
1609222719.2345726,0.23366,0.23342,0.23366,78952921.504074,0.23030226,17328,0.2187,0.24782,0
1609222729.4347217,0.23396,0.23371,0.23386,78955927.570956,0.2303024,17329,0.2187,0.24782,0
1609222739.7449226,0.23396,0.23389,0.23386,78955927.570956,0.2303024,17329,0.2187,0.24782,0
1609222749.935722,0.23396,0.23395,0.23396,78959805.78693777,0.23030258,17332,0.2187,0.24782,0
1609222760.530134,0.23451,0.23438,0.234,78993410.53335601,0.23030414,17336,0.2187,0.24782,0
1609222770.7483482,0.23445,0.23432,0.23417,78998410.53335601,0.23030438,17342,0.2187,0.24782,0
1609222780.9855597,0.23415,0.23414,0.23415,79000545.31515601,0.23030449,17346,0.2187,0.24782,0
1609222791.4539292,0.23348,0.23314,0.23371,79003310.08058496,0.23030463,17350,0.2187,0.24782,0
1609222801.6734872,0.23266,0.23229,0.23371,79003310.08058496,0.23030463,17350,0.2187,0.24782,0
1609222811.9003048,0.23349,0.23309,0.23258,79008701.1270593,0.23030478,17353,0.2187,0.24782,0
1609222822.123725,0.23324,0.23294,0.2335,79009451.1270593,0.23030481,17354,0.2187,0.24782,0
1609222832.3310406,0.23308,0.23255,0.23291,79010186.1270593,0.23030484,17355,0.2187,0.24782,0
1609222842.5518932,0.23297,0.23243,0.23244,79015212.1270593,0.23030497,17356,0.2187,0.24782,0
1609222852.75558,0.23299,0.23278,0.23299,79016212.1270593,0.23030501,17358,0.2187,0.24782,0
1609222863.0046787,0.23282,0.23265,0.23299,79016212.1270593,0.23030501,17358,0.2187,0.24782,0
1609222873.482407,0.23148,0.23096,0.23148,79132898.3095442,0.23030827,17367,0.2187,0.24782,0
1609222883.686676,0.23192,0.23116,0.23201,79134162.3095442,0.23030829,17369,0.2187,0.24782,0
1609222893.9084823,0.23213,0.23173,0.23178,79134939.3095442,0.23030831,17370,0.2187,0.24782,0
1609222904.101413,0.23199,0.2318,0.23199,79135760.16906402,0.23030832,17371,0.2187,0.24782,0
1609222914.3203714,0.23185,0.23169,0.23173,79147378.16906402,0.23030855,17374,0.2187,0.24782,0
1609222924.533477,0.23184,0.23156,0.23159,79166847.054164,0.23030887,17383,0.2187,0.24782,0
1609222934.7364924,0.23139,0.23131,0.23159,79166847.054164,0.23030887,17383,0.2187,0.24782,0
1609222944.9549596,0.2314,0.2312,0.23134,79169006.52777427,0.23030889,17384,0.2187,0.24782,0
1609222955.1604812,0.2315,0.23149,0.23134,79169006.52777427,0.23030889,17384,0.2187,0.24782,0
1609222965.3761475,0.23182,0.23151,0.2314,79172219.13777427,0.23030894,17388,0.2187,0.24782,0
1609222975.773898,0.23201,0.23181,0.23257,79212068.00856145,0.23030996,17398,0.2187,0.24782,0
1609222985.9890451,0.23229,0.23163,0.23257,79212068.00856145,0.23030996,17398,0.2187,0.24782,0
1609222996.2049396,0.23219,0.23208,0.23257,79212068.00856145,0.23030996,17398,0.2187,0.24782,0
1609223006.4083936,0.23187,0.23177,0.23257,79212068.00856145,0.23030996,17398,0.2187,0.24782,0
1609223016.634637,0.23221,0.23201,0.23257,79212068.00856145,0.23030996,17398,0.2187,0.24782,0
1609223026.849749,0.23226,0.23214,0.23257,79212068.00856145,0.23030996,17398,0.2187,0.24782,0
1609223037.0545945,0.23226,0.23192,0.23257,79212068.00856145,0.23030996,17398,0.2187,0.24782,0
1609223047.2697408,0.23211,0.23201,0.23257,79212068.00856145,0.23030996,17398,0.2187,0.24782,0
1609223057.7964957,0.23198,0.23185,0.23257,79212068.00856145,0.23030996,17398,0.2187,0.24782,0
1609223068.1389403,0.23189,0.23164,0.2319,79212568.00856145,0.23030997,17400,0.2187,0.24782,0
1609223078.3546083,0.23169,0.23151,0.23219,79308568.00856145,0.23031198,17412,0.2187,0.24782,0
1609223088.5815284,0.2319,0.23152,0.23219,79308568.00856145,0.23031198,17412,0.2187,0.24782,0
1609223098.9614704,0.23168,0.23167,0.23167,79313369.60198072,0.23031206,17414,0.2187,0.24782,0
1609223109.164713,0.23159,0.23146,0.23148,79321394.63723432,0.23031218,17419,0.2187,0.24782,0
1609223119.4056172,0.23136,0.23124,0.23138,79416594.1185829,0.23031346,17421,0.2187,0.24782,0
1609223129.627178,0.23093,0.23071,0.23072,79530248.1185829,0.23031427,17435,0.2187,0.24782,0
1609223139.8306491,0.23051,0.23049,0.23051,79728746.07812391,0.23031452,17477,0.2187,0.24782,0
1609223150.469227,0.23061,0.23032,0.23009,79818005.31963919,0.23031434,17487,0.2187,0.24782,0
1609223160.7017045,0.23091,0.23058,0.23009,79818005.31963919,0.23031434,17487,0.2187,0.24782,0
1609223170.9198666,0.23064,0.23041,0.23009,79818005.31963919,0.23031434,17487,0.2187,0.24782,0
1609223181.128538,0.23073,0.23036,0.23053,79837449.51437233,0.23031437,17496,0.2187,0.24782,0
1609223191.3454783,0.23052,0.23021,0.23053,79837449.51437233,0.23031437,17496,0.2187,0.24782,0
1609223201.5503078,0.23114,0.23085,0.23053,79837449.51437233,0.23031437,17496,0.2187,0.24782,0
1609223211.7430997,0.23098,0.23089,0.23053,79837449.51437233,0.23031437,17496,0.2187,0.24782,0
1609223221.964121,0.2314,0.23101,0.23098,79838169.51437233,0.23031438,17497,0.2187,0.24782,0
1609223232.176603,0.23115,0.23094,0.23098,79838169.51437233,0.23031438,17497,0.2187,0.24782,0
1609223242.3837404,0.231,0.23085,0.23098,79838169.51437233,0.23031438,17497,0.2187,0.24782,0
1609223252.6029284,0.23127,0.23092,0.23135,79838920.9186557,0.23031439,17498,0.2187,0.24782,0
1609223263.1098366,0.23123,0.23114,0.23122,79840260.9186557,0.2303144,17499,0.2187,0.24782,0
1609223273.3339653,0.23173,0.23156,0.23122,79840260.9186557,0.2303144,17499,0.2187,0.24782,0
1609223283.5549684,0.23143,0.23118,0.23117,79864410.16278042,0.23031467,17501,0.2187,0.24782,0
1609223294.0342262,0.23153,0.23125,0.23117,79864410.16278042,0.23031467,17501,0.2187,0.24782,0
1609223304.5812993,0.23143,0.23131,0.23117,79864410.16278042,0.23031467,17501,0.2187,0.24782,0
1609223314.7926648,0.23133,0.23112,0.23117,79864410.16278042,0.23031467,17501,0.2187,0.24782,0
1609223325.2667725,0.23122,0.23083,0.23117,79864410.16278042,0.23031467,17501,0.2187,0.24782,0
1609223335.4996,0.23114,0.23087,0.23117,79864410.16278042,0.23031467,17501,0.2187,0.24782,0
1609223346.0552852,0.2308,0.23069,0.23117,79864410.16278042,0.23031467,17501,0.2187,0.24782,0
1609223356.2666388,0.23127,0.23105,0.23117,79864810.16278042,0.23031467,17504,0.2187,0.24782,0
1609223366.487223,0.23094,0.23081,0.23127,79865552.16278042,0.23031468,17505,0.2187,0.24782,0
1609223376.7151327,0.23113,0.23092,0.23079,79873962.39015019,0.23031473,17508,0.2187,0.24782,0
1609223386.9372466,0.23121,0.23094,0.23058,79886089.31839104,0.23031478,17512,0.2187,0.24782,0
1609223397.1336892,0.23128,0.23106,0.23106,79896089.31839104,0.23031487,17514,0.2187,0.24782,0
1609223407.3377645,0.23127,0.23102,0.23106,79896089.31839104,0.23031487,17514,0.2187,0.24782,0
1609223417.594221,0.23119,0.23092,0.23106,79896089.31839104,0.23031487,17514,0.2187,0.24782,0
1609223427.8188603,0.23112,0.23088,0.23085,79906089.31839104,0.23031494,17517,0.2187,0.24782,0
1609223438.040167,0.23062,0.2302,0.23054,79916089.31839104,0.23031498,17520,0.2187,0.24782,0
1609223448.249166,0.23105,0.23075,0.23057,80088324.91832478,0.23031612,17549,0.2187,0.24782,0
1609223458.4662497,0.2313,0.23087,0.23102,80089074.91832478,0.23031612,17550,0.2187,0.24782,0
1609223468.6841447,0.23135,0.23119,0.23131,80092273.91832478,0.23031616,17551,0.2187,0.24782,0
1609223478.8967788,0.23141,0.2314,0.2314,80092303.91832478,0.23031616,17552,0.2187,0.24782,0
1609223489.1060488,0.23152,0.23111,0.23166,80377273.91832478,0.23032014,17568,0.2187,0.24782,0
1609223499.3239744,0.2313,0.23105,0.23166,80377273.91832478,0.23032014,17568,0.2187,0.24782,0
1609223509.551015,0.23133,0.23108,0.23166,80377273.91832478,0.23032014,17568,0.2187,0.24782,0
1609223520.0332325,0.23121,0.23114,0.23193,80577273.91832478,0.23032372,17585,0.2187,0.24782,0
1609223530.2499192,0.23161,0.23129,0.23114,80612593.50742479,0.23032427,17597,0.2187,0.24782,0
1609223540.482795,0.23206,0.23201,0.232,80637952.40046024,0.2303248,17600,0.2187,0.24782,0
1609223550.7025363,0.23175,0.23152,0.232,80637952.40046024,0.2303248,17600,0.2187,0.24782,0
1609223560.9034762,0.23159,0.23146,0.232,80637952.40046024,0.2303248,17600,0.2187,0.24782,0
1609223571.1197731,0.23175,0.23158,0.2315,80640935.05830026,0.23032484,17605,0.2187,0.24782,0
1609223581.3491576,0.23164,0.23162,0.23178,80640980.75394315,0.23032484,17606,0.2187,0.24782,0
1609223591.5816078,0.23136,0.23119,0.23134,80643801.19339722,0.23032488,17609,0.2187,0.24782,0
1609223601.7960749,0.23135,0.23121,0.23143,80644167.85719723,0.23032489,17610,0.2187,0.24782,0
1609223612.0053978,0.23118,0.23096,0.23104,80645728.56099723,0.2303249,17611,0.2187,0.24782,0
1609223622.2135098,0.23144,0.23132,0.23135,80646024.30133224,0.2303249,17612,0.2187,0.24782,0
1609223632.4463513,0.23146,0.23131,0.2312,80648524.3013322,0.23032493,17617,0.2187,0.24782,0
1609223642.913126,0.23141,0.23113,0.2312,80648524.3013322,0.23032493,17617,0.2187,0.24782,0
1609223653.1376023,0.23097,0.23095,0.23096,80653873.35622442,0.23032498,17619,0.2187,0.24782,0
1609223663.356875,0.2312,0.23101,0.23136,80658873.35622442,0.23032503,17622,0.2187,0.24782,0
1609223673.5568404,0.23093,0.2309,0.23085,80661423.35622442,0.23032505,17625,0.2187,0.24782,0
1609223683.7935526,0.23088,0.2307,0.23085,80661423.35622442,0.23032505,17625,0.2187,0.24782,0
1609223694.001253,0.23063,0.23052,0.23085,80661423.35622442,0.23032505,17625,0.2187,0.24782,0
1609223704.224223,0.23061,0.23052,0.23022,80662273.09689869,0.23032505,17628,0.2187,0.24782,0
1609223714.4436932,0.23091,0.23073,0.23022,80662273.09689869,0.23032505,17628,0.2187,0.24782,0
1609223724.665264,0.23096,0.2308,0.23079,80668140.75482969,0.23032509,17632,0.2187,0.24782,0
1609223734.86934,0.23129,0.23101,0.23093,80671790.75482969,0.23032512,17634,0.2187,0.24782,0
1609223745.0785046,0.23115,0.23095,0.2307,80684522.20843837,0.2303252,17641,0.2187,0.24782,0
1609223755.3494809,0.23117,0.231,0.2307,80684522.20843837,0.2303252,17641,0.2187,0.24782,0
1609223765.563961,0.23104,0.23103,0.23105,80686672.20843837,0.23032522,17642,0.2187,0.24782,0
1609223776.034686,0.23122,0.23098,0.23105,80686672.20843837,0.23032522,17642,0.2187,0.24782,0
1609223786.253698,0.23102,0.23087,0.23081,80689172.20843837,0.23032523,17645,0.2187,0.24782,0
1609223796.4682972,0.23087,0.23071,0.23081,80689172.20843837,0.23032523,17645,0.2187,0.24782,0
1609223806.682196,0.23103,0.23069,0.23081,80689172.20843837,0.23032523,17645,0.2187,0.24782,0
1609223816.9177544,0.23087,0.23078,0.23081,80689172.20843837,0.23032523,17645,0.2187,0.24782,0
1609223827.1193771,0.23079,0.23065,0.23083,80694284.20843837,0.23032526,17646,0.2187,0.24782,0
1609223837.3452792,0.23078,0.23051,0.23065,80695082.20843837,0.23032527,17647,0.2187,0.24782,0
1609223847.5472913,0.23069,0.23053,0.23065,80695082.20843837,0.23032527,17647,0.2187,0.24782,0
1609223857.7660966,0.23071,0.23052,0.23065,80695082.20843837,0.23032527,17647,0.2187,0.24782,0
1609223868.0226116,0.23049,0.23045,0.2305,80698252.08219108,0.23032527,17648,0.2187,0.24782,0
1609223878.2348013,0.23066,0.2304,0.23043,80698352.08219108,0.23032527,17649,0.2187,0.24782,0
1609223888.474033,0.23049,0.23032,0.23043,80698352.08219108,0.23032527,17649,0.2187,0.24782,0
1609223899.0170722,0.23033,0.23026,0.23047,80698452.08219108,0.23032527,17650,0.2187,0.24782,0
1609223909.2171926,0.23043,0.23038,0.23047,80698452.08219108,0.23032527,17650,0.2187,0.24782,0
1609223919.4403384,0.2306,0.23032,0.23027,80736051.39110234,0.23032528,17662,0.2187,0.24782,0
1609223929.6577,0.23057,0.23033,0.23027,80736051.39110234,0.23032528,17662,0.2187,0.24782,0
1609223939.876562,0.23064,0.23046,0.23027,80736051.39110234,0.23032528,17662,0.2187,0.24782,0
1609223950.1077163,0.23073,0.23052,0.23098,80769579.52700235,0.23032547,17674,0.2187,0.24782,0
1609223960.314256,0.23072,0.2305,0.23098,80769579.52700235,0.23032547,17674,0.2187,0.24782,0
1609223970.52823,0.23075,0.23074,0.23098,80769579.52700235,0.23032547,17674,0.2187,0.24782,0
1609223980.7481418,0.23083,0.23068,0.23074,80781579.52700235,0.23032553,17677,0.2187,0.24782,0
1609223990.9890804,0.23084,0.23078,0.23079,80781679.52700235,0.23032553,17678,0.2187,0.24782,0
1609224001.5201068,0.23103,0.23093,0.23095,80781815.65694235,0.23032553,17679,0.2187,0.24782,0
1609224011.7338233,0.2313,0.23114,0.23095,80781815.65694235,0.23032553,17679,0.2187,0.24782,0
1609224021.880494,0.23119,0.23073,0.23128,80784985.49654458,0.23032557,17680,0.2187,0.24782,0
1609224032.1128345,0.23143,0.23127,0.23115,80787735.49654458,0.2303256,17683,0.2187,0.24782,0
1609224042.322591,0.2313,0.23124,0.23115,80787735.49654458,0.2303256,17683,0.2187,0.24782,0
1609224052.5393548,0.23109,0.23105,0.23115,80787735.49654458,0.2303256,17683,0.2187,0.24782,0
1609224062.755064,0.23101,0.231,0.23107,80787986.23824695,0.2303256,17684,0.2187,0.24782,0
1609224073.4053123,0.23092,0.2309,0.23107,80787986.23824695,0.2303256,17684,0.2187,0.24782,0
1609224083.6239543,0.23103,0.23093,0.23107,80787986.23824695,0.2303256,17684,0.2187,0.24782,0
1609224093.8901634,0.23112,0.23098,0.23107,80787986.23824695,0.2303256,17684,0.2187,0.24782,0
1609224104.1211045,0.23106,0.23091,0.23098,80788186.23824695,0.23032561,17685,0.2187,0.24782,0
1609224114.3373916,0.23129,0.2309,0.2309,80791370.5864496,0.23032563,17686,0.2187,0.24782,0
1609224124.5495372,0.23119,0.23113,0.2309,80791370.5864496,0.23032563,17686,0.2187,0.24782,0
1609224134.7726552,0.23124,0.23109,0.23104,80791670.5864496,0.23032563,17687,0.2187,0.24782,0
1609224144.9913514,0.23113,0.23109,0.23104,80791670.5864496,0.23032563,17687,0.2187,0.24782,0
1609224155.2074487,0.23119,0.23113,0.23104,80791670.5864496,0.23032563,17687,0.2187,0.24782,0
1609224165.4234495,0.23116,0.23106,0.23104,80791670.5864496,0.23032563,17687,0.2187,0.24782,0
1609224175.7031384,0.23099,0.23082,0.23098,80792920.5864496,0.23032564,17689,0.2187,0.24782,0
1609224185.9049542,0.23122,0.23113,0.231,80793270.5864496,0.23032564,17693,0.2187,0.24782,0
1609224196.115495,0.23125,0.23124,0.231,80793270.5864496,0.23032564,17693,0.2187,0.24782,0
1609224206.338873,0.23125,0.23114,0.23125,80793485.2815496,0.23032565,17694,0.2187,0.24782,0
1609224216.539587,0.23106,0.23091,0.23108,80798485.2815496,0.23032569,17695,0.2187,0.24782,0
1609224227.0114756,0.23113,0.23088,0.23092,80799485.2815496,0.2303257,17696,0.2187,0.24782,0
1609224237.2383156,0.23117,0.23098,0.23092,80799485.2815496,0.2303257,17696,0.2187,0.24782,0
1609224247.4565372,0.23125,0.23121,0.23114,80799835.2815496,0.2303257,17699,0.2187,0.24782,0
1609224257.6588595,0.23116,0.23101,0.23114,80799835.2815496,0.2303257,17699,0.2187,0.24782,0
1609224267.8672886,0.23116,0.23103,0.23114,80799835.2815496,0.2303257,17699,0.2187,0.24782,0
1609224278.0786796,0.23125,0.23111,0.23114,80799835.2815496,0.2303257,17699,0.2187,0.24782,0
1609224288.31669,0.2311,0.23093,0.23114,80799835.2815496,0.2303257,17699,0.2187,0.24782,0
1609224298.5506754,0.23111,0.23091,0.23114,80799835.2815496,0.2303257,17699,0.2187,0.24782,0
1609224308.759537,0.23133,0.23112,0.23114,80799835.2815496,0.2303257,17699,0.2187,0.24782,0
1609224318.9681404,0.2312,0.23095,0.23114,80799835.2815496,0.2303257,17699,0.2187,0.24782,0
1609224329.5088956,0.23116,0.23115,0.23114,80799835.2815496,0.2303257,17699,0.2187,0.24782,0
1609224339.709807,0.23114,0.23104,0.23104,80800775.0721596,0.23032571,17703,0.2187,0.24782,0
1609224349.9233055,0.23112,0.23094,0.23112,80802893.39149278,0.23032573,17705,0.2187,0.24782,0
1609224360.1299005,0.23105,0.23078,0.23112,80802893.39149278,0.23032573,17705,0.2187,0.24782,0
1609224370.6727302,0.231,0.23083,0.23086,80803893.39149278,0.23032574,17707,0.2187,0.24782,0
1609224381.3219976,0.23092,0.23077,0.23086,80803893.39149278,0.23032574,17707,0.2187,0.24782,0
1609224391.5448816,0.23064,0.23051,0.23076,80804279.68166398,0.23032574,17708,0.2187,0.24782,0
1609224401.7617314,0.23064,0.23048,0.23076,80804279.68166398,0.23032574,17708,0.2187,0.24782,0
1609224411.977532,0.23088,0.23065,0.23076,80804279.68166398,0.23032574,17708,0.2187,0.24782,0
1609224422.1889117,0.23068,0.23047,0.23069,80805640.29293397,0.23032575,17709,0.2187,0.24782,0
