unix,a,b,c,v,p,t,l,h,o
1608268883.576948,23000.10000,23000.00000,23000.10000,1477.70199427,22937.55174,8029,22451.30000,23317.10000,2
1608268893.8352911,23000.10000,23000.00000,23000.00000,1477.70899626,22937.55203,8030,22451.30000,23317.10000,2
1608268904.0310726,23000.10000,23000.00000,23000.10000,1478.33599156,22937.57856,8035,22451.30000,23317.10000,2
1608268914.2932434,23000.10000,23000.00000,23000.10000,1478.33988252,22937.57872,8036,22451.30000,23317.10000,2
1608268924.5795999,23000.10000,23000.00000,23000.00000,1478.49048252,22937.58508,8038,22451.30000,23317.10000,2
1608268935.0659368,22976.60000,22976.50000,22976.50000,1478.79685466,22937.59456,8045,22451.30000,23317.10000,2
1608268945.3664114,22976.60000,22976.50000,22976.50000,1478.83399991,22937.59553,8049,22451.30000,23317.10000,2
1608268955.6527524,22970.60000,22970.50000,22970.60000,1479.03401362,22937.60057,8056,22451.30000,23317.10000,2
1608268965.9084673,22970.60000,22970.50000,22970.60000,1479.03401362,22937.60057,8056,22451.30000,23317.10000,2
1608268976.100715,22970.60000,22970.50000,22970.60000,1479.43401362,22937.60950,8060,22451.30000,23317.10000,2
1608268986.2762125,22970.60000,22970.50000,22970.60000,1479.44464285,22937.60973,8061,22451.30000,23317.10000,2
1608268996.5223377,22960.60000,22960.50000,22961.60000,1479.47670535,22937.61040,8065,22451.30000,23317.10000,2
1608269006.7190762,22960.60000,22960.50000,22961.60000,1479.47670535,22937.61040,8065,22451.30000,23317.10000,2
1608269016.907502,22960.60000,22960.50000,22961.60000,1479.47670535,22937.61040,8065,22451.30000,23317.10000,2
1608269027.19482,22960.60000,22960.50000,22961.60000,1479.47670535,22937.61040,8065,22451.30000,23317.10000,2
1608269037.4028769,22960.60000,22960.50000,22960.60000,1479.61570535,22937.61256,8068,22451.30000,23317.10000,2
1608269047.683708,22960.60000,22960.50000,22960.50000,1479.61990535,22937.61263,8069,22451.30000,23317.10000,2
1608269057.9545395,22969.50000,22969.40000,22960.60000,1479.64042222,22937.61295,8070,22451.30000,23317.10000,2
1608269068.1179388,22969.50000,22969.40000,22964.50000,1481.64042222,22937.65203,8078,22451.30000,23317.10000,2
1608269078.305991,22969.50000,22969.40000,22964.50000,1481.64042222,22937.65203,8078,22451.30000,23317.10000,2
1608269088.5197837,22968.60000,22968.50000,22969.20000,1481.64748075,22937.65218,8080,22451.30000,23317.10000,2
1608269098.7805283,22968.60000,22968.50000,22969.20000,1481.64748075,22937.65218,8080,22451.30000,23317.10000,2
1608269109.0420794,22960.90000,22960.80000,22960.80000,1481.67248075,22937.65262,8083,22451.30000,23317.10000,2
1608269119.289224,22961.10000,22960.80000,22960.80000,1486.75176151,22937.73206,8092,22451.30000,23317.10000,2
1608269129.769293,22960.90000,22960.80000,22960.80000,1486.75176151,22937.73206,8092,22451.30000,23317.10000,2
1608269139.9575698,22968.00000,22965.70000,22960.80000,1486.75176151,22937.73206,8092,22451.30000,23317.10000,2
1608269150.213322,22960.90000,22960.80000,22960.80000,1486.75176151,22937.73206,8092,22451.30000,23317.10000,2
1608269160.4782338,22960.90000,22960.80000,22960.80000,1486.75176151,22937.73206,8092,22451.30000,23317.10000,2
1608269170.6508646,22957.50000,22957.40000,22960.50000,1487.00448811,22937.73598,8097,22451.30000,23317.10000,2
1608269180.9037957,22957.50000,22957.40000,22960.50000,1487.00448811,22937.73598,8097,22451.30000,23317.10000,2
1608269191.167995,22957.50000,22957.40000,22960.50000,1487.00448811,22937.73598,8097,22451.30000,23317.10000,2
1608269201.328757,22957.50000,22957.40000,22960.50000,1487.00448811,22937.73598,8097,22451.30000,23317.10000,2
1608269211.5127103,22951.60000,22951.50000,22951.50000,1487.01735936,22937.73612,8101,22451.30000,23317.10000,2
1608269221.7029703,22951.60000,22951.50000,22951.50000,1487.01735936,22937.73612,8101,22451.30000,23317.10000,2
1608269231.9693425,22951.60000,22951.50000,22951.50000,1487.05816182,22937.73650,8103,22451.30000,23317.10000,2
1608269242.1276503,22951.60000,22951.50000,22951.50000,1487.05816182,22937.73650,8103,22451.30000,23317.10000,2
1608269252.294158,22977.40000,22976.80000,22965.40000,1487.06618267,22937.73663,8105,22451.30000,23317.10000,2
1608269262.4231546,22996.90000,22988.50000,22996.90000,1487.07977117,22937.73715,8108,22451.30000,23317.10000,2
1608269272.6886358,23000.00000,22999.90000,22996.90000,1487.07977117,22937.73715,8108,22451.30000,23317.10000,2
1608269282.8699827,22999.80000,22993.20000,22996.90000,1487.07977117,22937.73715,8108,22451.30000,23317.10000,2
1608269293.1443624,23000.00000,22999.90000,22996.80000,1487.12989190,22937.73914,8110,22451.30000,23317.10000,2
1608269303.4268916,23003.40000,23002.10000,23003.40000,1487.52053367,22937.75589,8114,22451.30000,23317.10000,2
1608269313.6100729,22993.00000,22985.00000,23003.40000,1487.52053367,22937.75589,8114,22451.30000,23317.10000,2
1608269323.8047726,22980.00000,22977.60000,23003.40000,1487.52053367,22937.75589,8114,22451.30000,23317.10000,2
1608269334.0150456,22977.50000,22976.50000,23003.40000,1487.52053367,22937.75589,8114,22451.30000,23317.10000,2
1608269344.283868,22976.60000,22976.50000,22976.80000,1487.54229503,22937.75646,8115,22451.30000,23317.10000,2
1608269354.4854748,22976.60000,22976.50000,22976.80000,1487.54229503,22937.75646,8115,22451.30000,23317.10000,2
1608269364.6839044,22976.60000,22976.50000,22976.60000,1487.59229503,22937.75777,8116,22451.30000,23317.10000,2
1608269374.9508934,22976.70000,22975.80000,22965.90000,1487.60448278,22937.75807,8120,22451.30000,23317.10000,2
1608269385.2200768,22976.70000,22976.60000,22965.90000,1487.60448278,22937.75807,8120,22451.30000,23317.10000,2
1608269395.5006468,22976.70000,22976.60000,22965.90000,1487.60448278,22937.75807,8120,22451.30000,23317.10000,2
1608269405.6915154,22976.70000,22976.60000,22976.70000,1487.74228245,22937.76167,8122,22451.30000,23317.10000,2
1608269415.8737464,22976.70000,22976.60000,22976.70000,1487.74228245,22937.76167,8122,22451.30000,23317.10000,2
1608269426.0794241,22984.20000,22982.00000,22983.40000,1489.19615498,22937.80979,8135,22451.30000,23317.10000,2
1608269436.3467948,22989.00000,22985.60000,22983.40000,1489.19615498,22937.80979,8135,22451.30000,23317.10000,2
1608269446.6187356,22997.60000,22995.90000,22983.40000,1489.19615498,22937.80979,8135,22451.30000,23317.10000,2
1608269456.890465,22993.10000,22991.20000,22983.40000,1489.19615498,22937.80979,8135,22451.30000,23317.10000,2
1608269467.1058908,23005.20000,23000.00000,23005.30000,1489.23210165,22937.81140,8139,22451.30000,23317.10000,2
1608269477.4055336,23005.20000,23002.20000,23005.30000,1489.23210165,22937.81140,8139,22451.30000,23317.10000,2
1608269487.6835637,23006.20000,23006.10000,23005.30000,1489.23210165,22937.81140,8139,22451.30000,23317.10000,2
1608269497.8942597,23006.20000,23006.10000,23005.30000,1489.23210165,22937.81140,8139,22451.30000,23317.10000,2
1608269508.1731267,23002.70000,22999.30000,22999.40000,1489.72648265,22937.83229,8141,22451.30000,23317.10000,2
1608269518.3854008,22999.80000,22999.70000,22999.80000,1490.12090564,22937.84869,8142,22451.30000,23317.10000,2
1608269528.6542234,22999.40000,22999.30000,22999.40000,1490.28647054,22937.85553,8144,22451.30000,23317.10000,2
1608269538.8533204,22977.90000,22977.80000,22999.30000,1490.29226537,22937.85577,8146,22451.30000,23317.10000,2
1608269549.1475253,22976.60000,22976.50000,22977.50000,1490.83057467,22937.87016,8150,22451.30000,23317.10000,2
1608269559.3355439,22976.60000,22976.50000,22977.50000,1490.83057467,22937.87016,8150,22451.30000,23317.10000,2
1608269569.626918,22982.60000,22979.20000,22982.60000,1491.63679877,22937.89471,8152,22451.30000,23317.10000,2
1608269579.882342,22982.50000,22977.90000,22982.60000,1491.63679877,22937.89471,8152,22451.30000,23317.10000,2
1608269590.0793936,22976.60000,22976.50000,22982.60000,1491.63679877,22937.89471,8152,22451.30000,23317.10000,2
1608269600.270948,22977.80000,22976.80000,22976.60000,1492.63351431,22937.92056,8153,22451.30000,23317.10000,2
1608269610.5533917,22976.60000,22976.50000,22976.50000,1492.65669431,22937.92116,8157,22451.30000,23317.10000,2
1608269620.8124712,22976.60000,22976.50000,22977.20000,1493.40318198,22937.94079,8159,22451.30000,23317.10000,2
1608269630.9936998,22976.60000,22976.50000,22976.50000,1493.41284167,22937.94104,8161,22451.30000,23317.10000,2
1608269641.276923,22976.60000,22976.50000,22976.50000,1493.41284167,22937.94104,8161,22451.30000,23317.10000,2
1608269651.5412729,22975.00000,22974.90000,22976.50000,1493.42984167,22937.94148,8164,22451.30000,23317.10000,2
1608269661.718575,22975.00000,22974.90000,22975.00000,1493.44002577,22937.94173,8165,22451.30000,23317.10000,2
1608269671.9015856,22975.00000,22974.90000,22975.00000,1493.44002577,22937.94173,8165,22451.30000,23317.10000,2
1608269682.1688113,22975.00000,22974.90000,22975.00000,1493.44002577,22937.94173,8165,22451.30000,23317.10000,2
1608269692.4369118,22975.00000,22974.90000,22975.00000,1493.44002577,22937.94173,8165,22451.30000,23317.10000,2
1608269702.6140285,22975.00000,22974.90000,22975.00000,1493.44002577,22937.94173,8165,22451.30000,23317.10000,2
1608269713.0954363,22967.10000,22967.00000,22967.10000,1493.47252431,22937.94252,8170,22451.30000,23317.10000,2
1608269723.6105218,22967.10000,22967.00000,22967.10000,1493.47252431,22937.94252,8170,22451.30000,23317.10000,2
1608269733.8296168,22967.10000,22967.00000,22967.10000,1493.47252431,22937.94252,8170,22451.30000,23317.10000,2
1608269744.0219135,22967.10000,22967.00000,22967.10000,1493.54222591,22937.94388,8171,22451.30000,23317.10000,2
1608269754.281805,22972.70000,22972.60000,22967.10000,1493.54222591,22937.94388,8171,22451.30000,23317.10000,2
1608269764.4778278,22980.30000,22980.20000,22978.30000,1493.55314591,22937.94417,8173,22451.30000,23317.10000,2
1608269774.7622705,22980.30000,22980.20000,22980.20000,1493.66586355,22937.94736,8179,22451.30000,23317.10000,2
1608269784.9546301,22980.30000,22980.20000,22980.20000,1493.66586355,22937.94736,8179,22451.30000,23317.10000,2
1608269795.1367648,22980.30000,22980.20000,22980.20000,1493.66883355,22937.94745,8180,22451.30000,23317.10000,2
1608269805.4058642,22980.30000,22980.20000,22980.20000,1493.66883355,22937.94745,8180,22451.30000,23317.10000,2
1608269815.8736737,22976.60000,22976.50000,22980.20000,1493.66883355,22937.94745,8180,22451.30000,23317.10000,2
1608269826.0796943,22976.60000,22976.50000,22980.20000,1493.66883355,22937.94745,8180,22451.30000,23317.10000,2
1608269836.2870855,22976.60000,22976.50000,22980.20000,1493.66883355,22937.94745,8180,22451.30000,23317.10000,2
1608269846.7686226,22976.60000,22976.50000,22980.20000,1493.66883355,22937.94745,8180,22451.30000,23317.10000,2
1608269857.0246096,22967.10000,22967.00000,22976.50000,1493.68583355,22937.94788,8183,22451.30000,23317.10000,2
1608269867.2985494,22967.10000,22967.00000,22967.10000,1493.72957943,22937.94874,8185,22451.30000,23317.10000,2
1608269877.5647564,22967.10000,22967.00000,22967.10000,1493.72957943,22937.94874,8185,22451.30000,23317.10000,2
1608269887.7567716,22951.60000,22951.50000,22966.50000,1494.21227122,22937.95812,8191,22451.30000,23317.10000,2
1608269898.056705,22951.60000,22951.50000,22966.50000,1494.21227122,22937.95812,8191,22451.30000,23317.10000,2
1608269908.31523,22955.90000,22951.10000,22933.40000,1496.01945722,22937.95698,8208,22451.30000,23317.10000,2
1608269918.6018894,22954.00000,22949.40000,22955.90000,1496.02163508,22937.95700,8209,22451.30000,23317.10000,2
1608269928.758662,22946.30000,22940.00000,22955.90000,1496.02163508,22937.95700,8209,22451.30000,23317.10000,2
1608269939.031905,22955.70000,22952.10000,22953.70000,1497.82163508,22937.96965,8221,22451.30000,23317.10000,2
1608269949.22818,22961.40000,22959.40000,22953.70000,1497.82163508,22937.96965,8221,22451.30000,23317.10000,2
1608269959.4813278,22974.60000,22974.50000,22963.80000,1497.82557562,22937.96972,8224,22451.30000,23317.10000,2
1608269969.6566677,22980.30000,22980.20000,22980.20000,1497.85057562,22937.97042,8225,22451.30000,23317.10000,2
1608269979.911545,22998.50000,22998.40000,22998.50000,1497.86378487,22937.97094,8228,22451.30000,23317.10000,2
1608269990.1630707,22998.50000,22998.40000,22998.50000,1497.87568565,22937.97142,8229,22451.30000,23317.10000,2
1608270000.4139938,22998.50000,22998.40000,22998.50000,1497.87568565,22937.97142,8229,22451.30000,23317.10000,2
1608270010.591675,22998.50000,22998.40000,22998.50000,1497.87668565,22937.97146,8230,22451.30000,23317.10000,2
1608270020.7535703,22998.50000,22998.40000,22998.50000,1497.87668565,22937.97146,8230,22451.30000,23317.10000,2
1608270030.9991126,22998.50000,22998.40000,22998.40000,1498.03795565,22937.97796,8233,22451.30000,23317.10000,2
1608270041.2433856,22998.50000,22998.40000,22998.40000,1498.03795565,22937.97796,8233,22451.30000,23317.10000,2
1608270051.420495,23014.30000,23013.20000,23014.20000,1498.10041895,22937.98096,8238,22451.30000,23317.10000,2
1608270061.6794002,23019.70000,23019.20000,23014.20000,1498.10041895,22937.98096,8238,22451.30000,23317.10000,2
1608270071.8547347,23018.40000,23016.80000,23014.20000,1498.10041895,22937.98096,8238,22451.30000,23317.10000,2
1608270082.0218573,23016.90000,23014.70000,23014.20000,1498.10041895,22937.98096,8238,22451.30000,23317.10000,2
1608270092.2985198,23017.50000,23017.20000,23016.60000,1498.31392823,22937.99217,8239,22451.30000,23317.10000,2
1608270102.4760091,23020.00000,23019.90000,23017.50000,1498.31892823,22937.99243,8240,22451.30000,23317.10000,2
1608270112.6582644,23020.00000,23019.90000,23017.50000,1498.31892823,22937.99243,8240,22451.30000,23317.10000,2
1608270122.8258948,23020.00000,23019.90000,23020.00000,1498.34205623,22937.99370,8242,22451.30000,23317.10000,2
1608270133.0124614,23020.00000,23019.90000,23020.00000,1498.36205623,22937.99479,8243,22451.30000,23317.10000,2
1608270143.2851682,23020.30000,23020.20000,23020.00000,1498.38210568,22937.99589,8244,22451.30000,23317.10000,2
1608270153.47536,23020.30000,23020.20000,23020.00000,1498.38210568,22937.99589,8244,22451.30000,23317.10000,2
1608270163.6582336,23020.30000,23020.20000,23020.00000,1498.38210568,22937.99589,8244,22451.30000,23317.10000,2
1608270173.906772,23022.90000,23022.80000,23022.90000,1498.38513530,22937.99606,8246,22451.30000,23317.10000,2
1608270184.1580608,23022.90000,23022.80000,23022.90000,1498.38513530,22937.99606,8246,22451.30000,23317.10000,2
1608270194.3336444,23038.30000,23038.20000,23038.30000,1498.80513530,22938.02280,8265,22451.30000,23317.10000,2
1608270204.80706,23038.20000,23035.30000,23038.20000,1498.81310936,22938.02334,8266,22451.30000,23317.10000,2
1608270214.9936914,23036.90000,23036.80000,23038.20000,1498.81310936,22938.02334,8266,22451.30000,23317.10000,2
1608270225.1776106,23038.30000,23038.20000,23038.30000,1499.02310936,22938.03735,8269,22451.30000,23317.10000,2
1608270235.4403083,23038.30000,23038.20000,23038.30000,1499.02310936,22938.03735,8269,22451.30000,23317.10000,2
1608270245.6247997,23036.70000,23035.90000,23038.30000,1499.02310936,22938.03735,8269,22451.30000,23317.10000,2
1608270255.8499842,23039.40000,23032.20000,23044.80000,1501.20922191,22938.18853,8284,22451.30000,23317.10000,2
1608270266.0073497,23033.00000,23032.20000,23044.80000,1501.20922191,22938.18853,8284,22451.30000,23317.10000,2
1608270276.1933017,23032.30000,23032.20000,23044.80000,1501.20922191,22938.18853,8284,22451.30000,23317.10000,2
1608270286.4528813,23032.30000,23032.20000,23032.30000,1501.43070289,22938.20241,8285,22451.30000,23317.10000,2
1608270296.629876,23032.30000,23032.20000,23032.30000,1501.43070289,22938.20241,8285,22451.30000,23317.10000,2
1608270306.9045982,23037.70000,23035.20000,23038.00000,1502.45184451,22938.26973,8298,22451.30000,23317.10000,2
1608270317.0879397,23037.30000,23035.50000,23038.00000,1502.45184451,22938.26973,8298,22451.30000,23317.10000,2
1608270327.2592819,23036.10000,23032.30000,23038.00000,1502.45184451,22938.26973,8298,22451.30000,23317.10000,2
1608270337.4362488,23031.60000,23029.60000,23038.00000,1502.45184451,22938.26973,8298,22451.30000,23317.10000,2
1608270347.6907487,23019.90000,23019.80000,23038.00000,1502.45184451,22938.26973,8298,22451.30000,23317.10000,2
1608270357.9447331,23019.90000,23019.80000,23019.90000,1502.90184451,22938.29417,8300,22451.30000,23317.10000,2
1608270368.2000241,23007.90000,23007.80000,23009.00000,1502.91709046,22938.29494,8304,22451.30000,23317.10000,2
1608270378.4013493,23007.90000,23007.80000,23009.00000,1502.91709046,22938.29494,8304,22451.30000,23317.10000,2
1608270388.6638734,23007.90000,23007.80000,23007.90000,1502.92303944,22938.29521,8305,22451.30000,23317.10000,2
1608270398.918213,22999.10000,22999.00000,23001.50000,1502.92994499,22938.29551,8309,22451.30000,23317.10000,2
1608270409.1693113,22999.10000,22999.00000,22999.10000,1504.42994499,22938.35613,8314,22451.30000,23317.10000,2
1608270419.342286,22999.10000,22999.00000,22999.10000,1504.42994499,22938.35613,8314,22451.30000,23317.10000,2
1608270429.6423473,22999.10000,22999.00000,22999.10000,1504.44838344,22938.35688,8315,22451.30000,23317.10000,2
1608270439.8196795,22985.10000,22985.00000,22989.80000,1504.55083360,22938.36095,8320,22451.30000,23317.10000,2
1608270449.9910896,22985.10000,22985.00000,22985.10000,1504.56035957,22938.36125,8321,22451.30000,23317.10000,2
1608270460.2383034,22992.20000,22989.50000,22991.20000,1506.06784948,22938.41008,8327,22451.30000,23317.10000,2
1608270470.4795332,22989.80000,22989.70000,22989.80000,1506.07784948,22938.41043,8328,22451.30000,23317.10000,2
1608270480.7278671,22985.10000,22985.00000,22989.50000,1506.08084948,22938.41053,8329,22451.30000,23317.10000,2
1608270490.9043574,22985.10000,22985.00000,22985.10000,1506.29219885,22938.41708,8330,22451.30000,23317.10000,2
1608270501.1726801,22986.30000,22986.20000,22986.20000,1507.26136910,22938.44777,8335,22451.30000,23317.10000,2
1608270511.3545136,22985.10000,22985.00000,22985.00000,1507.50072401,22938.45517,8337,22451.30000,23317.10000,2
1608270521.5964942,22985.80000,22985.00000,22985.00000,1507.50072401,22938.45517,8337,22451.30000,23317.10000,2
1608270531.8338792,22986.10000,22986.00000,22985.00000,1507.50072401,22938.45517,8337,22451.30000,23317.10000,2
1608270542.1201627,22988.40000,22985.50000,22987.70000,1509.43555875,22938.51746,8350,22451.30000,23317.10000,2
1608270552.435841,22987.10000,22985.50000,22987.80000,1513.05704817,22938.63097,8362,22451.30000,23317.10000,2
1608270562.6868014,22987.70000,22986.30000,22987.70000,1513.15704817,22938.63416,8364,22451.30000,23317.10000,2
1608270572.8241897,22985.60000,22985.50000,22988.20000,1513.17494817,22938.63474,8366,22451.30000,23317.10000,2
1608270583.0728915,22985.60000,22985.50000,22988.20000,1513.17494817,22938.63474,8366,22451.30000,23317.10000,2
1608270593.3132558,22985.60000,22985.50000,22985.50000,1513.17976888,22938.63489,8367,22451.30000,23317.10000,2
1608270603.4622166,22985.60000,22985.50000,22985.50000,1513.17976888,22938.63489,8367,22451.30000,23317.10000,2
1608270613.6582997,22985.80000,22985.70000,22985.60000,1513.19732461,22938.63543,8372,22451.30000,23317.10000,2
1608270623.8377693,22985.80000,22985.70000,22985.60000,1513.19732461,22938.63543,8372,22451.30000,23317.10000,2
1608270634.1063552,22988.60000,22988.50000,22985.60000,1513.19732461,22938.63543,8372,22451.30000,23317.10000,2
1608270644.2885296,22988.60000,22988.50000,22985.60000,1513.19732461,22938.63543,8372,22451.30000,23317.10000,2
1608270654.4877234,22988.60000,22988.50000,22985.60000,1513.19732461,22938.63543,8372,22451.30000,23317.10000,2
1608270664.6648393,22988.60000,22988.50000,22985.60000,1513.19732461,22938.63543,8372,22451.30000,23317.10000,2
1608270674.8451886,22988.70000,22988.60000,22985.60000,1513.19732461,22938.63543,8372,22451.30000,23317.10000,2
1608270685.105695,22988.70000,22988.60000,22985.60000,1513.19732461,22938.63543,8372,22451.30000,23317.10000,2
1608270695.3608599,22988.60000,22988.50000,22985.60000,1513.19732461,22938.63543,8372,22451.30000,23317.10000,2
1608270705.6164656,22988.60000,22984.90000,22988.60000,1513.28300681,22938.63826,8378,22451.30000,23317.10000,2
1608270715.7441993,22984.20000,22983.60000,22983.50000,1513.85174690,22938.65556,8381,22451.30000,23317.10000,2
1608270725.928776,22983.60000,22983.50000,22984.10000,1513.89061055,22938.65673,8383,22451.30000,23317.10000,2
1608270736.0974529,22983.60000,22983.50000,22984.10000,1513.89061055,22938.65673,8383,22451.30000,23317.10000,2
1608270746.299749,22961.10000,22961.00000,22957.90000,1514.88618690,22938.67127,8393,22451.30000,23317.10000,2
1608270756.4780574,22960.60000,22960.50000,22957.90000,1514.88618690,22938.67127,8393,22451.30000,23317.10000,2
1608270766.6088848,22964.70000,22961.40000,22957.90000,1514.88618690,22938.67127,8393,22451.30000,23317.10000,2
1608270776.818539,22962.90000,22961.30000,22957.90000,1514.88618690,22938.67127,8393,22451.30000,23317.10000,2
1608270786.997413,22961.90000,22960.50000,22955.20000,1515.14630277,22938.67453,8398,22451.30000,23317.10000,2
1608270797.2663174,22958.20000,22957.10000,22954.60000,1515.89564622,22938.68241,8401,22451.30000,23317.10000,2
1608270807.5282388,22958.80000,22957.60000,22954.60000,1515.89564622,22938.68241,8401,22451.30000,23317.10000,2
1608270817.7009344,22958.80000,22958.70000,22954.60000,1515.89564622,22938.68241,8401,22451.30000,23317.10000,2
1608270828.1138408,22964.90000,22959.70000,22961.30000,1517.73762929,22938.71252,8409,22451.30000,23317.10000,2
1608270838.3622093,22968.30000,22967.70000,22966.60000,1517.73962929,22938.71256,8410,22451.30000,23317.10000,2
1608270848.5306292,22969.20000,22969.10000,22968.30000,1517.74771401,22938.71272,8411,22451.30000,23317.10000,2
1608270858.7338562,22967.60000,22967.50000,22967.50000,1517.75471401,22938.71285,8412,22451.30000,23317.10000,2
1608270868.9114563,22962.30000,22960.80000,22962.90000,1518.57915201,22938.72602,8416,22451.30000,23317.10000,2
1608270879.164765,22970.40000,22963.30000,22961.80000,1518.59375279,22938.72625,8418,22451.30000,23317.10000,2
1608270889.3029096,22979.20000,22974.50000,22983.40000,1519.32071804,22938.74576,8426,22451.30000,23317.10000,2
1608270899.555528,22973.70000,22972.50000,22973.00000,1519.33454114,22938.74608,8428,22451.30000,23317.10000,2
1608270909.746184,22975.30000,22975.20000,22975.30000,1519.38553721,22938.74726,8431,22451.30000,23317.10000,2
1608270919.9689386,22975.30000,22975.20000,22975.30000,1519.38553721,22938.74726,8431,22451.30000,23317.10000,2
1608270930.1453335,22978.80000,22977.90000,22978.80000,1519.52105219,22938.75071,8436,22451.30000,23317.10000,2
1608270940.3254156,22978.70000,22976.70000,22977.20000,1519.54958058,22938.75144,8437,22451.30000,23317.10000,2
1608270950.558825,22978.70000,22978.10000,22977.30000,1519.55456793,22938.75156,8438,22451.30000,23317.10000,2
1608270960.770526,22980.00000,22979.90000,22980.00000,1519.65456793,22938.75428,8439,22451.30000,23317.10000,2
1608270970.9103856,22980.00000,22979.90000,22980.00000,1519.66094370,22938.75445,8440,22451.30000,23317.10000,2
1608270981.1750512,22980.00000,22979.90000,22980.00000,1519.66094370,22938.75445,8440,22451.30000,23317.10000,2
1608270991.6397235,22980.00000,22979.90000,22980.00000,1519.66094370,22938.75445,8440,22451.30000,23317.10000,2
1608271001.7833955,22980.00000,22979.90000,22980.00000,1519.66344443,22938.75452,8441,22451.30000,23317.10000,2
1608271011.965223,22980.00000,22979.90000,22980.00000,1519.66344443,22938.75452,8441,22451.30000,23317.10000,2
1608271022.2217517,22980.00000,22979.90000,22980.00000,1519.66344443,22938.75452,8441,22451.30000,23317.10000,2
1608271032.4712844,22980.00000,22979.90000,22980.00000,1519.67192822,22938.75475,8442,22451.30000,23317.10000,2
1608271042.6422992,22980.00000,22979.90000,22980.00000,1519.75834014,22938.75709,8445,22451.30000,23317.10000,2
1608271052.907891,22983.50000,22983.40000,22983.50000,1520.14713783,22938.76775,8449,22451.30000,23317.10000,2
