unix,a,b,c,v,p,t,l,h,o
1608869241.951045,23500.00000,23499.90000,23500.00000,443.65873494,23580.57842,3107,23410.80000,23799.90000,2
1608869252.624782,23500.00000,23499.90000,23500.00000,443.65873494,23580.57842,3107,23410.80000,23799.90000,2
1608869262.7828438,23500.00000,23499.90000,23500.00000,443.66073494,23580.57805,3108,23410.80000,23799.90000,2
1608869272.997609,23500.00000,23499.90000,23500.00000,443.66073494,23580.57805,3108,23410.80000,23799.90000,2
1608869284.54783,23500.00000,23499.90000,23500.00000,443.68179885,23580.57423,3109,23410.80000,23799.90000,2
1608869297.176693,23500.00000,23499.90000,23500.00000,443.68655849,23580.57336,3110,23410.80000,23799.90000,2
1608869307.4035149,23500.00000,23499.90000,23500.00000,443.71472338,23580.56825,3111,23410.80000,23799.90000,2
1608869317.750145,23500.00000,23499.90000,23500.00000,443.76626977,23580.55889,3112,23410.80000,23799.90000,2
1608869327.956384,23500.00000,23499.90000,23500.00000,443.77469463,23580.55736,3113,23410.80000,23799.90000,2
1608869338.159202,23500.00000,23499.90000,23500.00000,443.77638982,23580.55705,3114,23410.80000,23799.90000,2
1608869348.291178,23500.00000,23499.90000,23500.00000,443.77638982,23580.55705,3114,23410.80000,23799.90000,2
1608869358.420546,23500.00000,23499.90000,23500.00000,445.03170982,23580.32982,3115,23410.80000,23799.90000,2
1608869368.5510468,23500.00000,23499.90000,23500.00000,445.03170982,23580.32982,3115,23410.80000,23799.90000,2
1608869378.711925,23500.00000,23499.90000,23500.00000,446.08170982,23580.14074,3116,23410.80000,23799.90000,2
1608869388.927614,23500.00000,23499.90000,23500.00000,446.08170982,23580.14074,3116,23410.80000,23799.90000,2
1608869399.064436,23500.00000,23499.90000,23500.00000,446.08170982,23580.14074,3116,23410.80000,23799.90000,2
1608869409.2340999,23500.00000,23499.90000,23499.90000,446.12171478,23580.13354,3119,23410.80000,23799.90000,2
1608869419.503479,23500.00000,23499.90000,23500.00000,446.26110026,23580.10851,3121,23410.80000,23799.90000,2
1608869429.638923,23500.00000,23499.90000,23500.00000,446.26110026,23580.10851,3121,23410.80000,23799.90000,2
1608869439.754507,23500.00000,23499.90000,23500.00000,446.26110026,23580.10851,3121,23410.80000,23799.90000,2
1608869449.946087,23500.00000,23499.90000,23500.00000,446.26110026,23580.10851,3121,23410.80000,23799.90000,2
1608869460.148025,23500.00000,23499.90000,23500.00000,446.26110026,23580.10851,3121,23410.80000,23799.90000,2
1608869470.269623,23500.00000,23499.90000,23500.00000,446.26110026,23580.10851,3121,23410.80000,23799.90000,2
1608869486.183329,23500.00000,23499.90000,23500.00000,446.26547526,23580.10773,3122,23410.80000,23799.90000,2
1608869497.3071659,23500.00000,23499.90000,23500.00000,446.26547526,23580.10773,3122,23410.80000,23799.90000,2
1608869508.674701,23500.00000,23499.90000,23500.00000,446.82054919,23580.00821,3126,23410.80000,23799.90000,2
1608869541.4389088,23500.00000,23499.90000,23500.00000,447.19154919,23579.94184,3130,23410.80000,23799.90000,2
1608869559.3224409,23500.00000,23499.90000,23500.00000,448.21940269,23579.75852,3133,23410.80000,23799.90000,2
1608869570.567363,23500.00000,23499.90000,23500.00000,448.24321802,23579.75428,3134,23410.80000,23799.90000,2
1608869581.85,23500.00000,23499.90000,23500.00000,448.38554013,23579.72896,3137,23410.80000,23799.90000,2
1608869593.010561,23500.00000,23499.90000,23500.00000,448.39983449,23579.72642,3139,23410.80000,23799.90000,2
1608869604.1942642,23500.00000,23499.90000,23500.00000,457.44130806,23578.15060,3151,23410.80000,23799.90000,2
1608869706.889469,23500.00000,23499.90000,23500.00000,457.61235161,23578.12139,3159,23410.80000,23799.90000,2
1608869842.2104268,23500.00000,23499.90000,23500.00000,457.62506626,23578.11922,3163,23410.80000,23799.90000,2
1608869866.103928,23500.00000,23499.90000,23500.00000,457.99506626,23578.05611,3167,23410.80000,23799.90000,2
1608869903.7974641,23500.00000,23499.90000,23500.00000,483.14458414,23573.99299,3207,23410.80000,23799.90000,2
1608869922.2800589,23503.90000,23503.80000,23503.90000,485.80927547,23573.58715,3217,23410.80000,23799.90000,2
1608869965.354293,23516.40000,23516.30000,23516.40000,487.12157497,23573.42536,3228,23410.80000,23799.90000,2
1608869977.713587,23516.40000,23516.30000,23516.40000,487.12157497,23573.42536,3228,23410.80000,23799.90000,2
1608869989.1189919,23516.90000,23516.80000,23516.40000,487.12157497,23573.42536,3228,23410.80000,23799.90000,2
1608870000.673399,23516.90000,23516.80000,23516.40000,487.12157497,23573.42536,3228,23410.80000,23799.90000,2
1608870011.850286,23524.90000,23524.80000,23516.90000,487.17157497,23573.41956,3229,23410.80000,23799.90000,2
1608870023.101942,23524.90000,23524.80000,23516.90000,487.17157497,23573.41956,3229,23410.80000,23799.90000,2
1608870034.1495419,23524.90000,23524.80000,23516.90000,487.17157497,23573.41956,3229,23410.80000,23799.90000,2
1608870073.443417,23529.80000,23529.70000,23529.80000,488.62799172,23573.28572,3237,23410.80000,23799.90000,2
1608870085.952907,23529.80000,23529.70000,23529.80000,488.64286647,23573.28440,3238,23410.80000,23799.90000,2
1608870097.072056,23529.80000,23529.70000,23529.80000,488.64286647,23573.28440,3238,23410.80000,23799.90000,2
1608870108.2480588,23529.80000,23529.70000,23529.80000,488.64286647,23573.28440,3238,23410.80000,23799.90000,2
1608870121.2700758,23529.80000,23529.70000,23529.80000,488.64286647,23573.28440,3238,23410.80000,23799.90000,2
1608870147.7682781,23529.80000,23529.70000,23529.80000,488.65546118,23573.28328,3239,23410.80000,23799.90000,2
1608870159.9576352,23529.80000,23529.70000,23529.80000,488.65546118,23573.28328,3239,23410.80000,23799.90000,2
1608870171.100424,23529.80000,23529.70000,23529.80000,488.65546118,23573.28328,3239,23410.80000,23799.90000,2
1608870182.227993,23529.80000,23529.70000,23529.80000,488.65546118,23573.28328,3239,23410.80000,23799.90000,2
1608870193.307127,23529.80000,23529.70000,23529.80000,488.65546118,23573.28328,3239,23410.80000,23799.90000,2
1608870204.641954,23529.80000,23529.70000,23529.80000,488.65546118,23573.28328,3239,23410.80000,23799.90000,2
1608870215.753344,23529.80000,23529.70000,23529.80000,488.65546118,23573.28328,3239,23410.80000,23799.90000,2
1608870226.873479,23529.80000,23529.70000,23529.80000,488.65546118,23573.28328,3239,23410.80000,23799.90000,2
1608870237.9547908,23529.80000,23529.70000,23529.80000,488.66131984,23573.28276,3240,23410.80000,23799.90000,2
1608870249.287742,23529.80000,23529.70000,23529.80000,488.66131984,23573.28276,3240,23410.80000,23799.90000,2
1608870260.3655539,23529.80000,23529.70000,23529.80000,488.66131984,23573.28276,3240,23410.80000,23799.90000,2
1608870271.4175518,23529.80000,23529.70000,23529.80000,488.66131984,23573.28276,3240,23410.80000,23799.90000,2
1608870282.52469,23529.80000,23529.70000,23529.80000,488.66288223,23573.28262,3243,23410.80000,23799.90000,2
1608870293.67331,23529.80000,23529.70000,23529.80000,488.66288223,23573.28262,3243,23410.80000,23799.90000,2
1608870304.990419,23529.80000,23529.70000,23529.80000,488.96288223,23573.25594,3245,23410.80000,23799.90000,2
1608870316.08465,23529.80000,23529.70000,23529.80000,488.97288223,23573.25505,3246,23410.80000,23799.90000,2
1608870327.531023,23529.80000,23529.70000,23529.80000,488.97288223,23573.25505,3246,23410.80000,23799.90000,2
1608870338.688521,23521.30000,23519.80000,23529.70000,489.36379275,23573.22026,3247,23410.80000,23799.90000,2
1608870349.75875,23507.80000,23505.30000,23519.80000,489.37566941,23573.21896,3248,23410.80000,23799.90000,2
1608870360.8973482,23511.30000,23510.50000,23519.80000,489.37566941,23573.21896,3248,23410.80000,23799.90000,2
1608870372.026387,23512.70000,23510.90000,23519.80000,489.37566941,23573.21896,3248,23410.80000,23799.90000,2
1608870383.244252,23512.70000,23512.60000,23519.80000,489.37566941,23573.21896,3248,23410.80000,23799.90000,2
1608870394.4377549,23512.70000,23512.60000,23512.50000,489.41745930,23573.21378,3249,23410.80000,23799.90000,2
1608870405.626349,23517.70000,23516.50000,23512.50000,489.41745930,23573.21378,3249,23410.80000,23799.90000,2
1608870416.991742,23513.70000,23512.80000,23516.50000,489.97030369,23573.14980,3253,23410.80000,23799.90000,2
1608870428.2066612,23514.70000,23514.50000,23516.50000,489.97030369,23573.14980,3253,23410.80000,23799.90000,2
1608870439.3313081,23514.80000,23514.70000,23514.80000,490.05201301,23573.14004,3256,23410.80000,23799.90000,2
1608870450.457283,23514.10000,23512.80000,23514.70000,490.05779046,23573.13935,3258,23410.80000,23799.90000,2
1608870461.6243992,23516.10000,23514.80000,23514.70000,490.05779046,23573.13935,3258,23410.80000,23799.90000,2
1608870472.74239,23516.10000,23516.00000,23514.70000,490.05779046,23573.13935,3258,23410.80000,23799.90000,2
1608870484.507446,23516.10000,23516.00000,23514.70000,490.05779046,23573.13935,3258,23410.80000,23799.90000,2
1608870495.5738869,23516.10000,23516.00000,23514.70000,490.05779046,23573.13935,3258,23410.80000,23799.90000,2
1608870506.60781,23516.10000,23516.00000,23514.70000,490.05779046,23573.13935,3258,23410.80000,23799.90000,2
1608870517.661555,23516.10000,23516.00000,23514.70000,490.05779046,23573.13935,3258,23410.80000,23799.90000,2
1608870528.8793862,23516.10000,23516.00000,23514.70000,490.05779046,23573.13935,3258,23410.80000,23799.90000,2
1608870539.938269,23516.10000,23516.00000,23514.70000,490.05779046,23573.13935,3258,23410.80000,23799.90000,2
1608870551.016406,23516.10000,23516.00000,23514.70000,490.05779046,23573.13935,3258,23410.80000,23799.90000,2
1608870562.391724,23516.10000,23516.00000,23514.70000,490.05779046,23573.13935,3258,23410.80000,23799.90000,2
1608870573.464589,23516.10000,23516.00000,23514.70000,490.05779046,23573.13935,3258,23410.80000,23799.90000,2
1608870584.6060731,23516.10000,23516.00000,23516.00000,490.08139846,23573.13659,3260,23410.80000,23799.90000,2
1608870595.760441,23516.10000,23516.00000,23516.00000,490.08139846,23573.13659,3260,23410.80000,23799.90000,2
1608870607.9740958,23516.10000,23516.00000,23516.10000,490.10335696,23573.13404,3261,23410.80000,23799.90000,2
1608870620.566595,23516.10000,23516.00000,23516.10000,490.10335696,23573.13404,3261,23410.80000,23799.90000,2
1608870631.770418,23516.10000,23516.00000,23516.10000,490.10335696,23573.13404,3261,23410.80000,23799.90000,2
1608870642.895241,23516.10000,23516.00000,23516.10000,490.17576852,23573.12561,3266,23410.80000,23799.90000,2
1608870654.008041,23516.10000,23516.00000,23516.10000,490.17576852,23573.12561,3266,23410.80000,23799.90000,2
1608870665.34052,23516.10000,23516.00000,23516.10000,490.17576852,23573.12561,3266,23410.80000,23799.90000,2
1608870676.38558,23527.80000,23527.70000,23530.70000,490.80202332,23573.05630,3273,23410.80000,23799.90000,2
1608870687.529858,23529.80000,23529.70000,23529.70000,490.80632212,23573.05592,3274,23410.80000,23799.90000,2
1608870698.5955641,23533.00000,23532.90000,23529.70000,490.80632212,23573.05592,3274,23410.80000,23799.90000,2
1608870709.90825,23533.00000,23532.90000,23533.00000,490.87255933,23573.05051,3275,23410.80000,23799.90000,2
1608870720.993602,23533.00000,23532.90000,23533.00000,490.87255933,23573.05051,3275,23410.80000,23799.90000,2
1608870732.123491,23533.00000,23532.90000,23533.00000,490.94046610,23573.04497,3276,23410.80000,23799.90000,2
1608870743.1730602,23533.00000,23532.90000,23533.00000,490.94046610,23573.04497,3276,23410.80000,23799.90000,2
1608870754.3112352,23533.00000,23532.90000,23533.00000,491.21817443,23573.02233,3278,23410.80000,23799.90000,2
1608870765.361123,23533.00000,23532.90000,23533.00000,491.21817443,23573.02233,3278,23410.80000,23799.90000,2
1608870776.4111528,23542.80000,23542.70000,23533.00000,496.16445049,23572.62335,3287,23410.80000,23799.90000,2
1608870787.466825,23544.40000,23544.30000,23544.40000,496.34295141,23572.61266,3294,23410.80000,23799.90000,2
1608870798.5950232,23549.90000,23542.80000,23544.60000,496.37771145,23572.61069,3298,23410.80000,23799.90000,2
1608870810.0664608,23545.20000,23542.70000,23544.60000,496.37771145,23572.61069,3298,23410.80000,23799.90000,2
1608870821.447894,23548.70000,23544.50000,23544.60000,496.37771145,23572.61069,3298,23410.80000,23799.90000,2
1608870832.553495,23549.60000,23547.30000,23549.00000,496.37981418,23572.61059,3299,23410.80000,23799.90000,2
1608870843.757975,23549.60000,23546.40000,23549.60000,496.38402047,23572.61040,3300,23410.80000,23799.90000,2
1608870854.946625,23549.90000,23549.70000,23549.60000,496.38402047,23572.61040,3300,23410.80000,23799.90000,2
1608870866.1438332,23549.70000,23547.10000,23549.60000,496.38402047,23572.61040,3300,23410.80000,23799.90000,2
1608870877.612885,23549.90000,23548.50000,23545.60000,496.40733047,23572.60920,3303,23410.80000,23799.90000,2
1608870888.843223,23549.90000,23549.80000,23545.60000,496.40733047,23572.60920,3303,23410.80000,23799.90000,2
1608870900.1278012,23547.10000,23547.00000,23545.60000,496.40733047,23572.60920,3303,23410.80000,23799.90000,2
1608870911.300413,23545.60000,23545.50000,23545.60000,496.40733047,23572.60920,3303,23410.80000,23799.90000,2
1608870922.414808,23545.60000,23545.50000,23545.60000,496.40733047,23572.60920,3303,23410.80000,23799.90000,2
1608870933.5542421,23545.60000,23545.50000,23545.60000,496.40733047,23572.60920,3303,23410.80000,23799.90000,2
1608870944.874388,23538.70000,23538.60000,23538.70000,497.81325947,23572.51625,3313,23410.80000,23799.90000,2
1608870955.9272692,23538.70000,23538.60000,23538.70000,497.83795098,23572.51457,3314,23410.80000,23799.90000,2
1608870966.971547,23538.70000,23538.60000,23538.70000,497.83795098,23572.51457,3314,23410.80000,23799.90000,2
1608870978.120349,23538.70000,23538.60000,23538.70000,497.83795098,23572.51457,3314,23410.80000,23799.90000,2
1608870989.244295,23538.70000,23538.60000,23538.70000,497.83795098,23572.51457,3314,23410.80000,23799.90000,2
1608871000.37646,23531.10000,23531.00000,23538.60000,497.84145098,23572.51433,3315,23410.80000,23799.90000,2
1608871011.6223118,23512.40000,23509.50000,23531.00000,498.99857927,23572.41806,3316,23410.80000,23799.90000,2
1608871023.026158,23511.10000,23509.70000,23531.00000,498.99857927,23572.41806,3316,23410.80000,23799.90000,2
1608871034.087631,23512.90000,23510.30000,23511.10000,499.00284927,23572.41754,3317,23410.80000,23799.90000,2
1608871045.2661262,23513.20000,23510.10000,23511.10000,499.00284927,23572.41754,3317,23410.80000,23799.90000,2
1608871056.306437,23516.90000,23516.30000,23517.10000,499.01970182,23572.41567,3318,23410.80000,23799.90000,2
1608871067.443368,23515.20000,23513.60000,23516.60000,499.05031695,23572.41225,3320,23410.80000,23799.90000,2
1608871078.568959,23513.80000,23511.70000,23511.70000,499.23101472,23572.39030,3322,23410.80000,23799.90000,2
1608871089.686432,23518.10000,23516.60000,23511.70000,499.23101472,23572.39030,3322,23410.80000,23799.90000,2
1608871100.791276,23517.50000,23514.40000,23516.50000,499.23701472,23572.38963,3323,23410.80000,23799.90000,2
1608871111.924726,23514.20000,23512.10000,23516.50000,499.23701472,23572.38963,3323,23410.80000,23799.90000,2
1608871123.233529,23512.30000,23512.20000,23516.50000,499.23701472,23572.38963,3323,23410.80000,23799.90000,2
1608871134.347123,23512.30000,23512.20000,23516.50000,499.23701472,23572.38963,3323,23410.80000,23799.90000,2
1608871145.476456,23512.30000,23512.20000,23516.50000,499.23701472,23572.38963,3323,23410.80000,23799.90000,2
1608871156.545986,23512.30000,23512.20000,23516.50000,499.23701472,23572.38963,3323,23410.80000,23799.90000,2
1608871167.593021,23512.30000,23512.20000,23516.50000,499.23701472,23572.38963,3323,23410.80000,23799.90000,2
1608871178.6782699,23512.30000,23512.20000,23516.50000,499.23701472,23572.38963,3323,23410.80000,23799.90000,2
1608871189.7571042,23518.00000,23515.90000,23516.50000,499.23701472,23572.38963,3323,23410.80000,23799.90000,2
1608871201.247628,23512.40000,23512.30000,23512.30000,499.23801472,23572.38951,3324,23410.80000,23799.90000,2
1608871212.3551931,23512.30000,23512.20000,23512.30000,499.24358472,23572.38883,3325,23410.80000,23799.90000,2
1608871223.5353081,23512.30000,23512.20000,23512.30000,499.24358472,23572.38883,3325,23410.80000,23799.90000,2
1608871234.666301,23512.30000,23512.20000,23512.30000,499.24358472,23572.38883,3325,23410.80000,23799.90000,2
1608871245.7835891,23500.10000,23500.00000,23512.20000,499.27358472,23572.38522,3326,23410.80000,23799.90000,2
1608871256.958011,23500.10000,23500.00000,23512.20000,499.27358472,23572.38522,3326,23410.80000,23799.90000,2
1608871268.2934048,23501.70000,23500.80000,23512.20000,499.27358472,23572.38522,3326,23410.80000,23799.90000,2
1608871279.4713988,23501.70000,23501.60000,23512.20000,499.27358472,23572.38522,3326,23410.80000,23799.90000,2
1608871290.569886,23512.90000,23507.90000,23505.00000,499.27462514,23572.38508,3327,23410.80000,23799.90000,2
1608871302.2198641,23501.90000,23500.20000,23512.90000,499.29962514,23572.38210,3328,23410.80000,23799.90000,2
1608871313.332472,23505.90000,23502.20000,23512.90000,499.29962514,23572.38210,3328,23410.80000,23799.90000,2
1608871324.4591491,23501.20000,23500.10000,23500.00000,499.30457514,23572.38138,3329,23410.80000,23799.90000,2
1608871335.533201,23500.70000,23500.00000,23500.00000,499.30457514,23572.38138,3329,23410.80000,23799.90000,2
1608871346.592896,23500.10000,23500.00000,23500.00000,499.30457514,23572.38138,3329,23410.80000,23799.90000,2
1608871357.720334,23500.10000,23500.00000,23500.00000,499.30457514,23572.38138,3329,23410.80000,23799.90000,2
1608871368.8570518,23500.10000,23500.00000,23500.00000,499.30678394,23572.38106,3330,23410.80000,23799.90000,2
1608871379.912975,23500.10000,23500.00000,23500.00000,499.30678394,23572.38106,3330,23410.80000,23799.90000,2
1608871390.996275,23500.10000,23500.00000,23500.00000,499.37060519,23572.37181,3332,23410.80000,23799.90000,2
1608871402.1815,23500.10000,23500.00000,23500.00000,499.37060519,23572.37181,3332,23410.80000,23799.90000,2
1608871413.764276,23500.10000,23500.00000,23500.00000,499.37060519,23572.37181,3332,23410.80000,23799.90000,2
1608871424.9094741,23503.80000,23503.70000,23500.00000,499.37060519,23572.37181,3332,23410.80000,23799.90000,2
1608871436.114558,23503.80000,23503.70000,23500.00000,499.37060519,23572.37181,3332,23410.80000,23799.90000,2
1608871447.235233,23503.80000,23503.70000,23500.00000,499.37060519,23572.37181,3332,23410.80000,23799.90000,2
1608871458.375461,23503.80000,23503.70000,23500.00000,499.37060519,23572.37181,3332,23410.80000,23799.90000,2
1608871469.5132642,23503.80000,23503.70000,23500.00000,499.37060519,23572.37181,3332,23410.80000,23799.90000,2
1608871480.599535,23503.80000,23503.70000,23500.00000,499.37060519,23572.37181,3332,23410.80000,23799.90000,2
1608871491.734858,23503.80000,23503.70000,23500.00000,499.37060519,23572.37181,3332,23410.80000,23799.90000,2
1608871502.818571,23503.80000,23503.70000,23503.80000,499.39856419,23572.36797,3333,23410.80000,23799.90000,2
1608871513.892849,23503.80000,23503.70000,23503.80000,499.40724719,23572.36678,3335,23410.80000,23799.90000,2
1608871524.962327,23503.80000,23503.70000,23503.80000,499.40724719,23572.36678,3335,23410.80000,23799.90000,2
1608871537.4147258,23503.80000,23503.70000,23503.80000,499.40724719,23572.36678,3335,23410.80000,23799.90000,2
1608871548.638547,23503.80000,23503.70000,23503.80000,499.40724719,23572.36678,3335,23410.80000,23799.90000,2
1608871559.82203,23503.80000,23503.70000,23503.80000,499.40724719,23572.36678,3335,23410.80000,23799.90000,2
1608871571.1510599,23512.80000,23512.50000,23503.80000,499.40724719,23572.36678,3335,23410.80000,23799.90000,2
1608871582.728703,23509.00000,23508.10000,23507.90000,499.41245738,23572.36611,3336,23410.80000,23799.90000,2
1608871593.8779032,23509.00000,23506.50000,23507.90000,499.41245738,23572.36611,3336,23410.80000,23799.90000,2
1608871604.9556491,23507.80000,23506.40000,23507.90000,499.41245738,23572.36611,3336,23410.80000,23799.90000,2
1608871616.0849102,23507.80000,23506.90000,23507.90000,499.41245738,23572.36611,3336,23410.80000,23799.90000,2
1608871627.129977,23519.60000,23519.50000,23507.90000,499.41245738,23572.36611,3336,23410.80000,23799.90000,2
1608871638.2011409,23519.60000,23519.50000,23519.50000,499.49545738,23572.35732,3337,23410.80000,23799.90000,2
1608871649.262054,23526.90000,23526.80000,23521.30000,499.50013049,23572.35683,3339,23410.80000,23799.90000,2
1608871661.253381,23526.90000,23526.80000,23526.80000,499.52013049,23572.35501,3340,23410.80000,23799.90000,2
1608871672.397098,23526.90000,23526.80000,23526.80000,499.52013049,23572.35501,3340,23410.80000,23799.90000,2
1608871683.445955,23527.70000,23527.60000,23526.90000,499.52276799,23572.35477,3341,23410.80000,23799.90000,2
1608871694.4818718,23542.90000,23536.70000,23526.90000,499.52276799,23572.35477,3341,23410.80000,23799.90000,2
1608871705.541226,23543.90000,23543.80000,23543.90000,499.52487151,23572.35465,3342,23410.80000,23799.90000,2
1608871716.637953,23543.90000,23543.80000,23543.90000,499.52487151,23572.35465,3342,23410.80000,23799.90000,2
1608871727.673877,23543.90000,23543.80000,23543.90000,499.56750811,23572.35222,3343,23410.80000,23799.90000,2
1608871738.713513,23543.90000,23543.80000,23543.90000,499.57532321,23572.35178,3346,23410.80000,23799.90000,2
1608871749.824318,23543.90000,23543.80000,23543.90000,499.57532321,23572.35178,3346,23410.80000,23799.90000,2
1608871760.983253,23543.90000,23543.80000,23543.90000,499.57532321,23572.35178,3346,23410.80000,23799.90000,2
1608871772.114479,23543.90000,23543.80000,23543.90000,499.58583644,23572.35118,3347,23410.80000,23799.90000,2
1608871783.308115,23543.90000,23543.80000,23543.90000,499.58583644,23572.35118,3347,23410.80000,23799.90000,2
1608871794.452265,23543.90000,23543.80000,23543.90000,499.58583644,23572.35118,3347,23410.80000,23799.90000,2
1608871805.5552871,23543.90000,23543.80000,23543.90000,499.58583644,23572.35118,3347,23410.80000,23799.90000,2
1608871817.364529,23543.90000,23543.80000,23543.90000,499.58583644,23572.35118,3347,23410.80000,23799.90000,2
1608871828.5326662,23543.90000,23543.80000,23543.90000,499.58972549,23572.35096,3348,23410.80000,23799.90000,2
1608871839.624137,23543.90000,23543.80000,23543.90000,499.58972549,23572.35096,3348,23410.80000,23799.90000,2
1608871850.8477492,23543.90000,23543.80000,23543.90000,499.59159749,23572.35085,3349,23410.80000,23799.90000,2
1608871862.1175349,23543.90000,23543.80000,23543.90000,499.59159749,23572.35085,3349,23410.80000,23799.90000,2
1608871873.319072,23543.90000,23543.80000,23543.80000,499.61024749,23572.34978,3352,23410.80000,23799.90000,2
1608871884.480006,23543.90000,23543.80000,23543.80000,499.61024749,23572.34978,3352,23410.80000,23799.90000,2
1608871895.631967,23543.90000,23543.80000,23543.80000,499.61024749,23572.34978,3352,23410.80000,23799.90000,2
1608871906.703202,23543.90000,23543.80000,23543.80000,499.61024749,23572.34978,3352,23410.80000,23799.90000,2
1608871917.7739499,23544.70000,23544.20000,23549.30000,500.27244855,23572.31868,3356,23410.80000,23799.90000,2
1608871928.841578,23545.70000,23545.30000,23549.30000,500.27244855,23572.31868,3356,23410.80000,23799.90000,2
1608871940.014864,23545.90000,23545.80000,23549.30000,500.27244855,23572.31868,3356,23410.80000,23799.90000,2
1608871951.182223,23545.90000,23545.80000,23549.30000,500.27244855,23572.31868,3356,23410.80000,23799.90000,2
1608871962.354866,23545.90000,23545.80000,23545.90000,500.27665477,23572.31846,3357,23410.80000,23799.90000,2
1608871973.496753,23545.90000,23545.80000,23545.90000,500.28465477,23572.31803,3358,23410.80000,23799.90000,2
1608871985.47905,23549.90000,23549.80000,23545.90000,500.32665477,23572.31582,3361,23410.80000,23799.90000,2
1608871996.638602,23549.90000,23549.80000,23549.80000,500.33015477,23572.31566,3362,23410.80000,23799.90000,2
1608872007.6880682,23551.40000,23551.30000,23551.40000,500.39015477,23572.31298,3367,23410.80000,23799.90000,2
1608872018.8704698,23554.30000,23554.20000,23554.30000,500.44170116,23572.31087,3370,23410.80000,23799.90000,2
1608872029.991076,23554.30000,23554.20000,23554.30000,500.44170116,23572.31087,3370,23410.80000,23799.90000,2
1608872041.1524212,23554.30000,23554.20000,23554.30000,500.44170116,23572.31087,3370,23410.80000,23799.90000,2
1608872052.234439,23554.30000,23554.20000,23554.30000,500.44170116,23572.31087,3370,23410.80000,23799.90000,2
1608872063.2772532,23554.30000,23554.20000,23554.20000,500.94170116,23572.29280,3372,23410.80000,23799.90000,2
1608872074.393752,23554.30000,23554.20000,23554.30000,500.95170116,23572.29244,3374,23410.80000,23799.90000,2
1608872085.549005,23554.30000,23554.20000,23554.30000,500.95170116,23572.29244,3374,23410.80000,23799.90000,2
1608872096.666497,23562.90000,23560.90000,23576.90000,515.95170116,23572.27550,3418,23410.80000,23799.90000,2
1608872107.820846,23559.50000,23559.40000,23559.50000,515.96547957,23572.27516,3420,23410.80000,23799.90000,2
