unix,a,b,c,v,p,t,l,h,o
1608445952.7595801,23573.5,23573.4,23562.7,1793.77100366,23421.98937,9149,23084.9,23871.5,2
1608445962.9725714,23573.5,23573.4,23573.4,1793.97100366,23422.00625,9150,23084.9,23871.5,2
1608445973.2333894,23575.0,23574.9,23573.5,1794.12020721,23422.01885,9153,23084.9,23871.5,2
1608445983.5543382,23575.0,23574.9,23575.0,1794.12520721,23422.01926999999,9154,23084.9,23871.5,2
1608445993.8577127,23575.0,23574.9,23575.0,1794.17520721,23422.023540000002,9155,23084.9,23871.5,2
1608446004.0678055,23575.0,23574.9,23574.9,1794.18405053,23422.02429,9156,23084.9,23871.5,2
1608446014.350637,23575.0,23574.9,23574.9,1794.18405053,23422.02429,9156,23084.9,23871.5,2
1608446024.6599414,23575.0,23574.9,23574.9,1794.3324997000002,23422.03694,9157,23084.9,23871.5,2
1608446034.8764136,23556.9,23556.8,23573.5,1796.23065717,23422.19837,9168,23084.9,23871.5,2
1608446045.0867212,23556.9,23556.8,23556.9,1796.23171717,23422.19845,9169,23084.9,23871.5,2
1608446055.3928945,23562.2,23560.9,23556.9,1796.23171717,23422.19845,9169,23084.9,23871.5,2
1608446065.5727167,23566.5,23565.2,23556.9,1796.23171717,23422.19845,9169,23084.9,23871.5,2
1608446075.7702305,23566.7,23566.6,23556.9,1796.23171717,23422.19845,9169,23084.9,23871.5,2
1608446086.056215,23573.5,23573.4,23573.4,1796.28171717,23422.20266,9170,23084.9,23871.5,2
1608446096.3511488,23573.5,23573.4,23573.4,1796.29428626,23422.203719999998,9171,23084.9,23871.5,2
1608446106.552819,23573.5,23573.4,23573.4,1796.29428626,23422.203719999998,9171,23084.9,23871.5,2
1608446116.7758536,23573.5,23573.4,23573.5,1796.31318626,23422.20531,9173,23084.9,23871.5,2
1608446127.06736,23575.0,23574.9,23575.0,1796.34332949,23422.20787,9176,23084.9,23871.5,2
1608446137.3529205,23575.0,23574.9,23575.0,1796.34332949,23422.20787,9176,23084.9,23871.5,2
1608446147.5750895,23575.0,23574.9,23575.0,1796.34332949,23422.20787,9176,23084.9,23871.5,2
1608446157.8593864,23575.0,23574.9,23575.0,1796.34332949,23422.20787,9176,23084.9,23871.5,2
1608446168.1568756,23575.0,23574.9,23575.0,1796.34332949,23422.20787,9176,23084.9,23871.5,2
1608446178.4751768,23575.5,23575.4,23575.0,1796.70918626,23422.238980000002,9178,23084.9,23871.5,2
1608446188.7480712,23575.5,23575.4,23575.4,1796.7516852,23422.2426,9179,23084.9,23871.5,2
1608446198.9492269,23575.5,23575.4,23575.4,1796.7516852,23422.2426,9179,23084.9,23871.5,2
1608446209.1656141,23606.6,23606.5,23606.2,1799.17486192,23422.48704,9202,23084.9,23871.5,2
1608446219.3862536,23619.9,23619.8,23622.7,1799.27486192,23422.49811,9210,23084.9,23871.5,2
1608446229.9073935,23625.2,23621.0,23627.9,1799.88038263,23422.5654,9219,23084.9,23871.5,2
1608446240.1869204,23614.1,23614.0,23627.9,1799.88038263,23422.5654,9219,23084.9,23871.5,2
1608446250.4062095,23597.8,23597.7,23627.9,1799.88038263,23422.5654,9219,23084.9,23871.5,2
1608446260.5904524,23606.8,23603.3,23606.8,1800.39971065,23422.61697,9222,23084.9,23871.5,2
1608446270.7918818,23611.3,23610.0,23606.8,1800.39971065,23422.61697,9222,23084.9,23871.5,2
1608446281.0092695,23612.8,23612.7,23606.8,1800.39971065,23422.61697,9222,23084.9,23871.5,2
1608446291.21622,23608.6,23608.5,23606.8,1800.39971065,23422.61697,9222,23084.9,23871.5,2
1608446301.433203,23607.8,23607.7,23606.8,1800.39971065,23422.61697,9222,23084.9,23871.5,2
1608446311.701064,23607.8,23607.7,23606.8,1800.39971065,23422.61697,9222,23084.9,23871.5,2
1608446321.915259,23606.9,23606.8,23606.8,1800.39971065,23422.61697,9222,23084.9,23871.5,2
1608446332.113149,23606.9,23606.8,23606.8,1800.39971065,23422.61697,9222,23084.9,23871.5,2
1608446342.386304,23606.9,23606.8,23606.8,1800.61297646,23422.63879,9225,23084.9,23871.5,2
1608446352.885121,23606.9,23606.8,23606.8,1800.7102960999994,23422.64874,9226,23084.9,23871.5,2
1608446363.1888561,23606.9,23606.8,23606.9,1800.71453217,23422.64918,9227,23084.9,23871.5,2
1608446373.4462216,23607.0,23606.9,23606.9,1800.71453217,23422.64918,9227,23084.9,23871.5,2
1608446383.6786091,23607.8,23607.7,23607.7,1800.71740466,23422.64947,9228,23084.9,23871.5,2
1608446393.9615324,23607.8,23607.7,23607.7,1801.02920124,23422.68151,9229,23084.9,23871.5,2
1608446404.2386868,23607.8,23607.7,23607.7,1801.02920124,23422.68151,9229,23084.9,23871.5,2
1608446414.5511153,23607.8,23607.7,23607.8,1801.11787867,23422.690619999998,9231,23084.9,23871.5,2
1608446424.79021,23622.1,23620.4,23617.0,1803.69217697,23422.96624,9241,23084.9,23871.5,2
1608446435.0840793,23622.0,23621.9,23617.0,1803.69217697,23422.96624,9241,23084.9,23871.5,2
1608446445.3706243,23622.0,23614.5,23617.0,1803.69217697,23422.96624,9241,23084.9,23871.5,2
1608446455.6068394,23622.1,23621.6,23617.0,1803.69217697,23422.96624,9241,23084.9,23871.5,2
1608446465.8975801,23622.1,23622.0,23622.0,1804.05466896,23423.00624,9244,23084.9,23871.5,2
1608446476.197959,23617.1,23617.0,23622.0,1804.05466896,23423.00624,9244,23084.9,23871.5,2
1608446486.4129744,23610.8,23610.7,23615.0,1804.35466896,23423.03815,9246,23084.9,23871.5,2
1608446496.6303678,23610.8,23610.7,23610.8,1804.35621296,23423.03832,9247,23084.9,23871.5,2
1608446506.8015404,23613.3,23611.4,23611.0,1804.61621296,23423.06541,9250,23084.9,23871.5,2
1608446517.0736024,23618.9,23616.0,23613.4,1804.81621296,23423.0865,9251,23084.9,23871.5,2
1608446527.3609786,23620.2,23618.3,23613.4,1804.81621296,23423.0865,9251,23084.9,23871.5,2
1608446537.5795393,23620.6,23618.9,23613.4,1804.81621296,23423.0865,9251,23084.9,23871.5,2
1608446547.777448,23614.0,23610.8,23618.9,1805.02621296,23423.10928,9253,23084.9,23871.5,2
1608446558.0530047,23613.4,23612.0,23618.9,1805.02621296,23423.10928,9253,23084.9,23871.5,2
1608446568.3535807,23614.7,23612.9,23611.9,1805.90740038,23423.2014,9255,23084.9,23871.5,2
1608446578.642984,23614.1,23612.9,23611.8,1805.9371194000007,23423.20451,9257,23084.9,23871.5,2
1608446588.9053392,23615.9,23614.9,23615.9,1805.95120948,23423.206009999998,9258,23084.9,23871.5,2
1608446599.0642085,23615.9,23613.6,23614.8,1806.26184124,23423.23901,9260,23084.9,23871.5,2
1608446609.5877886,23621.0,23620.9,23621.6,1806.27433531,23423.24039,9261,23084.9,23871.5,2
1608446619.7968564,23621.0,23620.2,23621.6,1806.27433531,23423.24039,9261,23084.9,23871.5,2
1608446630.0125625,23617.0,23615.4,23615.1,1806.3243086,23423.24569,9263,23084.9,23871.5,2
1608446640.3272786,23617.0,23616.8,23615.1,1806.3243086,23423.24569,9263,23084.9,23871.5,2
1608446650.6101632,23615.1,23614.0,23615.1,1806.3243086,23423.24569,9263,23084.9,23871.5,2
1608446660.8311553,23614.1,23614.0,23614.1,1806.6243086,23423.27739,9264,23084.9,23871.5,2
1608446671.0411944,23614.1,23614.0,23614.1,1806.7043086,23423.28584,9265,23084.9,23871.5,2
1608446681.3391929,23614.3,23614.2,23614.1,1806.7043086,23423.28584,9265,23084.9,23871.5,2
1608446691.55417,23614.6,23614.2,23614.1,1806.7043086,23423.28584,9265,23084.9,23871.5,2
1608446701.7818208,23614.2,23614.1,23614.1,1806.7043086,23423.28584,9265,23084.9,23871.5,2
1608446712.2866106,23614.2,23614.1,23614.1,1806.9838186,23423.31535,9266,23084.9,23871.5,2
1608446722.4942071,23588.6,23588.5,23614.0,1809.31216552,23423.56078,9276,23084.9,23871.5,2
1608446732.7054846,23593.8,23591.8,23614.0,1809.31216552,23423.56078,9276,23084.9,23871.5,2
1608446742.9827359,23589.7,23588.8,23589.8,1809.63040122,23423.58996,9280,23084.9,23871.5,2
1608446753.1706972,23584.9,23580.5,23588.5,1809.93040122,23423.6173,9282,23084.9,23871.5,2
1608446763.4535096,23580.4,23577.3,23588.5,1809.93040122,23423.6173,9282,23084.9,23871.5,2
1608446773.6614785,23585.2,23582.9,23588.5,1809.93040122,23423.6173,9282,23084.9,23871.5,2
1608446783.883196,23577.5,23576.3,23582.9,1810.50563037,23423.6679,9287,23084.9,23871.5,2
1608446794.3932922,23576.2,23576.1,23582.9,1810.50563037,23423.6679,9287,23084.9,23871.5,2
1608446804.5980535,23589.1,23584.1,23582.9,1810.50563037,23423.6679,9287,23084.9,23871.5,2
1608446814.8938801,23583.3,23583.2,23582.9,1810.50563037,23423.6679,9287,23084.9,23871.5,2
1608446825.1526392,23583.2,23580.0,23583.3,1810.51563037,23423.66878,9288,23084.9,23871.5,2
1608446835.4441054,23579.6,23579.5,23583.3,1810.51563037,23423.66878,9288,23084.9,23871.5,2
1608446845.607959,23579.6,23579.5,23579.6,1810.53563037,23423.6705,9289,23084.9,23871.5,2
1608446855.9030206,23565.9,23564.2,23575.0,1810.7732415999994,23423.69057,9292,23084.9,23871.5,2
1608446866.182674,23568.7,23564.5,23562.9,1810.8732416,23423.69825,9293,23084.9,23871.5,2
1608446876.427849,23568.4,23566.2,23564.4,1810.96361455,23423.705280000002,9296,23084.9,23871.5,2
1608446886.701682,23567.1,23566.0,23564.4,1810.96361455,23423.705280000002,9296,23084.9,23871.5,2
1608446896.9812446,23568.5,23566.7,23564.4,1810.96361455,23423.705280000002,9296,23084.9,23871.5,2
1608446907.2674756,23564.0,23562.8,23564.4,1810.96361455,23423.705280000002,9296,23084.9,23871.5,2
1608446917.501018,23563.6,23562.7,23564.4,1810.96361455,23423.705280000002,9296,23084.9,23871.5,2
1608446927.7770705,23563.0,23562.9,23564.4,1810.96361455,23423.705280000002,9296,23084.9,23871.5,2
1608446938.0016155,23562.7,23562.6,23563.1,1811.52061455,23423.74815,9299,23084.9,23871.5,2
1608446948.3026025,23562.7,23562.6,23563.1,1811.52061455,23423.74815,9299,23084.9,23871.5,2
1608446958.60002,23562.7,23562.6,23562.7,1811.53109481,23423.74895,9301,23084.9,23871.5,2
1608446968.8165016,23562.7,23562.6,23562.7,1811.53109481,23423.74895,9301,23084.9,23871.5,2
1608446979.0630608,23562.7,23562.6,23562.7,1811.53109481,23423.74895,9301,23084.9,23871.5,2
1608446989.5591125,23562.7,23562.6,23562.7,1812.53109481,23423.82561,9305,23084.9,23871.5,2
1608446999.8028982,23562.7,23562.6,23562.7,1812.53109481,23423.82561,9305,23084.9,23871.5,2
1608447010.0284758,23562.7,23562.6,23562.7,1812.53109481,23423.82561,9305,23084.9,23871.5,2
1608447020.3150735,23562.7,23562.6,23562.7,1812.53109481,23423.82561,9305,23084.9,23871.5,2
1608447030.594525,23565.7,23565.6,23562.7,1812.53109481,23423.82561,9305,23084.9,23871.5,2
1608447040.8031096,23570.9,23570.8,23570.8,1812.73627021,23423.84224,9307,23084.9,23871.5,2
1608447051.018225,23572.2,23572.1,23572.3,1812.74290639,23423.84278000001,9310,23084.9,23871.5,2
1608447061.3422134,23575.3,23573.8,23573.6,1812.76714209,23423.84478,9313,23084.9,23871.5,2
1608447071.5530474,23575.3,23575.2,23573.6,1812.76714209,23423.84478,9313,23084.9,23871.5,2
1608447081.8261173,23575.3,23575.2,23573.6,1812.76714209,23423.84478,9313,23084.9,23871.5,2
1608447092.3523169,23580.4,23578.4,23575.3,1812.768178,23423.84486999999,9314,23084.9,23871.5,2
1608447102.5655804,23581.8,23579.6,23581.7,1812.788178,23423.84661,9316,23084.9,23871.5,2
1608447112.7820995,23582.4,23582.3,23581.7,1812.788178,23423.84661,9316,23084.9,23871.5,2
1608447122.9934168,23582.4,23582.3,23582.3,1813.46340641,23423.905609999998,9327,23084.9,23871.5,2
1608447133.1578095,23587.4,23585.1,23587.4,1813.52340641,23423.911,9330,23084.9,23871.5,2
1608447143.6699653,23570.1,23568.0,23587.4,1813.52340641,23423.911,9330,23084.9,23871.5,2
1608447153.9497304,23569.6,23568.7,23587.4,1813.52340641,23423.911,9330,23084.9,23871.5,2
1608447164.177702,23576.9,23573.2,23577.5,1816.02340641,23424.12069,9336,23084.9,23871.5,2
1608447174.3953366,23576.5,23574.4,23576.5,1816.04818141,23424.122769999998,9337,23084.9,23871.5,2
1608447184.6705039,23568.0,23567.9,23576.5,1816.04818141,23424.122769999998,9337,23084.9,23871.5,2
1608447194.895191,23566.1,23562.6,23560.7,1816.12162141,23424.12849,9343,23084.9,23871.5,2
1608447205.1728654,23560.2,23560.1,23563.5,1816.12323909,23424.12861,9344,23084.9,23871.5,2
1608447215.3952696,23560.2,23560.1,23563.5,1816.12323909,23424.12861,9344,23084.9,23871.5,2
1608447225.6946914,23560.1,23560.0,23560.0,1816.19970275,23424.13433,9346,23084.9,23871.5,2
1608447235.8979359,23560.1,23560.0,23560.0,1816.39618046,23424.14903,9350,23084.9,23871.5,2
1608447246.2606099,23560.1,23560.0,23560.0,1816.39618046,23424.14903,9350,23084.9,23871.5,2
1608447256.5075526,23551.6,23551.5,23560.0,1816.39618046,23424.14903,9350,23084.9,23871.5,2
1608447266.7175872,23559.3,23556.1,23560.0,1816.39618046,23424.14903,9350,23084.9,23871.5,2
1608447276.9366903,23560.0,23559.9,23556.8,1816.49618046,23424.15633,9352,23084.9,23871.5,2
1608447287.2173162,23560.0,23559.9,23560.0,1817.59740148,23424.23864,9363,23084.9,23871.5,2
1608447297.4925466,23560.0,23559.9,23560.0,1817.59740148,23424.23864,9363,23084.9,23871.5,2
1608447307.7863898,23551.6,23551.5,23559.9,1817.63740148,23424.24161999999,9365,23084.9,23871.5,2
1608447318.0664895,23551.6,23551.5,23559.9,1817.63740148,23424.24161999999,9365,23084.9,23871.5,2
1608447328.2783945,23551.6,23551.5,23559.9,1817.63740148,23424.24161999999,9365,23084.9,23871.5,2
1608447338.5558968,23551.6,23551.5,23559.9,1817.63740148,23424.24161999999,9365,23084.9,23871.5,2
1608447348.8395236,23551.6,23551.5,23559.9,1817.63740148,23424.24161999999,9365,23084.9,23871.5,2
1608447359.1266153,23551.6,23551.5,23559.9,1817.63740148,23424.24161999999,9365,23084.9,23871.5,2
1608447369.4114444,23551.6,23551.5,23559.9,1817.63740148,23424.24161999999,9365,23084.9,23871.5,2
1608447379.602934,23551.6,23551.5,23559.9,1817.63740148,23424.24161999999,9365,23084.9,23871.5,2
1608447389.87465,23551.6,23551.5,23551.6,1817.63942519,23424.24176,9366,23084.9,23871.5,2
1608447400.075342,23550.1,23550.0,23551.5,1817.65942519,23424.243159999998,9367,23084.9,23871.5,2
1608447410.3563604,23550.1,23550.0,23550.0,1817.81240717,23424.25375,9371,23084.9,23871.5,2
1608447420.618446,23550.1,23550.0,23550.1,1817.8189086,23424.2542,9372,23084.9,23871.5,2
1608447430.8460562,23550.1,23550.0,23550.1,1817.8189086,23424.2542,9372,23084.9,23871.5,2
1608447441.1414356,23533.9,23530.9,23534.0,1818.97089491,23424.32764,9394,23084.9,23871.5,2
1608447451.659435,23541.7,23537.0,23538.8,1820.47089491,23424.42196,9395,23084.9,23871.5,2
1608447461.8826852,23543.0,23540.3,23538.8,1820.47089491,23424.42196,9395,23084.9,23871.5,2
1608447472.160231,23539.6,23539.5,23538.8,1820.47089491,23424.42196,9395,23084.9,23871.5,2
1608447482.4509726,23539.6,23539.5,23538.8,1820.47089491,23424.42196,9395,23084.9,23871.5,2
1608447492.657454,23549.3,23549.2,23538.8,1820.47089491,23424.42196,9395,23084.9,23871.5,2
1608447502.908363,23548.6,23548.5,23538.8,1820.47089491,23424.42196,9395,23084.9,23871.5,2
1608447513.2456276,23548.6,23548.5,23548.6,1822.51769491,23424.561419999998,9399,23084.9,23871.5,2
1608447523.4968865,23548.6,23548.5,23548.6,1822.51769491,23424.561419999998,9399,23084.9,23871.5,2
1608447533.7126849,23548.6,23548.5,23548.6,1822.51769491,23424.561419999998,9399,23084.9,23871.5,2
1608447544.0232036,23548.6,23548.5,23548.6,1822.51769491,23424.561419999998,9399,23084.9,23871.5,2
1608447554.3968694,23548.5,23548.4,23545.7,1822.89702701,23424.58705,9406,23084.9,23871.5,2
1608447564.6746135,23546.6,23546.5,23545.7,1822.89702701,23424.58705,9406,23084.9,23871.5,2
1608447574.964125,23526.6,23526.5,23546.5,1822.90764191,23424.58776,9407,23084.9,23871.5,2
1608447585.1718342,23526.6,23526.5,23546.5,1822.90764191,23424.58776,9407,23084.9,23871.5,2
1608447595.393321,23526.8,23526.5,23526.6,1823.04764191,23424.5956,9410,23084.9,23871.5,2
1608447605.6731918,23526.7,23526.6,23526.6,1823.04764191,23424.5956,9410,23084.9,23871.5,2
1608447615.9455636,23525.8,23525.7,23492.9,1860.0708372,23426.34464,9479,23084.9,23871.5,2
1608447626.187377,23525.8,23525.7,23525.7,1860.62923933,23426.37446,9483,23084.9,23871.5,2
1608447636.4724774,23525.6,23525.5,23525.6,1860.65860508,23426.37602,9485,23084.9,23871.5,2
1608447646.9854946,23525.8,23525.7,23525.8,1860.67339027,23426.376809999998,9486,23084.9,23871.5,2
1608447657.172159,23525.8,23525.7,23525.7,1860.8388405,23426.38564,9491,23084.9,23871.5,2
1608447667.463593,23525.8,23525.7,23525.8,1860.85056823,23426.38627,9494,23084.9,23871.5,2
1608447677.7366385,23525.8,23525.7,23525.8,1860.85056823,23426.38627,9494,23084.9,23871.5,2
1608447687.953649,23525.8,23525.7,23525.8,1860.85056823,23426.38627,9494,23084.9,23871.5,2
1608447698.241367,23525.8,23525.7,23525.8,1860.85056823,23426.38627,9494,23084.9,23871.5,2
1608447708.754475,23525.8,23525.7,23525.8,1860.85056823,23426.38627,9494,23084.9,23871.5,2
1608447718.9965706,23525.8,23525.7,23525.8,1860.85056823,23426.38627,9494,23084.9,23871.5,2
1608447729.232217,23525.8,23525.7,23525.7,1860.87056823,23426.38734,9495,23084.9,23871.5,2
1608447739.7565804,23525.8,23525.7,23525.7,1860.87056823,23426.38734,9495,23084.9,23871.5,2
1608447749.9639199,23525.8,23525.7,23525.8,1860.87156823,23426.38739,9496,23084.9,23871.5,2
1608447760.2621346,23525.8,23525.7,23525.8,1860.87656823,23426.38766,9497,23084.9,23871.5,2
1608447770.5782347,23525.8,23525.7,23525.8,1860.89195765,23426.38848,9503,23084.9,23871.5,2
1608447780.8476188,23525.8,23525.7,23525.7,1860.90604773,23426.38923,9504,23084.9,23871.5,2
1608447791.1453793,23525.8,23525.7,23525.7,1860.90604773,23426.38923,9504,23084.9,23871.5,2
1608447801.4272394,23525.8,23525.7,23525.7,1861.20811189,23426.40535,9509,23084.9,23871.5,2
1608447811.7149124,23525.8,23525.7,23525.8,1862.20811189,23426.45872,9512,23084.9,23871.5,2
1608447821.931804,23525.8,23525.7,23525.8,1862.20811189,23426.45872,9512,23084.9,23871.5,2
1608447832.1489644,23525.8,23525.7,23525.8,1862.20811189,23426.45872,9512,23084.9,23871.5,2
1608447842.424768,23525.8,23525.7,23525.8,1862.20811189,23426.45872,9512,23084.9,23871.5,2
1608447852.6438231,23525.8,23525.7,23525.8,1862.20811189,23426.45872,9512,23084.9,23871.5,2
1608447862.85588,23525.8,23525.7,23525.7,1864.20811189,23426.56519,9520,23084.9,23871.5,2
1608447873.1601396,23525.8,23525.7,23525.7,1864.20811189,23426.56519,9520,23084.9,23871.5,2
1608447883.488901,23539.7,23539.3,23538.9,1870.92727667,23426.95576,9537,23084.9,23871.5,2
1608447893.6972153,23539.8,23538.5,23538.9,1870.92727667,23426.95576,9537,23084.9,23871.5,2
1608447903.9665062,23539.8,23538.6,23539.4,1870.94783298,23426.957,9539,23084.9,23871.5,2
1608447914.2580998,23539.7,23538.5,23539.4,1870.94783298,23426.957,9539,23084.9,23871.5,2
1608447924.4754038,23542.0,23540.8,23539.4,1870.94783298,23426.957,9539,23084.9,23871.5,2
1608447934.690058,23542.1,23540.7,23539.4,1870.94783298,23426.957,9539,23084.9,23871.5,2
1608447944.957925,23538.8,23538.1,23536.9,1871.04783298,23426.96288000001,9541,23084.9,23871.5,2
1608447955.1799994,23538.3,23538.2,23538.3,1871.13183298,23426.96788,9542,23084.9,23871.5,2
1608447965.473894,23538.3,23538.2,23538.2,1871.15637386,23426.96934,9544,23084.9,23871.5,2
1608447975.7735245,23538.3,23538.2,23538.3,1871.71277758,23427.00243,9548,23084.9,23871.5,2
1608447986.0512815,23538.3,23538.2,23538.2,1871.81277758,23427.00837,9550,23084.9,23871.5,2
1608447996.2678654,23538.3,23538.2,23538.2,1871.81277758,23427.00837,9550,23084.9,23871.5,2
1608448006.5434074,23538.3,23538.2,23538.3,1871.83494938,23427.00969,9551,23084.9,23871.5,2
1608448016.756965,23538.3,23538.2,23538.3,1871.91058138,23427.01419,9553,23084.9,23871.5,2
1608448026.9614892,23538.3,23538.2,23538.3,1871.91058138,23427.01419,9553,23084.9,23871.5,2
1608448037.2488565,23538.3,23538.2,23538.3,1873.00127186,23427.07899,9555,23084.9,23871.5,2
1608448047.5240064,23548.6,23548.5,23538.3,1873.78642127,23427.12559,9558,23084.9,23871.5,2
1608448057.7272348,23548.6,23548.5,23548.6,1873.79739877,23427.1263,9559,23084.9,23871.5,2
1608448067.9446433,23548.6,23548.5,23548.6,1873.79739877,23427.1263,9559,23084.9,23871.5,2
1608448078.190747,23548.6,23548.5,23548.5,1873.85079877,23427.12976,9563,23084.9,23871.5,2
1608448088.40547,23548.6,23548.5,23548.5,1873.85079877,23427.12976,9563,23084.9,23871.5,2
1608448098.7064142,23548.6,23548.5,23548.5,1873.85079877,23427.12976,9563,23084.9,23871.5,2
1608448108.9314804,23548.6,23548.5,23548.6,1874.98711924,23427.20338000001,9584,23084.9,23871.5,2
1608448119.145163,23548.6,23548.5,23548.5,1875.30173925,23427.22375,9586,23084.9,23871.5,2
1608448129.3645885,23548.6,23548.5,23548.6,1875.33912642,23427.226169999998,9587,23084.9,23871.5,2
1608448139.6373286,23548.6,23548.5,23548.6,1875.52599305,23427.23826,9588,23084.9,23871.5,2
1608448149.9154847,23548.6,23548.5,23548.6,1875.52599305,23427.23826,9588,23084.9,23871.5,2
1608448160.122888,23548.6,23548.5,23548.6,1875.52599305,23427.23826,9588,23084.9,23871.5,2
1608448170.2974613,23548.6,23548.5,23548.6,1875.52599305,23427.23826,9588,23084.9,23871.5,2
1608448180.8090527,23548.6,23548.5,23548.6,1875.57044433,23427.241140000002,9589,23084.9,23871.5,2
1608448191.2665935,23548.6,23548.5,23548.6,1875.57554017,23427.24146999999,9590,23084.9,23871.5,2
