unix,a,b,c,v,p,t,l,h,o
1609088029.385311,26726.00000,26720.10000,26720.80000,10655.00259901,27264.32341,59485,26245.90000,28353.20000,2
1609096600.816923,27165.00000,27164.90000,27165.00000,11735.16290254,27226.20574,66237,26245.90000,28353.20000,2
1609096855.342713,27172.60000,27172.50000,27158.30000,11822.40919790,27225.83486,66598,26245.90000,28353.20000,2
1609096984.8900301,27178.70000,27178.60000,27182.40000,11827.55936430,27225.80860,66673,26245.90000,28353.20000,2
1609096997.090055,27179.70000,27179.60000,27191.20000,11828.96038906,27225.80407,66681,26245.90000,28353.20000,2
1609119408.64499,27200.00000,27199.90000,27200.00000,808.23309066,26841.71517,5983,26056.40000,27313.50000,2
1609119502.768597,27175.10000,27175.00000,27175.00000,819.55499111,26846.50317,6042,26056.40000,27313.50000,2
1609119513.023477,27175.10000,27175.00000,27175.00000,819.61837751,26846.52858,6044,26056.40000,27313.50000,2
1609119524.833913,27175.10000,27175.00000,27175.00000,819.62205736,26846.53006,6045,26056.40000,27313.50000,2
1609119547.4698188,27182.60000,27175.40000,27175.10000,819.80912622,26846.60503,6049,26056.40000,27313.50000,2
1609119559.8377721,27175.50000,27173.40000,27173.40000,820.81112622,26847.00492,6054,26056.40000,27313.50000,2
1609119571.191367,27176.20000,27176.10000,27175.50000,820.82439322,26847.01023,6056,26056.40000,27313.50000,2
1609119590.621963,27159.60000,27150.40000,27168.00000,820.86224801,26847.02513,6060,26056.40000,27313.50000,2
1609119603.0133362,27159.60000,27157.20000,27159.60000,821.01338873,26847.08246,6064,26056.40000,27313.50000,2
1609119614.3614678,27175.00000,27174.90000,27159.50000,821.61338873,26847.31061,6066,26056.40000,27313.50000,2
1609119625.537396,27186.50000,27186.40000,27186.50000,823.63338873,26848.11540,6072,26056.40000,27313.50000,2
1609119636.814615,27199.80000,27199.70000,27199.90000,823.85076573,26848.20534,6075,26056.40000,27313.50000,2
1609119649.1763048,27204.20000,27204.10000,27204.20000,825.98519821,26849.12172,6084,26056.40000,27313.50000,2
1609119660.7276108,27204.20000,27204.10000,27204.10000,826.28631300,26849.25110,6089,26056.40000,27313.50000,2
1609119671.897745,27192.70000,27189.60000,27200.00000,826.44545474,26849.31943,6092,26056.40000,27313.50000,2
1609119683.180064,27171.00000,27168.50000,27200.00000,826.44545474,26849.31943,6092,26056.40000,27313.50000,2
1609119735.081501,27137.50000,27137.40000,27137.50000,827.09108040,26849.55617,6111,26056.40000,27313.50000,2
1609119747.5459268,27139.70000,27139.60000,27139.70000,828.44583312,26850.03048,6114,26056.40000,27313.50000,2
1609119758.8863308,27139.70000,27139.60000,27139.60000,828.55040907,26850.06704,6116,26056.40000,27313.50000,2
1609119770.382878,27143.80000,27143.60000,27139.60000,828.55040907,26850.06704,6116,26056.40000,27313.50000,2
1609119781.566439,27141.70000,27141.60000,27141.60000,828.59560014,26850.08294,6118,26056.40000,27313.50000,2
1609119792.756591,27141.70000,27141.60000,27141.50000,828.64079365,26850.09883,6119,26056.40000,27313.50000,2
1609119804.102352,27161.90000,27161.80000,27147.70000,829.32680646,26850.34056,6124,26056.40000,27313.50000,2
1609119815.360589,27178.60000,27178.50000,27178.50000,829.37195624,26850.35842,6125,26056.40000,27313.50000,2
1609120700.595679,26991.30000,26991.20000,26999.90000,984.42930495,26902.60139,6838,26056.40000,27345.10000,2
1609120713.069559,26991.30000,26991.20000,26991.30000,984.65982944,26902.62216,6841,26056.40000,27345.10000,2
1609120724.60523,27006.40000,27005.40000,27007.70000,984.69082944,26902.62546,6843,26056.40000,27345.10000,2
1609120735.922647,27012.00000,27011.90000,27007.70000,984.69082944,26902.62546,6843,26056.40000,27345.10000,2
1609120747.268831,27011.60000,27011.50000,27011.60000,984.85362944,26902.64348,6868,26056.40000,27345.10000,2
