unix,a,b,c,v,p,t,l,h,o
1609223214.8195488,26382.7,26382.6,26373.2,2600.27903973,26521.35873,12497.0,25850.0,27068.5,2.0
1609223225.0425658,26416.4,26410.4,26397.3,2600.50648495,26521.34707,12503.0,25850.0,27068.5,2.0
1609223235.246699,26420.6,26418.4,26447.9,2606.77584547,26521.15081,12533.0,25850.0,27068.5,2.0
1609223245.803259,26433.3,26429.2,26438.2,2615.77584547,26520.89914,12575.0,25850.0,27068.5,2.0
1609223256.006508,26428.7,26424.2,26424.2,2616.34688498,26520.87785,12580.0,25850.0,27068.5,2.0
1609223266.5914888,26424.3,26398.2,26398.2,2617.39688498,26520.83428,12591.0,25850.0,27068.5,2.0
1609223276.933178,26418.4,26418.3,26418.3,2617.49688498,26520.83037,12592.0,25850.0,27068.5,2.0
1609223287.145636,26418.4,26418.3,26418.3,2617.49688498,26520.83037,12592.0,25850.0,27068.5,2.0
1609223297.3399615,26421.0,26420.9,26428.7,2619.45188498,26520.75903,12606.0,25850.0,27068.5,2.0
1609223307.5269394,26424.0,26420.1,26420.8,2619.48188498,26520.75789,12607.0,25850.0,27068.5,2.0
1609223317.7343595,26419.2,26419.1,26423.6,2619.53188498,26520.75603,12608.0,25850.0,27068.5,2.0
1609223327.9597828,26404.8,26401.2,26418.2,2620.91088498,26520.70249,12619.0,25850.0,27068.5,2.0
1609223338.1941912,26401.1,26401.0,26418.2,2620.91088498,26520.70249,12619.0,25850.0,27068.5,2.0
1609223348.613551,26406.9,26404.5,26416.6,2621.00588498,26520.69867,12621.0,25850.0,27068.5,2.0
1609223358.8272882,26401.5,26398.8,26401.1,2621.08533498,26520.69505,12624.0,25850.0,27068.5,2.0
1609223369.042541,26400.6,26400.1,26401.1,2621.08533498,26520.69505,12624.0,25850.0,27068.5,2.0
1609223379.23801,26400.2,26400.1,26401.1,2621.08533498,26520.69505,12624.0,25850.0,27068.5,2.0
1609223389.4648664,26400.2,26400.1,26401.1,2621.08533498,26520.69505,12624.0,25850.0,27068.5,2.0
1609223399.6875558,26420.5,26400.0,26397.1,2621.63533498,26520.66967,12630.0,25850.0,27068.5,2.0
1609223409.9310484,26410.5,26398.8,26397.1,2621.63533498,26520.66967,12630.0,25850.0,27068.5,2.0
1609223420.1370068,26393.9,26392.9,26397.1,2621.63533498,26520.66967,12630.0,25850.0,27068.5,2.0
1609223430.3610024,26393.6,26392.9,26393.9,2621.66939662,26520.66802,12631.0,25850.0,27068.5,2.0
1609223440.5704763,26393.0,26392.9,26393.9,2621.66939662,26520.66802,12631.0,25850.0,27068.5,2.0
1609223451.1168463,26389.8,26388.6,26392.9,2622.19527646,26520.64242,12637.0,25850.0,27068.5,2.0
1609223461.3382945,26406.6,26397.8,26392.9,2622.19527646,26520.64242,12637.0,25850.0,27068.5,2.0
1609223471.548463,26421.5,26414.5,26392.9,2622.19527646,26520.64242,12637.0,25850.0,27068.5,2.0
1609223481.7543418,26421.5,26421.4,26392.9,2622.19527646,26520.64242,12637.0,25850.0,27068.5,2.0
1609223492.0768478,26421.4,26421.3,26421.4,2622.49416534,26520.63111,12642.0,25850.0,27068.5,2.0
1609223502.2961123,26421.5,26420.1,26421.4,2622.49416534,26520.63111,12642.0,25850.0,27068.5,2.0
1609223512.7614956,26419.5,26418.4,26421.4,2622.49416534,26520.63111,12642.0,25850.0,27068.5,2.0
1609223522.9688933,26419.9,26419.8,26418.6,2622.51762734,26520.63019,12643.0,25850.0,27068.5,2.0
1609223533.176026,26435.3,26435.2,26419.9,2622.52259834,26520.63,12645.0,25850.0,27068.5,2.0
1609223543.389389,26466.4,26466.3,26443.5,2622.5499831,26520.62915,12648.0,25850.0,27068.5,2.0
1609223553.5991666,26483.7,26472.4,26483.7,2626.64712051,26520.55278,12660.0,25850.0,27068.5,2.0
1609223563.8029094,26472.0,26471.9,26480.4,2627.04712051,26520.54633,12663.0,25850.0,27068.5,2.0
1609223574.01959,26468.7,26466.5,26468.6,2627.04912051,26520.54629,12664.0,25850.0,27068.5,2.0
1609223584.2290988,26466.5,26466.4,26468.7,2627.08129284,26520.54566,12665.0,25850.0,27068.5,2.0
1609223594.7901757,26466.5,26466.4,26466.4,2627.48129284,26520.53742,12666.0,25850.0,27068.5,2.0
1609223605.0128052,26466.5,26466.4,26466.4,2627.56547151,26520.53568,12669.0,25850.0,27068.5,2.0
1609223615.2284243,26449.1,26443.3,26462.7,2628.94039034,26520.50737,12680.0,25850.0,27068.5,2.0
1609223625.4475064,26444.4,26443.3,26462.7,2628.94039034,26520.50737,12680.0,25850.0,27068.5,2.0
1609223635.6597035,26444.8,26443.4,26444.7,2629.44039034,26520.49296,12682.0,25850.0,27068.5,2.0
1609223645.860513,26443.5,26443.4,26443.4,2629.54039034,26520.49002,12683.0,25850.0,27068.5,2.0
1609223656.533374,26443.5,26443.4,26443.4,2629.55791414,26520.48951,12685.0,25850.0,27068.5,2.0
1609223666.8903732,26443.5,26443.4,26443.4,2629.55791414,26520.48951,12685.0,25850.0,27068.5,2.0
1609223677.1023,26443.5,26443.4,26443.5,2629.90549483,26520.47933,12689.0,25850.0,27068.5,2.0
1609223687.3143156,26443.5,26443.4,26443.5,2629.90549483,26520.47933,12689.0,25850.0,27068.5,2.0
1609223697.5450757,26443.5,26443.4,26443.5,2629.90549483,26520.47933,12689.0,25850.0,27068.5,2.0
1609223707.7562213,26443.5,26443.4,26443.4,2629.90761277,26520.47927,12690.0,25850.0,27068.5,2.0
1609223717.9772918,26433.2,26433.1,26421.2,2630.49125277,26520.45915,12699.0,25850.0,27068.5,2.0
1609223728.1879506,26442.0,26439.4,26434.2,2630.49745219,26520.45895,12700.0,25850.0,27068.5,2.0
1609223738.394803,26447.3,26447.2,26434.2,2630.49745219,26520.45895,12700.0,25850.0,27068.5,2.0
1609223748.624708,26447.3,26447.2,26434.2,2630.49745219,26520.45895,12700.0,25850.0,27068.5,2.0
1609223758.829199,26447.3,26447.2,26447.2,2630.49924581,26520.4589,12703.0,25850.0,27068.5,2.0
1609223769.046754,26447.3,26447.2,26447.3,2630.99696137,26520.44506,12708.0,25850.0,27068.5,2.0
1609223779.2523906,26447.3,26447.2,26447.9,2631.99696137,26520.41728,12714.0,25850.0,27068.5,2.0
1609223789.495471,26433.1,26433.0,26433.1,2633.32322289,26520.3803,12721.0,25850.0,27068.5,2.0
1609223799.699396,26433.1,26433.0,26433.0,2633.32942231,26520.3801,12722.0,25850.0,27068.5,2.0
1609223809.91496,26433.1,26433.0,26433.0,2633.32942231,26520.3801,12722.0,25850.0,27068.5,2.0
1609223820.1239786,26415.6,26415.5,26418.7,2633.56908669,26520.37197,12728.0,25850.0,27068.5,2.0
1609223830.3419943,26416.6,26416.2,26418.7,2633.56908669,26520.37197,12728.0,25850.0,27068.5,2.0
1609223840.5641208,26416.6,26416.5,26418.7,2633.56908669,26520.37197,12728.0,25850.0,27068.5,2.0
1609223850.7816186,26416.6,26416.5,26416.5,2633.57241744,26520.37184,12729.0,25850.0,27068.5,2.0
1609223861.334501,26406.7,26401.1,26400.6,2634.64616148,26520.32794,12741.0,25850.0,27068.5,2.0
1609223871.5657592,26401.9,26400.9,26400.6,2635.94713548,26520.26887,12745.0,25850.0,27068.5,2.0
1609223881.773729,26401.6,26401.4,26400.6,2635.94713548,26520.26887,12745.0,25850.0,27068.5,2.0
1609223892.0028262,26402.0,26400.6,26400.6,2635.94713548,26520.26887,12745.0,25850.0,27068.5,2.0
1609223902.2231166,26401.9,26401.4,26401.8,2636.04713548,26520.26437,12746.0,25850.0,27068.5,2.0
1609223912.4432116,26400.7,26400.6,26400.6,2636.67983177,26520.23582,12750.0,25850.0,27068.5,2.0
1609223922.6808958,26400.7,26400.6,26400.6,2636.67983177,26520.23582,12750.0,25850.0,27068.5,2.0
1609223932.8947828,26400.7,26400.6,26400.6,2636.67983177,26520.23582,12750.0,25850.0,27068.5,2.0
1609223943.1043367,26400.7,26400.6,26400.7,2636.68808355,26520.23545,12752.0,25850.0,27068.5,2.0
1609223953.3279912,26400.7,26400.6,26400.6,2638.68808355,26520.14477,12753.0,25850.0,27068.5,2.0
1609223963.5601215,26400.7,26400.6,26400.6,2638.68808355,26520.14477,12753.0,25850.0,27068.5,2.0
1609223973.7800417,26437.6,26437.5,26425.0,2644.26471456,26519.89695,12781.0,25850.0,27068.5,2.0
1609223984.0166607,26450.3,26449.5,26425.0,2644.26471456,26519.89695,12781.0,25850.0,27068.5,2.0
1609223994.2216723,26451.7,26451.6,26451.6,2644.29991456,26519.89603,12799.0,25850.0,27068.5,2.0
1609224004.4530823,26456.9,26456.2,26456.9,2644.35115787,26519.89481,12800.0,25850.0,27068.5,2.0
1609224014.6705737,26457.5,26457.4,26456.9,2644.35643725,26519.89469,12801.0,25850.0,27068.5,2.0
1609224024.8554678,26447.4,26437.1,26445.6,2644.56469891,26519.88912,12806.0,25850.0,27068.5,2.0
1609224035.0471864,26450.1,26441.6,26448.3,2644.85469891,26519.88104,12808.0,25850.0,27068.5,2.0
1609224045.272951,26444.3,26439.8,26448.3,2644.85469891,26519.88104,12808.0,25850.0,27068.5,2.0
1609224055.4955664,26438.6,26431.9,26440.2,2645.30969891,26519.86733,12809.0,25850.0,27068.5,2.0
1609224066.0321355,26428.3,26427.6,26440.2,2645.30969891,26519.86733,12809.0,25850.0,27068.5,2.0
1609224076.2581985,26428.0,26427.9,26428.0,2645.90969891,26519.84648,12812.0,25850.0,27068.5,2.0
1609224086.461313,26429.0,26428.1,26428.0,2645.90969891,26519.84648,12812.0,25850.0,27068.5,2.0
1609224096.672686,26439.4,26433.2,26429.0,2645.91752062,26519.84621,12813.0,25850.0,27068.5,2.0
1609224106.9084928,26444.2,26436.8,26429.0,2645.91752062,26519.84621,12813.0,25850.0,27068.5,2.0
1609224117.117357,26446.1,26437.7,26440.5,2646.75246078,26519.82118,12814.0,25850.0,27068.5,2.0
1609224127.3212214,26437.8,26437.7,26437.8,2647.25077758,26519.80578,12817.0,25850.0,27068.5,2.0
1609224137.5325446,26431.1,26429.1,26431.2,2647.60347537,26519.79441,12819.0,25850.0,27068.5,2.0
1609224147.7510152,26428.4,26427.5,26431.2,2647.60347537,26519.79441,12819.0,25850.0,27068.5,2.0
1609224157.9481232,26428.8,26427.5,26431.2,2647.60347537,26519.79441,12819.0,25850.0,27068.5,2.0
1609224168.4325805,26429.1,26427.5,26431.2,2647.60347537,26519.79441,12819.0,25850.0,27068.5,2.0
1609224178.6496809,26432.6,26430.8,26430.1,2648.25733482,26519.77227,12821.0,25850.0,27068.5,2.0
1609224188.85374,26434.7,26434.6,26430.1,2648.25733482,26519.77227,12821.0,25850.0,27068.5,2.0
1609224199.0573978,26434.7,26434.6,26430.1,2648.25733482,26519.77227,12821.0,25850.0,27068.5,2.0
1609224209.27987,26431.9,26430.5,26430.1,2648.25733482,26519.77227,12821.0,25850.0,27068.5,2.0
1609224219.4894326,26431.5,26431.4,26430.1,2648.25733482,26519.77227,12821.0,25850.0,27068.5,2.0
1609224229.699783,26430.1,26430.0,26430.1,2648.25733482,26519.77227,12821.0,25850.0,27068.5,2.0
1609224239.9098756,26430.1,26430.0,26430.1,2648.26108682,26519.77214,12822.0,25850.0,27068.5,2.0
1609224250.111341,26430.1,26430.0,26430.1,2648.26108682,26519.77214,12822.0,25850.0,27068.5,2.0
1609224260.3421257,26438.6,26433.2,26430.0,2648.27677682,26519.77161,12823.0,25850.0,27068.5,2.0
1609224270.5389774,26437.7,26434.0,26430.0,2648.27677682,26519.77161,12823.0,25850.0,27068.5,2.0
1609224281.077499,26434.2,26431.5,26430.0,2648.27677682,26519.77161,12823.0,25850.0,27068.5,2.0
1609224291.4146376,26438.6,26433.8,26430.0,2648.27677682,26519.77161,12823.0,25850.0,27068.5,2.0
1609224301.6313844,26438.5,26432.0,26430.0,2648.27677682,26519.77161,12823.0,25850.0,27068.5,2.0
1609224311.8416502,26445.6,26441.3,26430.0,2648.27677682,26519.77161,12823.0,25850.0,27068.5,2.0
1609224322.339439,26445.6,26441.5,26430.0,2648.27677682,26519.77161,12823.0,25850.0,27068.5,2.0
1609224332.9890656,26462.7,26462.6,26445.6,2648.29831062,26519.77101,12825.0,25850.0,27068.5,2.0
1609224343.219705,26462.8,26462.7,26462.7,2649.52038229,26519.74469,12834.0,25850.0,27068.5,2.0
1609224353.4163094,26462.8,26462.7,26462.8,2649.58613304,26519.74328,12835.0,25850.0,27068.5,2.0
1609224363.6102674,26462.8,26462.7,26462.8,2649.61758069,26519.7426,12836.0,25850.0,27068.5,2.0
1609224373.819794,26438.7,26438.6,26438.6,2655.37252344,26519.60354,12865.0,25850.0,27068.5,2.0
1609224384.0520985,26430.1,26430.0,26438.6,2657.48211455,26519.53928,12876.0,25850.0,27068.5,2.0
1609224394.4767916,26430.1,26417.3,26417.2,2659.99801017,26519.4384,12892.0,25850.0,27068.5,2.0
1609224404.7704089,26421.3,26421.2,26409.3,2660.00601017,26519.43807,12893.0,25850.0,27068.5,2.0
1609224414.9924088,26427.1,26421.4,26421.2,2661.00601017,26519.40115,12896.0,25850.0,27068.5,2.0
1609224425.2174156,26417.6,26417.5,26421.2,2661.00601017,26519.40115,12896.0,25850.0,27068.5,2.0
1609224435.4303553,26405.1,26405.0,26405.0,2661.04101017,26519.3997,12898.0,25850.0,27068.5,2.0
1609224445.6416285,26405.8,26405.0,26406.5,2661.46467896,26519.38177,12900.0,25850.0,27068.5,2.0
1609224456.0309775,26416.9,26412.4,26406.5,2661.46467896,26519.38177,12900.0,25850.0,27068.5,2.0
1609224466.250177,26417.3,26405.1,26406.5,2661.48467896,26519.38092,12902.0,25850.0,27068.5,2.0
1609224476.4789882,26406.4,26405.0,26406.5,2661.48467896,26519.38092,12902.0,25850.0,27068.5,2.0
1609224486.6899478,26385.6,26377.5,26373.0,2664.48141112,26519.24831,12917.0,25850.0,27068.5,2.0
1609224497.0330136,26373.1,26373.0,26373.0,2664.48141112,26519.24831,12917.0,25850.0,27068.5,2.0
1609224507.2252245,26373.1,26373.0,26373.0,2664.48141112,26519.24831,12917.0,25850.0,27068.5,2.0
1609224517.4341154,26359.8,26351.7,26350.0,2665.26890523,26519.20199,12931.0,25850.0,27068.5,2.0
1609224527.6430569,26358.4,26354.5,26350.0,2665.26890523,26519.20199,12931.0,25850.0,27068.5,2.0
1609224537.8584435,26345.2,26345.1,26347.5,2666.02309736,26519.15413,12938.0,25850.0,27068.5,2.0
1609224548.1388829,26329.0,26325.1,26345.1,2666.04547403,26519.15267,12940.0,25850.0,27068.5,2.0
1609224558.3545494,26328.1,26328.0,26327.2,2667.04547403,26519.08042,12943.0,25850.0,27068.5,2.0
1609224568.5653265,26330.5,26330.4,26329.5,2667.47047403,26519.05022,12944.0,25850.0,27068.5,2.0
1609224578.8498187,26332.2,26330.5,26334.3,2667.56988264,26519.04334,12946.0,25850.0,27068.5,2.0
1609224589.058652,26325.2,26324.6,26325.1,2670.90288909,26518.80714,12953.0,25850.0,27068.5,2.0
1609224599.2725303,26313.1,26313.0,26320.0,2673.06188909,26518.64707,12960.0,25850.0,27068.5,2.0
1609224609.496714,26342.4,26335.7,26343.6,2676.6582659,26518.37698,12977.0,25850.0,27068.5,2.0
1609224620.014974,26346.6,26344.8,26343.6,2676.6582659,26518.37698,12977.0,25850.0,27068.5,2.0
1609224630.2261744,26350.0,26347.6,26344.8,2677.15314909,26518.3449,12978.0,25850.0,27068.5,2.0
1609224640.4228785,26346.5,26340.1,26353.6,2678.2443342,26518.27824,12989.0,25850.0,27068.5,2.0
1609224650.6432536,26344.6,26341.5,26340.6,2678.5793342,26518.25602,12990.0,25850.0,27068.5,2.0
1609224660.862414,26353.1,26347.6,26342.5,2679.97709127,26518.16421,12997.0,25850.0,27068.5,2.0
1609224671.2248957,26342.5,26337.2,26342.5,2679.97709127,26518.16421,12997.0,25850.0,27068.5,2.0
1609224681.4490924,26339.1,26334.6,26342.7,2680.25227154,26518.14631,13000.0,25850.0,27068.5,2.0
1609224691.6603863,26340.0,26339.9,26342.7,2680.25227154,26518.14631,13000.0,25850.0,27068.5,2.0
1609224701.860129,26340.0,26339.9,26342.7,2680.25227154,26518.14631,13000.0,25850.0,27068.5,2.0
1609224712.0873437,26340.0,26339.9,26342.7,2680.25227154,26518.14631,13000.0,25850.0,27068.5,2.0
1609224722.2940197,26340.0,26339.9,26342.7,2680.25227154,26518.14631,13000.0,25850.0,27068.5,2.0
1609224732.4987998,26340.0,26339.9,26342.7,2680.25227154,26518.14631,13000.0,25850.0,27068.5,2.0
1609224742.7136755,26340.0,26339.9,26342.7,2680.25227154,26518.14631,13000.0,25850.0,27068.5,2.0
1609224752.9163573,26337.7,26337.6,26342.7,2680.25227154,26518.14631,13000.0,25850.0,27068.5,2.0
1609224763.363692,26337.7,26337.6,26337.7,2680.25991154,26518.14579,13001.0,25850.0,27068.5,2.0
1609224773.5708606,26337.7,26337.6,26337.6,2680.47311154,26518.13143,13004.0,25850.0,27068.5,2.0
1609224783.7779872,26337.7,26337.6,26337.6,2680.47311154,26518.13143,13004.0,25850.0,27068.5,2.0
1609224793.9984655,26337.7,26337.6,26337.6,2681.25708647,26518.07865,13007.0,25850.0,27068.5,2.0
1609224804.206504,26337.7,26337.6,26337.6,2681.78606259,26518.04293,13012.0,25850.0,27068.5,2.0
1609224814.4166694,26340.0,26336.8,26339.0,2683.78606259,26517.9095,13014.0,25850.0,27068.5,2.0
1609224824.642063,26337.4,26329.0,26327.6,2683.81910286,26517.90722,13017.0,25850.0,27068.5,2.0
1609224834.8770728,26322.9,26320.6,26327.6,2683.81910286,26517.90722,13017.0,25850.0,27068.5,2.0
1609224845.0743196,26322.9,26321.3,26327.6,2683.81910286,26517.90722,13017.0,25850.0,27068.5,2.0
1609224855.304197,26322.4,26320.5,26321.7,2683.86475844,26517.90389,13018.0,25850.0,27068.5,2.0
1609224865.509395,26324.0,26323.0,26321.7,2683.86475844,26517.90389,13018.0,25850.0,27068.5,2.0
1609224875.7083137,26322.7,26322.4,26323.2,2684.07577844,26517.88858,13019.0,25850.0,27068.5,2.0
1609224886.357469,26322.5,26322.4,26323.2,2684.07577844,26517.88858,13019.0,25850.0,27068.5,2.0
1609224896.699262,26322.5,26322.4,26322.4,2685.49877891,26517.78499,13022.0,25850.0,27068.5,2.0
1609224906.909958,26322.5,26322.4,26322.4,2685.49877891,26517.78499,13022.0,25850.0,27068.5,2.0
1609224917.1461742,26330.2,26329.5,26328.8,2686.45743149,26517.7176,13027.0,25850.0,27068.5,2.0
1609224927.4213786,26336.8,26331.7,26328.8,2686.45743149,26517.7176,13027.0,25850.0,27068.5,2.0
1609224937.6309178,26333.4,26332.7,26328.8,2686.45743149,26517.7176,13027.0,25850.0,27068.5,2.0
1609224948.002676,26336.8,26333.4,26328.8,2686.45743149,26517.7176,13027.0,25850.0,27068.5,2.0
1609224958.219275,26338.7,26336.7,26328.8,2686.45743149,26517.7176,13027.0,25850.0,27068.5,2.0
1609224968.4814813,26341.6,26337.5,26328.8,2686.45743149,26517.7176,13027.0,25850.0,27068.5,2.0
1609224978.6832695,26344.6,26336.9,26340.7,2686.6799979,26517.70298,13029.0,25850.0,27068.5,2.0
1609224988.9041438,26344.6,26339.1,26339.1,2686.88759422,26517.68919,13032.0,25850.0,27068.5,2.0
1609224999.1210723,26348.1,26342.4,26345.6,2686.89135622,26517.68895,13033.0,25850.0,27068.5,2.0
1609225009.340425,26345.7,26343.3,26345.6,2686.89135622,26517.68895,13033.0,25850.0,27068.5,2.0
1609225019.560819,26340.6,26336.7,26345.6,2686.89135622,26517.68895,13033.0,25850.0,27068.5,2.0
1609225029.7821412,26336.8,26336.7,26339.9,2686.90524522,26517.68803,13035.0,25850.0,27068.5,2.0
1609225039.9928963,26336.8,26336.7,26336.8,2687.09044522,26517.67556,13039.0,25850.0,27068.5,2.0
1609225050.22445,26336.8,26336.7,26336.8,2687.12016644,26517.67356,13040.0,25850.0,27068.5,2.0
1609225060.4303916,26336.8,26336.7,26336.8,2687.12016644,26517.67356,13040.0,25850.0,27068.5,2.0
1609225070.655997,26336.8,26336.7,26336.8,2687.12016644,26517.67356,13040.0,25850.0,27068.5,2.0
1609225080.8786724,26336.8,26336.7,26336.8,2687.12454044,26517.67327,13041.0,25850.0,27068.5,2.0
1609225091.149147,26336.8,26336.7,26336.8,2687.12454044,26517.67327,13041.0,25850.0,27068.5,2.0
1609225101.3686223,26341.2,26340.3,26340.0,2687.17454044,26517.66994,13043.0,25850.0,27068.5,2.0
1609225111.5759225,26340.1,26340.0,26340.0,2687.17454044,26517.66994,13043.0,25850.0,27068.5,2.0
1609225121.7874358,26340.1,26340.0,26340.0,2687.31654044,26517.66055,13044.0,25850.0,27068.5,2.0
