unix,a,b,c,v,p,t,l,h,o
1609233726.289386,26594.5,26594.4,26592.5,3050.60333102,26510.80637,15779.0,25850.0,27068.5,2.0
1609233736.518721,26594.5,26594.4,26592.5,3050.60333102,26510.80637,15779.0,25850.0,27068.5,2.0
1609233746.7604446,26609.2,26608.2,26611.5,3050.75020926,26510.81106,15791.0,25850.0,27068.5,2.0
1609233757.0185704,26610.6,26610.5,26609.2,3050.75635126,26510.81126,15792.0,25850.0,27068.5,2.0
1609233767.2687914,26609.3,26608.7,26610.1,3050.78279726,26510.81212,15797.0,25850.0,27068.5,2.0
1609233777.4992225,26611.5,26610.3,26610.1,3050.78279726,26510.81212,15797.0,25850.0,27068.5,2.0
1609233787.746052,26604.2,26604.1,26604.2,3050.79040024,26510.81236,15801.0,25850.0,27068.5,2.0
1609233797.969699,26604.2,26604.1,26604.2,3051.21138024,26510.82524,15804.0,25850.0,27068.5,2.0
1609233808.205056,26593.7,26587.0,26604.0,3051.99214301,26510.8491,15811.0,25850.0,27068.5,2.0
1609233818.4311745,26569.5,26563.5,26586.8,3052.39107102,26510.85907,15814.0,25850.0,27068.5,2.0
1609233828.67967,26575.2,26575.1,26575.1,3052.49880002,26510.86134,15818.0,25850.0,27068.5,2.0
1609233838.9188485,26577.1,26577.0,26578.7,3053.03848476,26510.87294,15824.0,25850.0,27068.5,2.0
1609233849.147957,26586.7,26586.6,26586.3,3053.10906676,26510.87466,15828.0,25850.0,27068.5,2.0
1609233859.3732278,26592.8,26592.7,26595.5,3053.12419376,26510.87505,15832.0,25850.0,27068.5,2.0
1609233869.615548,26595.5,26595.4,26592.8,3053.23600115,26510.87805,15834.0,25850.0,27068.5,2.0
1609233879.8607526,26596.5,26596.4,26592.8,3053.23600115,26510.87805,15834.0,25850.0,27068.5,2.0
1609233890.1129625,26596.5,26596.4,26596.5,3053.24749215,26510.87837,15837.0,25850.0,27068.5,2.0
1609233900.4679277,26597.5,26597.4,26597.5,3053.25280315,26510.87852,15838.0,25850.0,27068.5,2.0
1609233911.0202065,26606.8,26606.7,26606.1,3053.60344206,26510.88925,15843.0,25850.0,27068.5,2.0
1609233921.1845384,26606.8,26606.7,26606.1,3053.60344206,26510.88925,15843.0,25850.0,27068.5,2.0
1609233931.4254766,26607.2,26607.0,26606.1,3053.60344206,26510.88925,15843.0,25850.0,27068.5,2.0
1609233941.646219,26597.5,26597.4,26597.5,3055.58218808,26510.95011,15855.0,25850.0,27068.5,2.0
1609233951.863484,26597.5,26597.4,26597.5,3055.59850708,26510.95057,15856.0,25850.0,27068.5,2.0
1609233962.1013966,26580.4,26575.4,26575.4,3058.73308298,26511.03636,15878.0,25850.0,27068.5,2.0
1609233972.3310688,26590.1,26588.2,26575.4,3058.73308298,26511.03636,15878.0,25850.0,27068.5,2.0
1609233982.571092,26590.4,26589.1,26575.4,3058.73308298,26511.03636,15878.0,25850.0,27068.5,2.0
1609233992.8009045,26589.7,26589.6,26575.4,3058.73308298,26511.03636,15878.0,25850.0,27068.5,2.0
1609234003.052833,26605.5,26605.4,26575.4,3058.73308298,26511.03636,15878.0,25850.0,27068.5,2.0
1609234013.2779222,26604.1,26600.3,26575.4,3058.73308298,26511.03636,15878.0,25850.0,27068.5,2.0
1609234023.499657,26602.5,26602.3,26601.7,3058.75140798,26511.03691,15879.0,25850.0,27068.5,2.0
1609234033.7458208,26604.7,26603.7,26601.9,3059.75140798,26511.06665,15884.0,25850.0,27068.5,2.0
1609234044.0045345,26603.9,26603.8,26601.9,3059.75140798,26511.06665,15884.0,25850.0,27068.5,2.0
1609234054.2342925,26601.2,26600.1,26598.2,3059.91578212,26511.07149,15887.0,25850.0,27068.5,2.0
1609234064.4682796,26600.8,26600.7,26600.8,3059.95895282,26511.07276,15888.0,25850.0,27068.5,2.0
1609234074.699051,26604.7,26603.8,26600.8,3059.95895282,26511.07276,15888.0,25850.0,27068.5,2.0
1609234085.1840394,26604.7,26604.6,26603.8,3059.97854582,26511.07335,15889.0,25850.0,27068.5,2.0
1609234095.4167342,26605.5,26605.4,26605.5,3060.00623202,26511.0742,15892.0,25850.0,27068.5,2.0
1609234105.6384935,26605.5,26605.4,26605.5,3060.00623202,26511.0742,15892.0,25850.0,27068.5,2.0
1609234115.878447,26605.5,26605.4,26605.5,3060.00623202,26511.0742,15892.0,25850.0,27068.5,2.0
1609234126.109444,26612.5,26612.4,26611.3,3060.94535426,26511.10396,15902.0,25850.0,27068.5,2.0
1609234136.3425946,26612.5,26612.4,26612.4,3061.22935329,26511.11336,15906.0,25850.0,27068.5,2.0
1609234146.585818,26613.4,26613.3,26612.5,3061.25234129,26511.11412,15908.0,25850.0,27068.5,2.0
1609234156.8182125,26622.1,26622.0,26622.0,3061.35234129,26511.11774,15909.0,25850.0,27068.5,2.0
1609234167.0740798,26629.0,26628.9,26629.0,3061.53734129,26511.12483,15913.0,25850.0,27068.5,2.0
1609234177.2928872,26629.0,26628.9,26629.0,3061.62029382,26511.12802,15914.0,25850.0,27068.5,2.0
1609234187.5280194,26615.7,26615.1,26617.2,3063.32141197,26511.1905,15923.0,25850.0,27068.5,2.0
1609234197.779941,26616.2,26615.3,26615.3,3063.46388014,26511.19534,15924.0,25850.0,27068.5,2.0
1609234208.1985545,26616.5,26616.1,26615.3,3063.46388014,26511.19534,15924.0,25850.0,27068.5,2.0
1609234218.441532,26616.5,26616.4,26615.3,3063.46388014,26511.19534,15924.0,25850.0,27068.5,2.0
1609234228.6762557,26616.5,26616.4,26616.5,3063.46934814,26511.19553,15925.0,25850.0,27068.5,2.0
1609234238.9052484,26616.5,26616.4,26616.5,3063.46934814,26511.19553,15925.0,25850.0,27068.5,2.0
1609234249.1325438,26616.5,26616.4,26616.4,3063.56934814,26511.19896,15926.0,25850.0,27068.5,2.0
1609234259.3623154,26616.5,26616.4,26616.4,3063.66934814,26511.2024,15927.0,25850.0,27068.5,2.0
1609234269.594652,26616.5,26616.4,26616.5,3063.74313932,26511.20493,15929.0,25850.0,27068.5,2.0
1609234279.8413086,26626.6,26624.6,26616.5,3063.74313932,26511.20493,15929.0,25850.0,27068.5,2.0
1609234290.0757766,26629.0,26628.9,26629.0,3064.03893002,26511.2163,15936.0,25850.0,27068.5,2.0
1609234300.3025196,26629.0,26628.9,26629.0,3064.04426151,26511.2165,15937.0,25850.0,27068.5,2.0
1609234310.5341074,26629.0,26628.9,26629.0,3064.11016076,26511.21903,15941.0,25850.0,27068.5,2.0
1609234320.8224564,26629.0,26628.9,26629.0,3065.46593743,26511.27113,15957.0,25850.0,27068.5,2.0
1609234331.369928,26629.0,26628.9,26628.9,3065.85493676,26511.28606,15964.0,25850.0,27068.5,2.0
1609234341.600098,26664.6,26662.1,26678.5,3068.67611583,26511.41733,15993.0,25850.0,27068.5,2.0
1609234351.8302262,26678.3,26671.3,26665.7,3068.69163683,26511.41811,15994.0,25850.0,27068.5,2.0
1609234362.0760596,26674.5,26671.2,26673.3,3068.70304064,26511.41871,15996.0,25850.0,27068.5,2.0
1609234372.3092804,26674.5,26674.4,26674.4,3068.97112888,26511.432930000006,15999.0,25850.0,27068.5,2.0
1609234382.5382972,26681.5,26674.0,26689.9,3069.77112888,26511.4778,16004.0,25850.0,27068.5,2.0
1609234392.7885542,26677.5,26677.4,26677.3,3071.45962888,26511.56897,16009.0,25850.0,27068.5,2.0
1609234403.1528034,26659.3,26656.0,26659.4,3074.91143963,26511.74349,16016.0,25850.0,27068.5,2.0
1609234413.3971064,26657.1,26655.8,26659.2,3075.30043963,26511.76209,16019.0,25850.0,27068.5,2.0
1609234423.6364143,26665.0,26664.7,26666.8,3075.30199592,26511.76217,16020.0,25850.0,27068.5,2.0
1609234433.8722644,26664.8,26664.7,26664.8,3075.33354804,26511.76374,16021.0,25850.0,27068.5,2.0
1609234444.1035535,26660.6,26658.8,26664.7,3076.99911368,26511.84653000001,16027.0,25850.0,27068.5,2.0
1609234454.3487265,26659.8,26659.7,26659.9,3089.12333307,26512.44002,16044.0,25850.0,27068.5,2.0
1609234464.9005098,26659.1,26659.0,26659.0,3089.13085754,26512.44038,16045.0,25850.0,27068.5,2.0
1609234475.142463,26652.8,26652.7,26652.8,3090.43046556,26512.50115,16051.0,25850.0,27068.5,2.0
1609234485.3947413,26652.7,26646.5,26647.3,3090.44366856,26512.50172,16052.0,25850.0,27068.5,2.0
1609234495.6450562,26652.6,26651.7,26652.8,3090.46637727,26512.50275,16053.0,25850.0,27068.5,2.0
1609234505.8783526,26652.3,26651.7,26652.4,3090.47116499,26512.50297,16054.0,25850.0,27068.5,2.0
1609234516.2024202,26643.4,26640.7,26652.3,3092.86577504,26512.60914,16057.0,25850.0,27068.5,2.0
1609234526.749853,26640.3,26640.2,26640.3,3092.88027504,26512.60976,16059.0,25850.0,27068.5,2.0
1609234536.994485,26646.5,26645.9,26646.5,3101.07384913,26512.9661,16067.0,25850.0,27068.5,2.0
1609234547.23807,26646.5,26646.4,26646.4,3102.55370813,26513.02976,16071.0,25850.0,27068.5,2.0
1609234557.7770257,26645.9,26645.8,26645.9,3103.14239604,26513.05506,16074.0,25850.0,27068.5,2.0
1609234568.028298,26645.8,26645.7,26645.8,3103.25044004,26513.05967,16076.0,25850.0,27068.5,2.0
1609234578.2662456,26645.5,26645.4,26645.5,3114.46685566,26513.53732,16094.0,25850.0,27068.5,2.0
1609234588.5067232,26645.8,26645.7,26645.8,3115.60084454,26513.58541,16097.0,25850.0,27068.5,2.0
1609234598.7375755,26647.2,26647.1,26647.2,3116.76836754,26513.63501,16103.0,25850.0,27068.5,2.0
1609234608.966982,26647.2,26647.1,26647.2,3117.32684454,26513.65894,16104.0,25850.0,27068.5,2.0
1609234619.1971116,26647.3,26647.2,26647.3,3117.34816154,26513.65986,16106.0,25850.0,27068.5,2.0
1609234629.438926,26651.4,26651.0,26651.4,3120.58601154,26513.80198,16116.0,25850.0,27068.5,2.0
1609234639.6897266,26651.4,26651.3,26651.4,3120.89183754,26513.81546,16120.0,25850.0,27068.5,2.0
1609234649.9578269,26651.4,26651.3,26651.4,3121.0241973,26513.82129,16123.0,25850.0,27068.5,2.0
1609234660.1866806,26651.4,26651.3,26651.4,3121.2430863,26513.83094,16125.0,25850.0,27068.5,2.0
1609234670.423658,26646.5,26646.4,26651.4,3121.2430863,26513.83094,16125.0,25850.0,27068.5,2.0
1609234680.6857097,26642.6,26641.0,26640.9,3121.264503300001,26513.83182,16128.0,25850.0,27068.5,2.0
1609234690.934418,26646.5,26646.0,26640.9,3121.264503300001,26513.83182,16128.0,25850.0,27068.5,2.0
1609234701.1846793,26646.5,26646.4,26646.5,3121.2675453,26513.83195,16129.0,25850.0,27068.5,2.0
1609234711.580976,26646.5,26646.4,26646.5,3121.3524423,26513.83556,16130.0,25850.0,27068.5,2.0
1609234721.8275704,26646.5,26646.4,26646.5,3121.3524423,26513.83556,16130.0,25850.0,27068.5,2.0
1609234732.2720466,26646.5,26646.4,26646.5,3121.37010697,26513.83631,16131.0,25850.0,27068.5,2.0
1609234742.60819,26646.5,26646.4,26646.5,3123.42260852,26513.92342,16138.0,25850.0,27068.5,2.0
1609234752.842116,26646.5,26646.4,26646.5,3124.06959034,26513.95088,16142.0,25850.0,27068.5,2.0
1609234763.0774126,26646.5,26646.4,26646.5,3125.13676813,26513.99614,16149.0,25850.0,27068.5,2.0
1609234773.3080506,26646.5,26646.4,26646.4,3125.48567035,26514.01092,16151.0,25850.0,27068.5,2.0
1609234783.547926,26646.5,26646.4,26646.5,3125.64255244,26514.01757,16154.0,25850.0,27068.5,2.0
1609234793.7939026,26646.5,26646.4,26646.5,3125.64255244,26514.01757,16154.0,25850.0,27068.5,2.0
1609234804.028051,26646.5,26646.4,26646.5,3125.69650921,26514.01986,16155.0,25850.0,27068.5,2.0
1609234814.2474358,26646.5,26646.4,26646.5,3125.78694521,26514.02369,16156.0,25850.0,27068.5,2.0
1609234824.4726667,26640.9,26640.8,26640.8,3125.97281221,26514.0315,16158.0,25850.0,27068.5,2.0
1609234834.7118106,26638.8,26636.6,26638.8,3126.40490221,26514.04878,16162.0,25850.0,27068.5,2.0
1609234844.938643,26635.0,26634.9,26638.7,3126.40882621,26514.04893,16163.0,25850.0,27068.5,2.0
1609234855.1842835,26638.1,26635.3,26633.4,3126.73845638,26514.06151,16165.0,25850.0,27068.5,2.0
1609234865.4156446,26639.1,26636.9,26635.9,3126.78124638,26514.06318,16166.0,25850.0,27068.5,2.0
1609234875.9330974,26639.1,26637.1,26636.9,3126.79952138,26514.0639,16167.0,25850.0,27068.5,2.0
1609234886.1624107,26638.5,26638.4,26638.9,3126.80252138,26514.06402,16168.0,25850.0,27068.5,2.0
1609234896.7202609,26637.6,26637.2,26638.4,3126.83102138,26514.06515,16169.0,25850.0,27068.5,2.0
1609234906.966823,26636.0,26635.9,26635.6,3126.83377138,26514.06526,16170.0,25850.0,27068.5,2.0
1609234917.2083068,26635.7,26635.6,26635.6,3126.83377138,26514.06526,16170.0,25850.0,27068.5,2.0
1609234927.7474296,26635.0,26634.4,26635.5,3127.09068738,26514.07524,16171.0,25850.0,27068.5,2.0
1609234938.294812,26634.5,26634.4,26635.5,3127.09068738,26514.07524,16171.0,25850.0,27068.5,2.0
1609234948.545478,26633.1,26633.0,26635.5,3127.09068738,26514.07524,16171.0,25850.0,27068.5,2.0
1609234958.786365,26633.1,26633.0,26635.5,3127.09068738,26514.07524,16171.0,25850.0,27068.5,2.0
1609234969.0157669,26633.1,26633.0,26633.1,3127.10256738,26514.07569,16172.0,25850.0,27068.5,2.0
1609234979.2830822,26633.1,26633.0,26633.1,3127.13741688,26514.07701,16174.0,25850.0,27068.5,2.0
1609234989.5256164,26633.1,26633.0,26633.1,3127.13741688,26514.07701,16174.0,25850.0,27068.5,2.0
1609234999.7564144,26624.7,26624.6,26624.6,3129.29743851,26514.15662,16193.0,25850.0,27068.5,2.0
1609235009.9867177,26624.7,26624.6,26624.7,3129.42609851,26514.16117,16194.0,25850.0,27068.5,2.0
1609235020.221412,26624.7,26624.6,26624.7,3129.42609851,26514.16117,16194.0,25850.0,27068.5,2.0
1609235030.4388552,26613.8,26612.9,26613.8,3129.59106823,26514.16674,16201.0,25850.0,27068.5,2.0
1609235040.796845,26609.2,26609.1,26609.2,3129.62000812,26514.16763,16203.0,25850.0,27068.5,2.0
1609235051.0309849,26609.3,26609.2,26609.3,3130.02476926,26514.17993,16208.0,25850.0,27068.5,2.0
1609235061.584461,26609.6,26609.5,26609.6,3130.26518363,26514.18725,16213.0,25850.0,27068.5,2.0
1609235071.820321,26609.6,26609.5,26609.6,3131.30495952,26514.21894,16219.0,25850.0,27068.5,2.0
1609235082.0422952,26609.6,26609.5,26609.6,3131.94353799,26514.23838000001,16223.0,25850.0,27068.5,2.0
1609235092.4567144,26609.6,26609.5,26609.6,3133.16720368,26514.27563,16230.0,25850.0,27068.5,2.0
1609235102.68981,26609.6,26609.5,26609.6,3134.82091945,26514.32588,16240.0,25850.0,27068.5,2.0
1609235112.9339454,26609.6,26609.5,26609.6,3134.82091945,26514.32588,16240.0,25850.0,27068.5,2.0
1609235123.1558645,26609.6,26609.5,26609.6,3135.29827545,26514.34039,16244.0,25850.0,27068.5,2.0
1609235133.3875833,26609.6,26609.5,26609.6,3135.31229545,26514.34081,16245.0,25850.0,27068.5,2.0
1609235143.6282706,26609.6,26609.5,26609.5,3135.31329545,26514.34084,16246.0,25850.0,27068.5,2.0
1609235153.8625028,26609.6,26609.5,26609.5,3135.31329545,26514.34084,16246.0,25850.0,27068.5,2.0
1609235164.1131608,26609.6,26609.5,26609.5,3135.31329545,26514.34084,16246.0,25850.0,27068.5,2.0
1609235174.344664,26609.6,26609.5,26609.6,3135.40562645,26514.34365,16248.0,25850.0,27068.5,2.0
1609235184.6222146,26609.6,26609.5,26609.6,3135.48701545,26514.34612,16249.0,25850.0,27068.5,2.0
1609235194.8554726,26609.6,26609.5,26609.6,3135.77727655,26514.35494,16251.0,25850.0,27068.5,2.0
1609235205.3350055,26609.6,26609.5,26609.6,3135.98241555,26514.36117,16253.0,25850.0,27068.5,2.0
1609235215.5446436,26609.6,26609.5,26609.6,3136.54641555,26514.37829,16254.0,25850.0,27068.5,2.0
1609235225.784084,26609.6,26609.5,26609.6,3136.69314406,26514.38275,16256.0,25850.0,27068.5,2.0
1609235236.03298,26609.6,26609.5,26609.6,3137.03291355,26514.39306,16263.0,25850.0,27068.5,2.0
1609235246.266985,26609.6,26609.5,26609.6,3142.76878104,26514.56667,16297.0,25850.0,27068.5,2.0
1609235256.5036798,26609.9,26609.8,26609.9,3154.34264831,26514.91609,16340.0,25850.0,27068.5,2.0
1609235267.004567,26613.5,26613.4,26613.5,3179.84170754,26515.69008,16395.0,25850.0,27068.5,2.0
1609235277.2542586,26655.2,26652.3,26633.1,3181.91252383,26515.75606,16408.0,25850.0,27068.5,2.0
1609235287.5002315,26670.4,26664.7,26657.6,3182.59028917,26515.78559,16415.0,25850.0,27068.5,2.0
1609235298.026616,26673.5,26673.2,26657.6,3182.59028917,26515.78559,16415.0,25850.0,27068.5,2.0
1609235308.2681756,26673.4,26673.3,26673.4,3182.79028917,26515.79549,16416.0,25850.0,27068.5,2.0
1609235318.8140194,26673.4,26673.3,26673.4,3182.87327265,26515.7996,16419.0,25850.0,27068.5,2.0
1609235329.0326676,26673.4,26673.3,26673.3,3182.91234412,26515.80153,16421.0,25850.0,27068.5,2.0
1609235339.2649553,26673.4,26673.3,26673.4,3182.9582399,26515.8038,16422.0,25850.0,27068.5,2.0
1609235349.4980383,26673.4,26673.3,26673.4,3183.15190507,26515.81339,16429.0,25850.0,27068.5,2.0
1609235359.7335875,26673.4,26673.3,26673.4,3183.19779442,26515.81566,16430.0,25850.0,27068.5,2.0
1609235369.9683638,26673.5,26673.4,26673.4,3183.19779442,26515.81566,16430.0,25850.0,27068.5,2.0
1609235380.199459,26683.4,26678.8,26674.5,3183.28108787,26515.81979,16434.0,25850.0,27068.5,2.0
1609235390.446001,26690.2,26690.1,26688.0,3183.30208787,26515.8209,16437.0,25850.0,27068.5,2.0
1609235400.6897874,26696.0,26695.1,26698.1,3186.92648351,26516.02651,16451.0,25850.0,27068.5,2.0
1609235411.1789927,26695.6,26695.5,26695.6,3187.34325401,26516.04999,16453.0,25850.0,27068.5,2.0
1609235421.3648946,26701.2,26701.1,26697.5,3187.35570935,26516.0507,16455.0,25850.0,27068.5,2.0
1609235431.612605,26701.2,26701.1,26697.5,3187.35570935,26516.0507,16455.0,25850.0,27068.5,2.0
1609235441.8335414,26701.2,26701.1,26697.5,3187.35570935,26516.0507,16455.0,25850.0,27068.5,2.0
1609235452.0889528,26701.2,26701.1,26701.1,3187.85570935,26516.07972,16458.0,25850.0,27068.5,2.0
1609235462.3212278,26701.2,26701.1,26701.2,3188.35570935,26516.10875,16460.0,25850.0,27068.5,2.0
1609235472.552966,26701.1,26701.0,26701.0,3188.85570935,26516.13775,16465.0,25850.0,27068.5,2.0
1609235482.7770169,26701.1,26701.0,26701.0,3188.85570935,26516.13775,16465.0,25850.0,27068.5,2.0
1609235493.1043146,26701.1,26701.0,26704.0,3189.85570935,26516.19578,16471.0,25850.0,27068.5,2.0
1609235503.3387866,26701.1,26701.0,26701.1,3189.90153954,26516.19844,16472.0,25850.0,27068.5,2.0
1609235513.6815505,26701.1,26701.0,26701.0,3189.97169948,26516.2025,16474.0,25850.0,27068.5,2.0
1609235524.2341802,26679.2,26679.1,26687.2,3190.92073509,26516.25688,16485.0,25850.0,27068.5,2.0
1609235534.4738526,26674.9,26674.8,26674.8,3191.46133324,26516.28382,16489.0,25850.0,27068.5,2.0
1609235544.7183409,26647.6,26645.3,26645.0,3192.01530927,26516.30966,16502.0,25850.0,27068.5,2.0
1609235554.9488268,26652.5,26647.8,26652.2,3192.04636355,26516.3109,16505.0,25850.0,27068.5,2.0
1609235565.200864,26647.6,26647.5,26652.2,3192.04636355,26516.3109,16505.0,25850.0,27068.5,2.0
1609235575.444581,26624.6,26624.5,26647.5,3192.08525574,26516.3125,16508.0,25850.0,27068.5,2.0
1609235585.6727183,26624.8,26624.7,26629.1,3192.08979374,26516.31266,16509.0,25850.0,27068.5,2.0
1609235596.2175062,26631.9,26627.2,26629.1,3192.08979374,26516.31266,16509.0,25850.0,27068.5,2.0
1609235606.456484,26629.1,26629.0,26631.0,3192.09279636,26516.31276,16510.0,25850.0,27068.5,2.0
1609235616.6837895,26628.7,26628.6,26628.6,3192.20906116,26516.31686,16513.0,25850.0,27068.5,2.0
1609235626.9168663,26614.5,26614.4,26628.5,3192.70906116,26516.33444,16526.0,25850.0,27068.5,2.0
1609235637.145226,26614.5,26614.4,26628.5,3192.70906116,26516.33444,16526.0,25850.0,27068.5,2.0
1609235647.3742142,26604.3,26595.9,26595.2,3194.45906116,26516.3824,16538.0,25850.0,27068.5,2.0
1609235657.617586,26610.3,26607.3,26607.5,3194.46085471,26516.38245,16539.0,25850.0,27068.5,2.0
1609235667.8532176,26611.2,26608.9,26606.4,3194.71085471,26516.38954,16544.0,25850.0,27068.5,2.0
1609235678.127638,26604.6,26604.5,26606.4,3194.71085471,26516.38954,16544.0,25850.0,27068.5,2.0
1609235688.3616874,26605.4,26605.1,26606.4,3194.71085471,26516.38954,16544.0,25850.0,27068.5,2.0
1609235698.588443,26603.2,26601.7,26600.9,3195.71085471,26516.41623000001,16549.0,25850.0,27068.5,2.0
1609235708.8144588,26601.6,26601.5,26600.9,3195.71085471,26516.41623000001,16549.0,25850.0,27068.5,2.0
1609235719.05153,26594.1,26594.0,26594.0,3195.72878603,26516.4167,16553.0,25850.0,27068.5,2.0
1609235729.297112,26575.6,26572.7,26572.3,3197.62386181,26516.4515,16561.0,25850.0,27068.5,2.0
1609235739.525135,26579.9,26575.2,26572.3,3197.62386181,26516.4515,16561.0,25850.0,27068.5,2.0
1609235749.9929483,26583.1,26583.0,26572.3,3197.62386181,26516.4515,16561.0,25850.0,27068.5,2.0
1609235760.5692408,26577.7,26573.8,26580.6,3198.12586181,26516.46105,16564.0,25850.0,27068.5,2.0
1609235770.8112762,26595.1,26587.4,26580.6,3198.12586181,26516.46105,16564.0,25850.0,27068.5,2.0
1609235781.0517037,26603.4,26599.0,26595.1,3198.22191862,26516.46342,16566.0,25850.0,27068.5,2.0
1609235791.2971275,26598.6,26598.5,26595.1,3198.22191862,26516.46342,16566.0,25850.0,27068.5,2.0
1609235801.5540245,26598.6,26598.5,26595.1,3198.22191862,26516.46342,16566.0,25850.0,27068.5,2.0
1609235811.8716824,26598.6,26598.5,26598.6,3198.22691862,26516.46354,16567.0,25850.0,27068.5,2.0
1609235822.1400902,26598.6,26598.5,26598.6,3198.22691862,26516.46354,16567.0,25850.0,27068.5,2.0
1609235832.385981,26598.6,26598.5,26598.6,3198.22691862,26516.46354,16567.0,25850.0,27068.5,2.0
1609235842.629507,26598.6,26598.5,26598.6,3198.44086524,26516.46904,16569.0,25850.0,27068.5,2.0
1609235852.8571794,26598.6,26598.5,26598.5,3198.44366524,26516.46911,16570.0,25850.0,27068.5,2.0
1609235863.095923,26598.6,26598.5,26598.5,3198.44366524,26516.46911,16570.0,25850.0,27068.5,2.0
1609235873.3221786,26598.1,26598.0,26598.0,3198.54616524,26516.47174,16573.0,25850.0,27068.5,2.0
1609235883.5632734,26598.1,26598.0,26598.0,3198.54616524,26516.47174,16573.0,25850.0,27068.5,2.0
1609235893.8154974,26598.1,26598.0,26598.0,3198.54616524,26516.47174,16573.0,25850.0,27068.5,2.0
1609235904.0593767,26598.1,26598.0,26598.0,3198.79887909,26516.47818,16575.0,25850.0,27068.5,2.0
1609235914.3121555,26598.1,26598.0,26598.0,3198.79887909,26516.47818,16575.0,25850.0,27068.5,2.0
