unix,a,b,c,v,p,t,l,h,o
1609221974.9359822,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609221985.149349,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609221995.605635,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609222005.8315396,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609222016.06775,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609222026.2635846,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609222036.4708817,125.96,125.95,125.95,34485.61082686,126.39597,5479,122.55,130.5,1
1609222046.6935022,125.96,125.95,125.95,34488.25682726,126.39594,5487,122.55,130.5,1
1609222056.903092,125.96,125.95,125.95,34488.25682726,126.39594,5487,122.55,130.5,1
1609222067.1115198,125.96,125.95,125.96,34489.25682726,126.39592,5491,122.55,130.5,1
1609222077.3066478,125.96,125.95,125.96,34489.25682726,126.39592,5491,122.55,130.5,1
1609222087.5435886,125.96,125.95,125.96,34489.25682726,126.39592,5491,122.55,130.5,1
1609222097.7664168,126.03,125.99,126.02,34497.31519745,126.39583,5504,122.55,130.5,1
1609222107.9827285,125.98,125.96,126.02,34497.31519745,126.39583,5504,122.55,130.5,1
1609222118.2043805,125.9,125.87,125.95,34497.96919782,126.39583,5512,122.55,130.5,1
1609222128.4084363,125.9,125.89,125.95,34497.96919782,126.39583,5512,122.55,130.5,1
1609222138.634863,125.9,125.89,125.95,34497.96919782,126.39583,5512,122.55,130.5,1
1609222148.834832,125.9,125.89,125.95,34497.96919782,126.39583,5512,122.55,130.5,1
1609222159.0267863,125.9,125.89,125.95,34497.96919782,126.39583,5512,122.55,130.5,1
1609222169.243853,125.75,125.71,125.89,34500.18451523,126.39579,5520,122.55,130.5,1
1609222179.4582074,125.71,125.6,125.5,34800.18451523,126.38881,5546,122.55,130.5,1
1609222189.6535964,125.71,125.63,125.5,34800.18451523,126.38881,5546,122.55,130.5,1
1609222199.8824973,125.71,125.7,125.5,34800.18451523,126.38881,5546,122.55,130.5,1
1609222210.1026857,125.71,125.7,125.5,34800.18451523,126.38881,5546,122.55,130.5,1
1609222220.2478518,125.71,125.7,125.5,34800.18451523,126.38881,5546,122.55,130.5,1
1609222230.4535933,125.71,125.7,125.5,34800.18451523,126.38881,5546,122.55,130.5,1
1609222240.6610932,125.71,125.7,125.5,34800.18451523,126.38881,5546,122.55,130.5,1
1609222250.895292,125.71,125.7,125.5,34800.18451523,126.38881,5546,122.55,130.5,1
1609222261.1214516,125.8,125.79,125.71,34800.82551523,126.3888,5547,122.55,130.5,1
1609222271.3441026,125.8,125.79,125.71,34800.82551523,126.3888,5547,122.55,130.5,1
1609222281.5815542,125.9,125.89,125.83,34801.76440459,126.38878,5551,122.55,130.5,1
1609222291.8138573,125.94,125.93,125.94,34805.07183169,126.38874,5564,122.55,130.5,1
1609222302.035955,125.94,125.93,125.94,34805.07183169,126.38874,5564,122.55,130.5,1
1609222312.271828,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222322.5060506,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222333.0117314,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222343.2179103,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222353.4904642,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222363.7001617,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222373.9112103,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222384.1511502,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222394.455292,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222404.683955,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222415.158937,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222425.380326,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222435.8469985,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222446.0594888,125.96,125.95,125.95,34805.29246796,126.38873,5567,122.55,130.5,1
1609222456.268892,125.91,125.88,125.86,34806.14988296,126.38872,5575,122.55,130.5,1
1609222466.4848354,125.94,125.93,125.86,34806.14988296,126.38872,5575,122.55,130.5,1
1609222476.9143157,125.95,125.94,125.86,34806.14988296,126.38872,5575,122.55,130.5,1
1609222487.1361382,125.95,125.94,125.86,34806.14988296,126.38872,5575,122.55,130.5,1
1609222497.351437,125.95,125.94,125.86,34806.14988296,126.38872,5575,122.55,130.5,1
1609222507.5813918,125.95,125.94,125.86,34806.14988296,126.38872,5575,122.55,130.5,1
1609222517.797451,125.95,125.94,125.86,34806.14988296,126.38872,5575,122.55,130.5,1
1609222528.0166528,125.94,125.93,125.93,34806.73788323,126.38871,5581,122.55,130.5,1
1609222538.526408,125.94,125.93,125.93,34806.73788323,126.38871,5581,122.55,130.5,1
1609222548.730947,125.94,125.93,125.93,34806.73788323,126.38871,5581,122.55,130.5,1
1609222558.94139,125.94,125.93,125.93,34806.73788323,126.38871,5581,122.55,130.5,1
1609222569.157336,125.94,125.93,125.94,34836.73788323,126.38833,5582,122.55,130.5,1
1609222579.4028258,125.94,125.93,125.94,34836.73788323,126.38833,5582,122.55,130.5,1
1609222590.036229,125.94,125.93,125.94,34836.73788323,126.38833,5582,122.55,130.5,1
1609222600.2562685,125.98,125.97,125.97,34838.16287251,126.38831,5591,122.55,130.5,1
1609222610.4647553,126.24,126.23,126.12,34840.38328737,126.38829,5607,122.55,130.5,1
1609222620.9005432,126.24,126.23,126.12,34840.38328737,126.38829,5607,122.55,130.5,1
1609222631.1099455,126.41,126.35,126.24,34841.20105997,126.38828,5610,122.55,130.5,1
1609222641.3219328,126.38,126.37,126.24,34841.20105997,126.38828,5610,122.55,130.5,1
1609222651.5503857,126.38,126.37,126.24,34841.20105997,126.38828,5610,122.55,130.5,1
1609222662.0127509,126.38,126.37,126.24,34841.20105997,126.38828,5610,122.55,130.5,1
1609222672.228093,126.38,126.37,126.24,34841.20105997,126.38828,5610,122.55,130.5,1
1609222682.4559467,126.52,126.4,126.37,34997.34446797,126.38941,5618,122.55,130.5,1
1609222692.6687632,126.69,126.68,126.67,35002.08350616,126.38945,5622,122.55,130.5,1
1609222702.8851433,126.77,126.76,126.7,35024.91130225,126.38965,5625,122.55,130.5,1
1609222713.0880475,126.77,126.76,126.7,35024.91130225,126.38965,5625,122.55,130.5,1
1609222723.3016691,126.77,126.76,126.77,35026.72644384,126.38967,5627,122.55,130.5,1
1609222733.5066893,126.77,126.76,126.77,35026.72644384,126.38967,5627,122.55,130.5,1
1609222743.7248666,126.85,126.84,126.77,35034.79034986,126.38976,5630,122.55,130.5,1
1609222753.954306,126.85,126.84,126.77,35034.79034986,126.38976,5630,122.55,130.5,1
1609222764.2040093,126.85,126.84,126.77,35034.79034986,126.38976,5630,122.55,130.5,1
1609222774.4772265,126.85,126.84,126.85,35036.06392986,126.38978,5632,122.55,130.5,1
1609222784.903219,126.85,126.84,126.85,35036.06392986,126.38978,5632,122.55,130.5,1
1609222795.1066513,126.85,126.84,126.85,35036.06392986,126.38978,5632,122.55,130.5,1
1609222805.3509252,126.85,126.84,126.85,35036.06392986,126.38978,5632,122.55,130.5,1
1609222815.5686026,126.85,126.84,126.85,35036.06392986,126.38978,5632,122.55,130.5,1
1609222825.8246276,126.85,126.84,126.85,35036.06392986,126.38978,5632,122.55,130.5,1
1609222836.0379424,126.85,126.84,126.84,35044.39769601,126.38988,5637,122.55,130.5,1
1609222846.2505982,126.85,126.84,126.84,35044.39769601,126.38988,5637,122.55,130.5,1
1609222856.489092,126.85,126.84,126.84,35044.39769601,126.38988,5637,122.55,130.5,1
1609222866.696745,126.85,126.84,126.84,35044.39769601,126.38988,5637,122.55,130.5,1
1609222876.9017348,126.85,126.84,126.84,35044.39769601,126.38988,5637,122.55,130.5,1
1609222887.1081145,126.85,126.84,126.84,35044.39769601,126.38988,5637,122.55,130.5,1
1609222897.3243668,126.85,126.84,126.84,35044.39769601,126.38988,5637,122.55,130.5,1
1609222907.542499,126.85,126.84,126.84,35044.39769601,126.38988,5637,122.55,130.5,1
1609222917.7748382,126.85,126.84,126.84,35044.39769601,126.38988,5637,122.55,130.5,1
1609222928.00215,126.85,126.84,126.9,35045.09769601,126.38989,5643,122.55,130.5,1
1609222938.2090898,126.7,126.62,126.84,35046.50093027,126.38991,5651,122.55,130.5,1
1609222948.4496665,126.69,126.68,126.84,35046.50093027,126.38991,5651,122.55,130.5,1
1609222958.6699562,126.7,126.69,126.84,35046.50093027,126.38991,5651,122.55,130.5,1
1609222968.908377,126.7,126.69,126.84,35046.50093027,126.38991,5651,122.55,130.5,1
1609222979.358514,126.7,126.69,126.84,35046.50093027,126.38991,5651,122.55,130.5,1
1609222989.5615957,126.7,126.69,126.84,35046.50093027,126.38991,5651,122.55,130.5,1
1609222999.776699,126.7,126.69,126.7,35057.45531027,126.39001,5653,122.55,130.5,1
1609223009.9831097,126.7,126.69,126.7,35061.39232027,126.39004,5654,122.55,130.5,1
1609223020.191399,126.7,126.69,126.7,35061.39232027,126.39004,5654,122.55,130.5,1
1609223030.4009457,126.7,126.69,126.7,35061.39232027,126.39004,5654,122.55,130.5,1
1609223040.6295962,126.7,126.69,126.7,35061.39232027,126.39004,5654,122.55,130.5,1
1609223050.8370492,126.7,126.69,126.7,35061.39232027,126.39004,5654,122.55,130.5,1
1609223061.0406842,126.7,126.69,126.7,35061.39232027,126.39004,5654,122.55,130.5,1
1609223071.483956,126.7,126.69,126.7,35061.39232027,126.39004,5654,122.55,130.5,1
1609223081.6850705,126.7,126.69,126.7,35061.39232027,126.39004,5654,122.55,130.5,1
1609223091.9204185,126.7,126.69,126.69,35142.99232027,126.39074,5661,122.55,130.5,1
1609223102.3432257,126.74,126.73,126.74,35150.74752253,126.39081,5672,122.55,130.5,1
1609223112.557458,126.74,126.73,126.74,35150.74752253,126.39081,5672,122.55,130.5,1
1609223122.7589192,126.74,126.73,126.74,35150.74752253,126.39081,5672,122.55,130.5,1
1609223132.989615,126.86,126.85,126.84,35154.56024401,126.39086,5686,122.55,130.5,1
1609223143.186869,126.86,126.85,126.84,35154.56024401,126.39086,5686,122.55,130.5,1
1609223153.42352,126.94,126.93,126.94,35156.05038881,126.39088,5694,122.55,130.5,1
1609223163.6260717,126.95,126.93,126.95,35156.28105305,126.39088,5696,122.55,130.5,1
1609223173.8326628,126.94,126.93,126.94,35160.21992205,126.39094,5697,122.55,130.5,1
1609223184.0388908,126.95,126.94,126.94,35160.21992205,126.39094,5697,122.55,130.5,1
1609223194.2693007,126.95,126.9,126.93,35164.17475205,126.391,5703,122.55,130.5,1
1609223204.7059617,126.95,126.94,126.93,35164.17475205,126.391,5703,122.55,130.5,1
1609223214.904465,126.95,126.94,126.93,35164.17475205,126.391,5703,122.55,130.5,1
1609223225.1275394,126.96,126.95,126.95,35214.72475205,126.39181,5715,122.55,130.5,1
1609223235.3334782,126.96,126.95,126.95,35214.72475205,126.39181,5715,122.55,130.5,1
1609223245.526551,127.02,127.0,126.96,35215.3239532,126.39182,5717,122.55,130.5,1
1609223255.758671,127.02,127.01,126.96,35215.3239532,126.39182,5717,122.55,130.5,1
1609223266.0128856,127.08,127.07,127.08,35216.64410586,126.39184,5723,122.55,130.5,1
1609223276.226399,127.07,127.06,127.08,35216.64410586,126.39184,5723,122.55,130.5,1
1609223286.4504373,127.04,127.03,127.08,35216.64410586,126.39184,5723,122.55,130.5,1
1609223296.645127,127.07,127.04,127.04,35256.64410586,126.39258,5726,122.55,130.5,1
1609223306.8511672,127.08,127.07,127.04,35256.64410586,126.39258,5726,122.55,130.5,1
1609223317.047145,127.08,127.07,127.04,35256.64410586,126.39258,5726,122.55,130.5,1
1609223327.2684534,127.08,127.07,127.04,35256.64410586,126.39258,5726,122.55,130.5,1
1609223337.506472,127.08,127.07,127.04,35256.64410586,126.39258,5726,122.55,130.5,1
1609223347.7207618,127.08,127.07,127.04,35256.64410586,126.39258,5726,122.55,130.5,1
1609223357.9270732,127.1,127.07,127.14,35258.35826192,126.39261,5734,122.55,130.5,1
1609223368.1393485,127.08,127.07,127.14,35258.35826192,126.39261,5734,122.55,130.5,1
1609223378.5730305,126.8,126.79,126.8,35540.91227172,126.39631,5749,122.55,130.5,1
1609223389.0617094,126.8,126.79,126.8,35845.07208818,126.39974,5763,122.55,130.5,1
1609223399.276473,126.96,126.92,126.8,35845.0962369,126.39974,5765,122.55,130.5,1
1609223409.5016026,126.94,126.92,126.95,35846.3071969,126.39976,5766,122.55,130.5,1
1609223419.7070646,126.87,126.83,126.95,35846.3071969,126.39976,5766,122.55,130.5,1
1609223429.919393,126.82,126.81,126.95,35846.3071969,126.39976,5766,122.55,130.5,1
1609223440.1257062,126.8,126.79,126.95,35846.3071969,126.39976,5766,122.55,130.5,1
1609223450.3359528,126.81,126.8,126.95,35846.3071969,126.39976,5766,122.55,130.5,1
1609223460.5603473,126.87,126.86,126.85,35847.6070321,126.39977,5770,122.55,130.5,1
1609223470.778051,126.95,126.94,126.92,35848.23556461,126.39978,5775,122.55,130.5,1
1609223480.9766767,126.95,126.94,126.92,35848.23556461,126.39978,5775,122.55,130.5,1
1609223491.1776402,126.95,126.94,126.92,35848.23556461,126.39978,5775,122.55,130.5,1
1609223502.1199784,126.96,126.95,126.96,35848.49150076,126.39979,5777,122.55,130.5,1
1609223512.3437562,126.91,126.88,126.96,35848.49150076,126.39979,5777,122.55,130.5,1
1609223522.5645466,126.96,126.95,126.96,35848.49150076,126.39979,5777,122.55,130.5,1
1609223532.771581,127.09,127.05,127.09,35851.01576321,126.39983,5796,122.55,130.5,1
1609223542.9783368,127.17,127.16,127.17,35851.75479087,126.39985,5801,122.55,130.5,1
1609223553.1712136,127.17,127.16,127.17,35851.86709978,126.39985,5803,122.55,130.5,1
1609223563.375254,127.17,127.16,127.17,35851.86709978,126.39985,5803,122.55,130.5,1
1609223573.587846,127.17,127.16,127.17,35851.86709978,126.39985,5803,122.55,130.5,1
1609223583.804072,127.38,127.31,127.17,35851.8693918,126.39985,5804,122.55,130.5,1
1609223594.0295086,127.22,127.16,127.17,35851.8693918,126.39985,5804,122.55,130.5,1
1609223604.3073518,127.17,127.16,127.17,35851.8693918,126.39985,5804,122.55,130.5,1
1609223614.5172417,127.17,127.16,127.16,35853.3693918,126.39988,5810,122.55,130.5,1
1609223624.735361,127.17,127.16,127.16,35853.3693918,126.39988,5810,122.55,130.5,1
1609223634.9500525,127.17,127.16,127.16,35853.3693918,126.39988,5810,122.55,130.5,1
1609223645.1679852,127.17,127.16,127.16,35853.8693918,126.39989,5816,122.55,130.5,1
1609223655.366671,127.13,127.12,127.16,35853.9693924,126.39989,5818,122.55,130.5,1
1609223665.5824144,127.1,127.09,127.16,36084.23181251,126.40429,5839,122.55,130.5,1
1609223675.7974336,127.1,127.09,127.16,36084.23181251,126.40429,5839,122.55,130.5,1
1609223686.0078151,127.1,127.09,127.16,36084.23181251,126.40429,5839,122.55,130.5,1
1609223696.2212536,127.04,127.01,126.96,36091.04381292,126.40439,5847,122.55,130.5,1
1609223706.4227653,127.05,127.03,126.96,36091.04381292,126.40439,5847,122.55,130.5,1
1609223716.6251898,127.04,127.03,126.96,36091.04381292,126.40439,5847,122.55,130.5,1
1609223726.8411891,127.04,127.03,127.04,36099.63023463,126.40455,5848,122.55,130.5,1
1609223737.3264525,127.12,127.11,127.09,36100.20623502,126.40456,5849,122.55,130.5,1
1609223747.5488844,127.12,127.11,127.09,36100.20623502,126.40456,5849,122.55,130.5,1
1609223757.7586043,127.19,127.15,127.19,36102.30624143,126.4046,5859,122.55,130.5,1
1609223767.980054,127.19,127.18,127.19,36102.30624143,126.4046,5859,122.55,130.5,1
1609223778.4918704,127.19,127.18,127.19,36102.30624143,126.4046,5859,122.55,130.5,1
1609223788.724249,127.19,127.18,127.19,36102.30624143,126.4046,5859,122.55,130.5,1
1609223798.93203,127.24,127.23,127.23,36103.37516974,126.40462,5865,122.55,130.5,1
1609223809.152289,127.24,127.23,127.23,36103.37516974,126.40462,5865,122.55,130.5,1
1609223819.3547266,127.24,127.23,127.23,36103.37516974,126.40462,5865,122.55,130.5,1
1609223829.5752423,127.24,127.23,127.23,36103.37516974,126.40462,5865,122.55,130.5,1
1609223839.8079965,127.24,127.23,127.23,36103.37516974,126.40462,5865,122.55,130.5,1
1609223850.0196135,127.34,127.28,127.36,36124.58038092,126.40517,5882,122.55,130.5,1
1609223860.216476,127.36,127.34,127.36,36124.58038092,126.40517,5882,122.55,130.5,1
1609223870.4368548,127.35,127.34,127.36,36124.58038092,126.40517,5882,122.55,130.5,1
1609223880.6427724,127.3,127.29,127.3,36225.58038092,126.40716,5901,122.55,130.5,1
1609223890.855084,127.3,127.29,127.3,36225.58038092,126.40716,5901,122.55,130.5,1
1609223901.0576148,127.3,127.29,127.3,36225.58038092,126.40716,5901,122.55,130.5,1
1609223911.2656033,127.3,127.29,127.3,36225.58038092,126.40716,5901,122.55,130.5,1
1609223921.455336,127.3,127.29,127.3,36225.58038092,126.40716,5901,122.55,130.5,1
1609223931.661743,127.3,127.29,127.3,36225.58038092,126.40716,5901,122.55,130.5,1
1609223941.8718276,127.3,127.29,127.3,36225.58038092,126.40716,5901,122.55,130.5,1
1609223952.0809088,127.31,127.29,127.33,36245.58038092,126.40767,5909,122.55,130.5,1
1609223962.3045745,127.29,127.19,127.17,36345.58038092,126.40977,5915,122.55,130.5,1
1609223972.523166,127.28,127.27,127.17,36345.58038092,126.40977,5915,122.55,130.5,1
1609223982.7315855,127.28,127.24,127.27,36445.58038092,126.41213,5922,122.55,130.5,1
1609223992.9373453,127.27,127.26,127.27,36445.58038092,126.41213,5922,122.55,130.5,1
1609224003.1498682,127.28,127.27,127.27,36445.58038092,126.41213,5922,122.55,130.5,1
1609224013.359042,127.28,127.27,127.27,36445.58038092,126.41213,5922,122.55,130.5,1
1609224023.579062,127.28,127.27,127.27,36445.58038092,126.41213,5922,122.55,130.5,1
1609224033.7829304,127.28,127.27,127.27,36445.58038092,126.41213,5922,122.55,130.5,1
1609224044.00343,127.23,127.18,127.22,36696.67748145,126.41689,5939,122.55,130.5,1
1609224054.262158,127.14,127.1,127.2,36697.64082031,126.41691,5940,122.55,130.5,1
1609224064.4691305,126.84,126.79,127.01,36698.21222031,126.41692,5941,122.55,130.5,1
1609224074.6861928,126.87,126.86,127.01,36698.21222031,126.41692,5941,122.55,130.5,1
1609224084.8945136,126.87,126.86,127.01,36698.21222031,126.41692,5941,122.55,130.5,1
1609224095.0985415,126.87,126.86,127.01,36698.21222031,126.41692,5941,122.55,130.5,1
1609224105.5591576,126.87,126.86,127.01,36698.21222031,126.41692,5941,122.55,130.5,1
1609224115.786479,126.87,126.86,127.01,36698.21222031,126.41692,5941,122.55,130.5,1
1609224126.0144093,126.87,126.86,127.01,36698.21222031,126.41692,5941,122.55,130.5,1
1609224136.2260745,126.87,126.86,127.01,36698.21222031,126.41692,5941,122.55,130.5,1
1609224146.4570646,126.74,126.73,126.75,36715.55454348,126.41709,5954,122.55,130.5,1
1609224156.6675546,126.79,126.73,126.74,36718.50189348,126.41712,5956,122.55,130.5,1
1609224166.8830693,126.79,126.78,126.79,36721.94895751,126.41715,5957,122.55,130.5,1
1609224177.0872123,126.86,126.85,126.79,36721.94895751,126.41715,5957,122.55,130.5,1
1609224187.3780804,126.86,126.85,126.79,36721.94895751,126.41715,5957,122.55,130.5,1
1609224197.5825038,126.86,126.85,126.79,36721.94895751,126.41715,5957,122.55,130.5,1
1609224207.7840376,126.86,126.85,126.79,36721.94895751,126.41715,5957,122.55,130.5,1
1609224217.9917889,126.86,126.85,126.79,36721.94895751,126.41715,5957,122.55,130.5,1
1609224228.193223,126.86,126.85,126.79,36721.94895751,126.41715,5957,122.55,130.5,1
1609224238.4154851,126.86,126.85,126.79,36721.94895751,126.41715,5957,122.55,130.5,1
1609224248.6214745,126.86,126.85,126.79,36721.94895751,126.41715,5957,122.55,130.5,1
1609224258.8136182,126.86,126.85,126.86,36723.06668019,126.41717,5958,122.55,130.5,1
1609224269.0537002,126.89,126.88,126.89,36770.47179072,126.41774,5965,122.55,130.5,1
1609224279.2551434,126.93,126.92,126.93,36772.80662058,126.41777,5971,122.55,130.5,1
1609224289.4837005,126.93,126.92,126.93,36772.80662058,126.41777,5971,122.55,130.5,1
1609224299.7214506,126.93,126.92,126.93,36772.80662058,126.41777,5971,122.55,130.5,1
1609224309.9153917,127.01,126.99,127.01,36777.80662058,126.41784,5977,122.55,130.5,1
1609224320.190639,127.0,126.99,127.01,36777.80662058,126.41784,5977,122.55,130.5,1
1609224330.4012148,127.02,127.01,127.0,36777.90662073,126.41784,5978,122.55,130.5,1
1609224340.5918174,127.02,127.01,127.02,36779.10613073,126.41786,5980,122.55,130.5,1
1609224350.7970283,127.15,127.14,127.03,36779.32007422,126.41787,5983,122.55,130.5,1
1609224361.148686,127.15,127.14,127.03,36779.32007422,126.41787,5983,122.55,130.5,1
1609224371.3612144,127.15,127.14,127.03,36779.32007422,126.41787,5983,122.55,130.5,1
1609224381.5766191,127.15,127.14,127.03,36779.32007422,126.41787,5983,122.55,130.5,1
1609224391.7749298,127.0,126.99,127.14,36779.42007422,126.41787,5984,122.55,130.5,1
1609224402.0056615,127.01,127.0,127.14,36779.42007422,126.41787,5984,122.55,130.5,1
1609224412.2154136,127.01,127.0,127.14,36779.42007422,126.41787,5984,122.55,130.5,1
1609224422.4209652,127.01,127.0,127.14,36779.42007422,126.41787,5984,122.55,130.5,1
1609224432.619522,127.0,126.99,126.99,36780.62577422,126.41789,5988,122.55,130.5,1
1609224442.8349378,127.0,126.99,127.0,36784.62577422,126.41795,5991,122.55,130.5,1
1609224453.0597005,126.96,126.79,126.75,36820.72577422,126.4183,6004,122.55,130.5,1
1609224463.261971,126.85,126.84,126.75,36820.72577422,126.4183,6004,122.55,130.5,1
1609224473.46015,126.85,126.84,126.75,36820.72577422,126.4183,6004,122.55,130.5,1
1609224484.0284183,126.84,126.83,126.83,36823.34897422,126.41833,6012,122.55,130.5,1
1609224494.5756242,126.65,126.54,126.83,36823.64906278,126.41833,6018,122.55,130.5,1
1609224504.7853732,126.62,126.61,126.5,36827.95092567,126.41835,6020,122.55,130.5,1
1609224514.9808228,126.67,126.61,126.5,36827.95092567,126.41835,6020,122.55,130.5,1
1609224525.2142634,126.62,126.61,126.5,36827.95092567,126.41835,6020,122.55,130.5,1
1609224535.4183428,126.62,126.61,126.61,36832.16222567,126.41838,6027,122.55,130.5,1
1609224545.6313426,126.5,126.43,126.5,36834.70227989,126.41838,6030,122.55,130.5,1
1609224555.8276017,126.54,126.51,126.56,36837.08317161,126.41839,6031,122.55,130.5,1
1609224566.0332172,126.56,126.55,126.56,36837.08317161,126.41839,6031,122.55,130.5,1
1609224576.2468417,126.52,126.51,126.51,36837.68317161,126.41839,6039,122.55,130.5,1
1609224586.530547,126.5,126.49,126.49,36839.45797161,126.4184,6046,122.55,130.5,1
1609224596.7325535,126.27,126.21,126.33,36841.04287897,126.41839,6050,122.55,130.5,1
1609224606.9479227,126.34,126.31,126.27,36844.95705182,126.41838,6051,122.55,130.5,1
1609224617.164229,126.23,126.21,126.21,36876.99155182,126.41826,6060,122.55,130.5,1
1609224627.371344,126.46,126.32,126.21,36876.99155182,126.41826,6060,122.55,130.5,1
1609224637.5863583,126.54,126.52,126.54,36924.54887417,126.41838,6069,122.55,130.5,1
1609224647.8149085,126.63,126.62,126.63,36927.57671008,126.41839,6075,122.55,130.5,1
1609224658.017046,126.73,126.72,126.71,36929.79331821,126.41841,6078,122.55,130.5,1
1609224668.4106965,126.84,126.83,126.73,36931.27214947,126.41842,6081,122.55,130.5,1
1609224678.613571,126.82,126.81,126.73,36931.27214947,126.41842,6081,122.55,130.5,1
1609224688.8146,126.82,126.81,126.73,36931.27214947,126.41842,6081,122.55,130.5,1
1609224699.0186298,126.82,126.81,126.73,36931.27214947,126.41842,6081,122.55,130.5,1
1609224709.2356112,126.82,126.81,126.73,36931.27214947,126.41842,6081,122.55,130.5,1
1609224719.453374,126.82,126.81,126.73,36931.27214947,126.41842,6081,122.55,130.5,1
1609224729.664719,126.82,126.81,126.73,36931.27214947,126.41842,6081,122.55,130.5,1
1609224739.9146783,126.73,126.72,126.81,36931.77227075,126.41842,6085,122.55,130.5,1
1609224750.1364613,126.73,126.72,126.81,36931.77227075,126.41842,6085,122.55,130.5,1
1609224760.3541856,126.63,126.62,126.72,36932.69832305,126.41843,6091,122.55,130.5,1
1609224770.8554995,126.63,126.62,126.72,36932.69832305,126.41843,6091,122.55,130.5,1
1609224781.2577655,126.54,126.53,126.62,36932.89832321,126.41843,6094,122.55,130.5,1
1609224791.739605,126.54,126.53,126.62,36932.89832321,126.41843,6094,122.55,130.5,1
1609224801.9665625,126.52,126.51,126.36,36933.92052321,126.41843,6098,122.55,130.5,1
1609224812.1888018,126.52,126.51,126.36,36933.92052321,126.41843,6098,122.55,130.5,1
1609224822.393846,126.52,126.51,126.36,36933.92052321,126.41843,6098,122.55,130.5,1
1609224832.8839257,126.52,126.51,126.36,36933.92052321,126.41843,6098,122.55,130.5,1
1609224843.0883243,126.52,126.51,126.36,36933.92052321,126.41843,6098,122.55,130.5,1
1609224853.3011658,126.52,126.51,126.36,36933.92052321,126.41843,6098,122.55,130.5,1
